"census_date","gr","squirrel_id","reflo","locx","locy"
2018-05-15,"SU",19537,"B6","B.0","6.0"
2018-05-15,"SU",20942,"G8","G.0","8.0"
2018-05-15,"SU",21985,"B15.","B.0","15.5"
2018-05-15,"SU",19875,"Q9","Q.0","9.0"
2018-05-15,"SU",13129,"N5.","N.0","5.5"
2018-05-15,"SU",22194,"G3","G.0","3.0"
2018-05-15,"SU",19832,"Q11","Q.0","11.0"
2018-05-15,"SU",10043,"L10.","L.0","10.5"
2018-05-15,"SU",21495,"A7","A.0","7.0"
2018-05-15,"AG",22889,"I4","I.0","4.0"
2018-05-15,"AG",22577,"K11","K.0","11.0"
2018-05-15,"KL",20864,"G5","G.0","5.0"
2018-05-15,"SU",23301,"G4","G.0","4.0"
2018-05-15,"KL",22778,"L15.","L.0","15.5"
2018-05-15,"KL",19983,"J11","J.0","11.0"
2018-05-15,"AG",19970,"M0.","M.0","0.5"
2018-05-15,"AG",23355,"P10","P.0","10.0"
2018-05-15,"SU",20523,"M4.","M.0","4.5"
2018-05-15,"AG",22699,"O9","O.0","9.0"
2018-05-15,"SU",20945,"J1","J.0","1.0"
2018-05-15,"SU",22358,"Q7","Q.0","7.0"
2018-05-15,"AG",22814,"G13.","G.0","13.5"
2018-05-15,"AG",13487,"I4","I.0","4.0"
2018-05-15,"BT",22458,"J5.","J.0","5.5"
2018-05-15,"BT",21945,"D2","D.0","2.0"
2018-05-15,"BT",22111,"K6.","K.0","6.5"
2018-05-15,"JO",11678,"P15.","P.0","15.5"
2018-05-15,"JO",13310,"P18","P.0","18.0"
2018-05-15,"JO",21995,"R18","R.0","18.0"
2018-05-15,"JO",22290,"T13","T.0","13.0"
2018-05-15,"JO",19857,"T8","T.0","8.0"
2018-05-15,"JO",22541,"M17","M.0","17.0"
2018-05-15,"JO",21795,"R14.","R.0","14.5"
2018-05-15,"KL",21389,"E15","E.0","15.0"
2018-05-15,"AG",21599,"C2.","C.0","2.5"
2018-05-15,"AG",23362,"C20.","C.0","20.5"
2018-05-15,"JO",19587,"I10","I.0","10.0"
2018-05-15,"JO",22636,"Q4","Q.0","4.0"
2018-05-15,"JO",22039,"D18.","D.0","18.5"
2018-05-15,"JO",22506,"I8.","I.0","8.5"
2018-05-15,"JO",20395,"S16.","S.0","16.5"
2018-05-15,"BT",22457,"N4.","N.0","4.5"
2018-05-15,"BT",22462,"M7.","M.0","7.5"
2018-05-15,"BT",21990,"Q1","Q.0","1.0"
2018-05-15,"BT",21961,"R2.","R.0","2.5"
2018-05-15,"BT",22671,"K5","K.0","5.0"
2018-05-15,"SU",19601,"M2","M.0","2.0"
2018-05-15,"SU",23629,"D15","D.0","15.0"
2018-05-15,"SU",23052,"E3.","E.0","3.5"
2018-05-15,"SU",23052,"E3","E.0","3.0"
2018-05-15,"SU",21868,"B7.","B.0","7.5"
2018-05-15,"AG",22571,"N12.","N.0","12.5"
2018-05-15,"AG",21436,"V4.","V.0","4.5"
2018-05-15,"AG",22887,"H10.","H.0","10.5"
2018-05-15,"AG",23092,"J20","J.0","20.0"
2018-05-15,"AG",22119,"H22","H.0","22.0"
2018-05-15,"AG",22119,"H21.","H.0","21.5"
2018-05-15,"AG",20411,"F23","F.0","23.0"
2018-05-15,"AG",23336,"U5.","U.0","5.5"
2018-05-15,"SU",22449,"A17","A.0","17.0"
2018-05-15,"AG",22352,"K18.","K.0","18.5"
2018-05-15,"AG",22613,"B13","B.0","13.0"
2018-05-15,"AG",22613,"B13.","B.0","13.5"
2018-05-15,"AG",22925,"T18.","T.0","18.5"
2018-05-15,"AG",13257,"U21","U.0","21.0"
2018-05-15,"AG",22893,"T7.","T.0","7.5"
2018-05-15,"AG",13450,"K0","K.0","0.0"
2018-05-15,"AG",12095,"B1.","B.0","1.5"
2018-05-15,"AG",20141,"E0","E.0","0.0"
2018-05-15,"SU",23670,"K12","K.0","12.0"
2018-05-15,"AG",22428,"K16","K.0","16.0"
2018-05-15,"AG",20697,"R22","R.0","22.0"
2018-05-15,"AG",19252,"P5.","P.0","5.5"
2018-05-15,"SU",21853,"R11","R.0","11.0"
2018-05-15,"SU",20940,"D9","D.0","9.0"
2018-05-15,"SU",13438,"E11.","E.0","11.5"
2018-05-15,"SU",21488,"F12","F.0","12.0"
2018-05-15,"SU",20342,"G5.","G.0","5.5"
2018-05-15,"BT",23018,"K2.","K.0","2.5"
2018-05-15,"JO",21895,"L2","L.0","2.0"
2018-05-15,"JO",21922,"B3.","B.0","3.5"
2018-05-15,"SU",22975,"E12.","E.0","12.5"
2018-05-15,"SU",22652,"K3","K.0","3.0"
2018-05-15,"JO",11375,"H2","H.0","2.0"
2018-05-15,"JO",19871,"N16.","N.0","16.5"
2018-05-15,"JO",20069,"F16","F.0","16.0"
2018-05-15,"JO",11965,"L18","L.0","18.0"
2018-05-15,"JO",23364,"D21","D.0","21.0"
2018-05-15,"JO",19859,"P15.","P.0","15.5"
2018-05-15,"JO",23365,"J20","J.0","20.0"
2018-05-15,"BT",22137,"J3","J.0","3.0"
2018-05-15,"SU",23672,"S1","S.0","1.0"
2018-05-15,"AG",20383,"J14.","J.0","14.5"
2018-05-15,"JO",20286,"A10.","A.0","10.5"
2018-05-15,"JO",21398,"J17.","J.0","17.5"
2018-05-15,"JO",20289,"N12.","N.0","12.5"
2018-05-15,"BT",23123,"T0.","T.0","0.5"
2018-05-15,"JO",22660,"K10.","K.0","10.5"
2018-05-15,"JO",20264,"L10","L.0","10.0"
2018-05-15,"JO",23101,"O19","O.0","19.0"
2018-05-15,"JO",20072,"E16","E.0","16.0"
2018-05-15,"BT",23368,"M5.","M.0","5.5"
2019-05-15,"BT",22137,"J3","J.0","3.0"
2019-05-15,"BT",22671,"K5","K.0","5.0"
2019-05-15,"BT",22941,"G3","G.0","3.0"
2019-05-15,"BT",21953,"B1.","B.0","1.5"
2019-05-15,"BT",22030,"G5.","G.0","5.5"
2019-05-15,"BT",22458,"L3","L.0","3.0"
2019-05-15,"BT",22508,"E3.","E.0","3.5"
2019-05-15,"BT",23341,"N4.","N.0","4.5"
2019-05-15,"JO",20264,"L10","L.0","10.0"
2019-05-15,"JO",19421,"L16","L.0","16.0"
2019-05-15,"JO",20823,"N16","N.0","16.0"
2019-05-15,"JO",23101,"O19","O.0","19.0"
2019-05-15,"JO",20395,"S16.","S.0","16.5"
2019-05-15,"BT",21934,"E2","E.0","2.0"
2019-05-15,"BT",21982,"G1","G.0","1.0"
2019-05-15,"JO",23251,"F0","F.0","0.0"
2019-05-15,"SU",22495,"O8","O.0","8.0"
2019-05-15,"JO",22541,"M17","M.0","17.0"
2019-05-15,"JO",19531,"O12","O.0","12.0"
2019-05-15,"JO",21995,"R18","R.0","18.0"
2019-05-15,"JO",22543,"R5.","R.0","5.5"
2019-05-15,"JO",22290,"T13","T.0","13.0"
2019-05-15,"JO",22290,"T11","T.0","11.0"
2019-05-15,"SU",19601,"M2","M.0","2.0"
2019-05-15,"JO",21922,"B3.","B.0","3.5"
2019-05-15,"JO",20440,"C1. ","C.0","1.5"
2019-05-15,"JO",20069,"F16","F.0","16.0"
2019-05-15,"JO",22506,"I8.","I.0","8.5"
2019-05-15,"SU",19875,"Q9","Q.0","9.0"
2019-05-15,"JO",20488,"J11.","J.0","11.5"
2019-05-15,"JO",21240,"K3","K.0","3.0"
2019-05-15,"SU",21031,"O11","O.0","11.0"
2019-05-15,"SU",21985,"B15.","B.0","15.5"
2019-05-15,"KL",22296,"E13","E.0","13.0"
2019-05-15,"JO",20046,"F3","F.0","3.0"
2019-05-15,"SU",20945,"J1","J.0","1.0"
2019-05-15,"SU",23189,"I2.","I.0","2.5"
2019-05-15,"SU",21676,"N7.","N.0","7.5"
2019-05-15,"JO",23201,"I5","I.0","5.0"
2019-05-15,"KL",19706,"M10","M.0","10.0"
2019-05-15,"KL",19880,"J1","J.0","1.0"
2019-05-15,"KL",20686,"J2","J.0","2.0"
2019-05-15,"KL",20688,"H1","H.0","1.0"
2019-05-15,"KL",20864,"G5","G.0","5.0"
2019-05-15,"KL",21046,"B4.","B.0","4.5"
2019-05-15,"KL",21216,"L11","L.0","11.0"
2019-05-15,"KL",21239,"H18.","H.0","18.5"
2019-05-15,"KL",21276,"O1","O.0","1.0"
2019-05-15,"KL",21331,"H9","H.0","9.0"
2019-05-15,"KL",21389,"D15","D.0","15.0"
2019-05-15,"BT",23885,"A2.","A.0","2.5"
2019-05-15,"BT",23252,"J5.","J.0","5.5"
2019-05-15,"BT",22462,"M7.","M.0","7.5"
2019-05-15,"BT",22167,"K6.","K.0","6.5"
2019-05-15,"BT",22167,"I7","I.0","7.0"
2019-05-15,"BT",22101,"C3","C.0","3.0"
2019-05-15,"BT",21961,"R2.","R.0","2.5"
2019-05-15,"KL",21350,"F6.","F.0","6.5"
2019-05-15,"KL",21513,"H15","H.0","15.0"
2019-05-15,"KL",21578,"C2.","C.0","2.5"
2019-05-15,"KL",21716,"A3.","A.0","3.5"
2019-05-15,"KL",22278,"F16","F.0","16.0"
2019-05-15,"KL",22759,"N1.","N.0","1.5"
2019-05-15,"KL",22994,"L10","L.0","10.0"
2019-05-15,"SU",22449,"A17","A.0","17.0"
2019-05-15,"KL",23320,"N8.","N.0","8.5"
2019-05-15,"KL",23326,"C13","C.0","13.0"
2019-05-15,"KL",23572,"A8","A.0","8.0"
2019-05-15,"SU",13438,"E11.","E.0","11.5"
2019-05-15,"KL",21022,"F8","F.0","8.0"
2019-05-15,"SU",21495,"A7","A.0","7.0"
2019-05-15,"SU",20942,"G8","G.0","8.0"
2019-05-15,"SU",20342,"G5.","G.0","5.5"
2019-05-15,"KL",21393,"F1","F.0","1.0"
2019-05-15,"KL",20223,"F17","F.0","17.0"
2019-05-15,"KL",22640,"E7","E.0","7.0"
2019-05-15,"KL",23565,"E11","E.0","11.0"
2019-05-15,"JO",21029,"R13","R.0","13.0"
2019-05-15,"JO",22039,"D18.","D.0","18.5"
2019-05-15,"JO",23359,"D20","D.0","20.0"
2019-05-15,"JO",20073,"D17","D.0","17.0"
2019-05-15,"JO",23786,"H15.","H.0","15.5"
2019-05-15,"BT",22649,"X4","X.0","4.0"
2019-05-15,"BT",23341,"N6.","N.0","6.5"
2019-05-15,"BT",21968,"M2","M.0","2.0"
2019-05-15,"JO",20603,"J17.","J.0","17.5"
2019-05-15,"JO",22660,"K10.","K.0","10.5"
2019-05-15,"SU",22358,"Q7","Q.0","7.0"
2019-05-15,"SU",21488,"D10.","D.0","10.5"
2019-05-15,"SU",22982,"G9.","G.0","9.5"
2019-05-15,"KL",20191,"K7.","K.0","7.5"
2019-05-15,"KL",21215,"K17.","K.0","17.5"
2019-05-15,"KL",19984,"I11","I.0","11.0"
2019-05-15,"KL",20295,"H6","H.0","6.0"
2019-05-15,"KL",20295,"I5","I.0","5.0"
2019-05-15,"KL",20806,"M14","M.0","14.0"
2019-05-15,"KL",21007,"F18.","F.0","18.5"
2019-05-15,"KL",19983,"J11","J.0","11.0"
2019-05-15,"KL",23023,"A10.","A.0","10.5"
2019-05-15,"KL",23027,"I2.","I.0","2.5"
2019-05-15,"BT",23927,"M5.","M.0","5.5"
2019-05-15,"SU",22194,"G3","G.0","3.0"
2019-05-15,"SU",22591,"P3","P.0","3.0"
2019-05-15,"JO",23787,"P15.","P.0","15.5"
2019-05-15,"JO",20823,"N16.","N.0","16.5"
2019-05-15,"JO",20287,"L13.","L.0","13.5"
2019-05-15,"JO",23805,"S1.","S.0","1.5"
2019-05-15,"JO",20072,"E14","E.0","14.0"
2019-05-15,"KL",23860,"C17.","C.0","17.5"
2019-05-15,"KL",23023,"B11.","B.0","11.5"
2019-05-15,"KL",19984,"H11","H.0","11.0"
2019-05-15,"KL",22759,"P1","P.0","1.0"
2019-05-15,"SU",19832,"R11","R.0","11.0"
2019-05-15,"SU",19832,"Q11","Q.0","11.0"
2019-05-15,"KL",23755,"E3.","E.0","3.5"
2019-05-15,"KL",20525,"M9","M.0","9.0"
2019-05-15,"KL",23532,"G3.","G.0","3.5"
2019-05-15,"KL",23319,"H12","H.0","12.0"
2019-05-15,"SU",23804,"C18","C.0","18.0"
2019-05-15,"SU",22652,"M4.","M.0","4.5"
2019-05-15,"KL",21487,"E1","E.0","1.0"
2020-05-15,"SU",21676,"A7","A.0","7.0"
2020-05-15,"KL",24764,"A8","A.0","8.0"
2020-05-15,"SU",24526,"B 1.","B.0","1.5"
2020-05-15,"KL",24770,"D7.","D.0","7.5"
2020-05-15,"SU",24813,"B6","B.0","6.0"
2020-05-15,"SU",23193,"B7.","B.0","7.5"
2020-05-15,"SU",24865,"C12","C.0","12.0"
2020-05-15,"SU",24722,"D9","D.0","9.0"
2020-05-15,"SU",24317,"G3","G.0","3.0"
2020-05-15,"SU",24996,"G8","G.0","8.0"
2020-05-15,"KL",24659,"K1.","K.0","1.5"
2020-05-15,"KL",24002,"N1.","N.0","1.5"
2020-05-15,"KL",24702,"I5","I.0","5.0"
2020-05-15,"SU",24318,"I4","I.0","4.0"
2020-05-15,"KL",24003,"O1","O.0","1.0"
2020-05-15,"KL",23319,"H15","H.0","15.0"
2020-05-15,"KL",21387,"J1","J.0","1.0"
2020-05-15,"SU",25030,"M2","M.0","2.0"
2020-05-15,"SU",24862,"N7.","N.0","7.5"
2020-05-15,"SU",24804,"N9","N.0","9.0"
2020-05-15,"SU",24532,"P 3","P.0","3.0"
2020-05-15,"SU",24638,"Q7","Q.0","7.0"
2020-05-15,"SU",24861,"Q9","Q.0","9.0"
2020-05-15,"SU",24863,"U1","U.0","1.0"
2020-05-15,"KL",24269,"A10.","A.0","10.5"
2020-05-15,"KL",23023,"B11.","B.0","11.5"
2020-05-15,"KL",22865,"B4.","B.0","4.5"
2020-05-15,"KL",24798,"H1","H.0","1.0"
2020-05-15,"KL",23532,"H6","H.0","6.0"
2020-05-15,"KL",24260,"C2.","C.0","2.5"
2020-05-15,"KL",24409,"G5","G.0","5.0"
2020-05-15,"KL",24268,"E11","E.0","11.0"
2020-05-15,"KL",24409,"F6.","F.0","6.5"
2020-05-15,"KL",24710,"E15","E.0","15.0"
2020-05-15,"KL",24796,"E1","E.0","1.0"
2020-05-15,"KL",24578,"B2","B.0","2.0"
2020-05-15,"KL",24739,"C8.","C.0","8.5"
2020-05-15,"KL",23466,"G10.","G.0","10.5"
2020-05-15,"KL",23466,"H11","H.0","11.0"
2020-05-15,"JO",22290,"T13","T.0","13.0"
2020-05-15,"JO",23842,"I5","I.0","5.0"
2020-05-15,"JO",24741,"I8.","I.0","8.5"
2020-05-15,"JO",24824,"L16.","L.0","16.5"
2020-05-15,"JO",24523,"G10","G.0","10.0"
2020-05-15,"JO",24356,"O12","O.0","12.0"
2020-05-15,"JO",24356,"P12.","P.0","12.5"
2020-05-15,"JO",24360,"K10.","K.0","10.5"
2020-05-15,"JO",24522,"I11.","I.0","11.5"
2020-05-15,"JO",24383,"E1.","E.0","1.5"
2020-05-15,"JO",24729,"I1","I.0","1.0"
2020-05-15,"JO",24753,"L18","L.0","18.0"
2020-05-15,"JO",23805,"S1.","S.0","1.5"
2020-05-15,"JO",24769,"D3","D.0","3.0"
2020-05-15,"JO",24854,"J17.","J.0","17.5"
2020-05-15,"JO",24385,"E5","E.0","5.0"
2020-05-15,"JO",24880,"D17","D.0","17.0"
2020-05-15,"JO",24785,"Q9","Q.0","9.0"
2020-05-15,"JO",24821,"E16","E.0","16.0"
2020-05-15,"JO",24823,"T11","T.0","11.0"
2020-05-15,"JO",24915,"E14","E.0","14.0"
2020-05-15,"JO",24822,"A10.","A.0","10.5"
2020-05-15,"JO",25004,"P18","P.0","18.0"
2020-05-15,"JO",25016,"P15.","P.0","15.5"
2020-05-15,"JO",24826,"R18","R.0","18.0"
2020-05-15,"JO",24377,"D0.","D.0","0.5"
2020-05-15,"JO",25057,"F16","F.0","16.0"
2020-05-15,"JO",25075,"N16","N.0","16.0"
2020-05-15,"JO",23950,"N16.","N.0","16.5"
2020-05-15,"BT",25024,"K6.","K.0","6.5"
2020-05-15,"BT",24995,"D2","D.0","2.0"
2020-05-15,"BT",24882,"K5","K.0","5.0"
2020-05-15,"BT",24704,"I7","I.0","7.0"
2020-05-15,"BT",24250,"E3.","E.0","3.5"
2020-05-15,"BT",24831,"G3","G.0","3.0"
2020-05-15,"BT",24845,"L3","L.0","3.0"
2020-05-15,"BT",24842,"G5.","G.0","5.5"
2020-05-15,"BT",24265,"B1.","B.0","1.5"
2020-05-15,"BT",22028,"C3","C.0","3.0"
2020-05-15,"SU",25053,"I6","I.0","6.0"
2020-05-15,"SU",22652,"M4.","M.0","4.5"
2020-05-15,"SU",24338,"P5","P.0","5.0"
2020-05-15,"SU",24864,"T3","T.0","3.0"
2020-05-15,"SU",24316,"U5.","U.0","5.5"
2020-05-15,"KL",24661,"H4.","H.0","4.5"
2020-05-15,"KL",24459,"H12","H.0","12.0"
2020-05-15,"KL",24033,"A3.","A.0","3.5"
2020-05-15,"KL",24850,"B13","B.0","13.0"
2020-05-15,"KL",23565,"C13","C.0","13.0"
2020-05-15,"KL",23027,"I2.","I.0","2.5"
2020-05-15,"KL",25099,"I21","I.0","21.0"
2020-05-15,"KL",25098,"F18.","F.0","18.5"
2020-05-15,"KL",24787,"J11","J.0","11.0"
2020-05-15,"KL",24839,"P1","P.0","1.0"
2020-05-15,"KL",24841,"P9","P.0","9.0"
2020-05-15,"KL",25082,"L11","L.0","11.0"
2020-05-15,"JO",24380,"F3","F.0","3.0"
2020-05-15,"JO",24680,"C1.","C.0","1.5"
2020-05-15,"JO",24957,"F16.","F.0","16.5"
2020-05-15,"JO",25032,"R13","R.0","13.0"
2020-05-15,"JO",25074,"S16.","S.0","16.5"
2020-05-15,"JO",25035,"P20.","P.0","20.5"
2020-05-15,"KL",24274,"F17","F.0","17.0"
2020-05-15,"KL",24702,"N6","N.0","6.0"
2020-05-15,"SU",24696,"K6.","K.0","6.5"
2020-05-15,"SU",24991,"L10.","L.0","10.5"
2020-05-15,"SU",23765,"Q11","Q.0","11.0"
2020-05-15,"BT",25103,"R2.","R.0","2.5"
2020-05-15,"SU",20948,"Q3.","Q.0","3.5"
2020-05-15,"SU",23672,"S1","S.0","1.0"
2020-05-15,"SU",24492,"O11","O.0","11.0"
2020-05-15,"BT",24874,"M5.","M.0","5.5"
2020-05-15,"SU",23877,"G5.","G.0","5.5"
2020-05-15,"SU",23765,"R11","R.0","11.0"
2020-05-15,"JO",25097,"U10","U.0","10.0"
2020-05-15,"KL",24591,"M7","M.0","7.0"
2020-05-15,"SU",24859,"E3.","E.0","3.5"
2020-05-15,"SU",24857,"G5.","G.0","5.5"
2021-05-15,"SU",24338,"P5","P.0","5.0"
2021-05-15,"SU",22652,"M4.","M.0","4.5"
2021-05-15,"SU",25158,"O11","O.0","11.0"
2021-05-15,"SU",24804,"N9","N.0","9.0"
2021-05-15,"SU",24696,"K6.","K.0","6.5"
2021-05-15,"SU",24813,"B6","B.0","6.0"
2021-05-15,"SU",21676,"A7","A.0","7.0"
2021-05-15,"SU",24532,"P3","P.0","3.0"
2021-05-15,"SU",25108,"D9","D.0","9.0"
2021-05-15,"SU",24864,"T3","T.0","3.0"
2021-05-15,"SU",24160,"C12","C.0","12.0"
2021-05-15,"SU",24996,"G8","G.0","8.0"
2021-05-15,"KL",23532,"H6","H.0","6.0"
2021-05-15,"KL",23466,"H11","H.0","11.0"
2021-05-15,"JO",24729,"I1","I.0","1.0"
2021-05-15,"JO",23842,"H4.","H.0","4.5"
2021-05-15,"JO",23805,"S1.","S.0","1.5"
2021-05-15,"JO",25164,"T11","T.0","11.0"
2021-05-15,"JO",24356,"O12","O.0","12.0"
2021-05-15,"JO",25140,"Q9","Q.0","9.0"
2021-05-15,"JO",24380,"F3","F.0","3.0"
2021-05-15,"JO",25097,"U10","U.0","10.0"
2021-05-15,"JO",24385,"E5","E.0","5.0"
2021-05-15,"JO",25225,"D17","D.0","17.0"
2021-05-15,"KL",24983,"A8","A.0","8.0"
2021-05-15,"KL",24256,"B2","B.0","2.0"
2021-05-15,"KL",23466,"I11.","I.0","11.5"
2021-05-15,"KL",25091,"K1.","K.0","1.5"
2021-05-15,"KL",24770,"D7","D.0","7.0"
2021-05-15,"KL",24003,"O1","O.0","1.0"
2021-05-15,"KL",24702,"I5","I.0","5.0"
2021-05-15,"KL",24591,"N6","N.0","6.0"
2021-05-15,"KL",24002,"N1.","N.0","1.5"
2021-05-15,"KL",25186,"F17","F.0","17.0"
2021-05-15,"KL",23565,"C13","C.0","13.0"
2021-05-15,"KL",24710,"E15","E.0","15.0"
2021-05-15,"KL",24710,"E14.","E.0","14.5"
2021-05-15,"KL",21387,"J1","J.0","1.0"
2021-05-15,"KL",25082,"L11","L.0","11.0"
2021-05-15,"KL",25150,"A10.","A.0","10.5"
2021-05-15,"KL",24839,"P1","P.0","1.0"
2021-05-15,"KL",24787,"J11","J.0","11.0"
2021-05-15,"KL",23027,"I2.","I.0","2.5"
2021-05-15,"KL",25015,"M7","M.0","7.0"
2021-05-15,"KL",25154,"K6","K.0","6.0"
2021-05-15,"KL",24796,"E1","E.0","1.0"
2021-05-15,"KL",24661,"F3","F.0","3.0"
2021-05-15,"KL",24621,"P9","P.0","9.0"
2021-05-15,"JO",24854,"J17","J.0","17.0"
2021-05-15,"JO",24897,"K10.","K.0","10.5"
2021-05-15,"JO",24824,"L16.","L.0","16.5"
2021-05-15,"JO",24383,"E1.","E.0","1.5"
2021-05-15,"JO",25057,"F16","F.0","16.0"
2021-05-15,"KL",25098,"F18.","F.0","18.5"
2021-05-15,"KL",24471,"G9","G.0","9.0"
2021-05-15,"BT",24831,"G3","G.0","3.0"
2021-05-15,"BT",25047,"I7","I.0","7.0"
2021-05-15,"BT",25163,"M5.","M.0","5.5"
2021-05-15,"BT",25102,"J3","J.0","3.0"
2021-05-15,"BT",25209,"L3","L.0","3.0"
2021-05-15,"BT",25024,"K6.","K.0","6.5"
2021-05-15,"BT",24882,"K5","K.0","5.0"
2021-05-15,"BT",24842,"G5.","G.0","5.5"
2021-05-15,"BT",25162,"R2.","R.0","2.5"
2021-05-15,"SU",24744,"C18","C.0","18.0"
2021-05-15,"SU",24991,"L10.","L.0","10.5"
2021-05-15,"KL",25099,"I21","I.0","21.0"
2021-05-15,"SU",25207,"Q9","Q.0","9.0"
2021-05-15,"SU",25207,"Q7","Q.0","7.0"
2021-05-15,"SU",24803,"N7.","N.0","7.5"
2021-05-15,"SU",24803,"U5.","U.0","5.5"
2021-05-15,"SU",23193,"B7.","B.0","7.5"
2021-05-15,"SU",24317,"G3","G.0","3.0"
2021-05-15,"SU",25092,"S1","S.0","1.0"
2021-05-15,"SU",25156,"A17","A.0","17.0"
2021-05-15,"SU",25230,"E11.","E.0","11.5"
2021-05-15,"JO",24753,"L18","L.0","18.0"
2021-05-15,"JO",25211,"P15.","P.0","15.5"
2021-05-15,"JO",25032,"R13","R.0","13.0"
2021-05-15,"BT",25147,"B3.","B.0","3.5"
2021-05-15,"JO",25264,"D17","D.0","17.0"
2021-05-15,"JO",24957,"F16.","F.0","16.5"
2021-05-15,"KL",25153,"H15","H.0","15.0"
2021-05-15,"KL",24033,"A3.","A.0","3.5"
2021-05-15,"KL",24459,"H12","H.0","12.0"
2022-05-15,"SU",22652,"M4.","M.0","4.5"
2022-05-15,"JO",25314,"E1.","E.0","1.5"
2022-05-15,"JO",24729,"I1","I.0","1.0"
2022-05-15,"JO",24897,"K10.","K.0","10.5"
2022-05-15,"JO",24854,"J17.","J.0","17.5"
2022-05-15,"JO",25289,"E14","E.0","14.0"
2022-05-15,"JO",25140,"Q9","Q.0","9.0"
2022-05-15,"JO",25366,"T8","T.0","8.0"
2022-05-15,"JO",25097,"U10","U.0","10.0"
2022-05-15,"JO",24826,"R18","R.0","18.0"
2022-05-15,"JO",25075,"N16","N.0","16.0"
2022-05-15,"JO",25432,"P15.","P.0","15.5"
2022-05-15,"JO",25032,"R13","R.0","13.0"
2022-05-15,"JO",23805,"S1.","S.0","1.5"
2022-05-15,"JO",25229,"H17.","H.0","17.5"
2022-05-15,"JO",25225,"D18.","D.0","18.5"
2022-05-15,"KL",25186,"F17","F.0","17.0"
2022-05-15,"KL",25275,"I2.","I.0","2.5"
2022-05-15,"JO",25069,"F3","F.0","3.0"
2022-05-15,"SU",24813,"B6","B.0","6.0"
2022-05-15,"JO",24769,"D3","D.0","3.0"
2022-05-15,"JO",23842,"I5","I.0","5.0"
2022-05-15,"SU",24411,"G5.","G.0","5.5"
2022-05-15,"BT",24853,"D2","D.0","2.0"
2022-05-15,"BT",25047,"I7","I.0","7.0"
2022-05-15,"BT",25163,"M5.","M.0","5.5"
2022-05-15,"BT",25102,"J3","J.0","3.0"
2022-05-15,"JO",24385,"E5","E.0","5.0"
2022-05-15,"BT",24882,"K5","K.0","5.0"
2022-05-15,"KL",24796,"E1","E.0","1.0"
2022-05-15,"KL",25153,"H15","H.0","15.0"
2022-05-15,"KL",24702,"I5","I.0","5.0"
2022-05-15,"KL",24787,"J11","J.0","11.0"
2022-05-15,"KL",25397,"G9","G.0","9.0"
2022-05-15,"KL",25098,"F18.","F.0","18.5"
2022-05-15,"KL",25422,"P1","P.0","1.0"
2022-05-15,"KL",25430,"I21","I.0","21.0"
2022-05-15,"KL",24002,"N1.","N.0","1.5"
2022-05-15,"KL",24591,"N6","N.0","6.0"
2022-05-15,"KL",25015,"I11.","I.0","11.5"
2022-05-15,"KL",24424,"H1","H.0","1.0"
2022-05-15,"KL",24003,"O1","O.0","1.0"
2022-05-15,"JO",25057,"F16","F.0","16.0"
2022-05-15,"JO",25074,"S16.","S.0","16.5"
2022-05-15,"KL",25412,"L11","L.0","11.0"
2022-05-15,"JO",24753,"L18","L.0","18.0"
2022-05-15,"JO",25164,"T11","T.0","11.0"
2022-05-15,"JO",24824,"L16.","L.0","16.5"
2022-05-15,"BT",25162,"R2.","R.0","2.5"
2022-05-15,"SU",25156,"C18","C.0","18.0"
2022-05-15,"SU",23193,"B7.","B.0","7.5"
2022-05-15,"SU",25230,"E11.","E.0","11.5"
2022-05-15,"SU",24803,"U5.","U.0","5.5"
2022-05-15,"SU",24160,"C12","C.0","12.0"
2022-05-15,"BT",25402,"B1.","B.0","1.5"
2022-05-15,"SU",25092,"S1","S.0","1.0"
2022-05-15,"SU",25158,"O11","O.0","11.0"
2022-05-15,"SU",25207,"Q9","Q.0","9.0"
2022-05-15,"KL",25335,"C5, C5., B2","C.0","5, C5., B2.0"
2022-05-15,"KL",24621,"P9","P.0","9.0"
2022-05-15,"KL",25257,"F3","F.0","3.0"
2022-05-15,"BT",24831,"E3.","E.0","3.5"
2022-05-15,"BT",24842,"G5.","G.0","5.5"
2022-05-15,"SU",25342,"D9","D.0","9.0"
2022-05-15,"SU",23193,"B7.","B.0","7.5"
2022-05-15,"SU",24696,"K6.","K.0","6.5"
2022-05-15,"SU",25320,"Q7","Q.0","7.0"
2022-05-15,"SU",24799,"D9","D.0","9.0"
2022-05-15,"SU",24813,"T3","T.0","3.0"
2022-05-15,"JO",25195,"L12","L.0","12.0"
2023-05-15,"SU",25435,"I2.","I.0","2.5"
2023-05-15,"SU",22652,"M4.","M.0","4.5"
2023-05-15,"SU",25857,"N7.","N.0","7.5"
2023-05-15,"SU",100021,"N9","N.0","9.0"
2023-05-15,"SU",100060,"Q7","Q.0","7.0"
2023-05-15,"SU",25461,"Q9","Q.0","9.0"
2023-05-15,"SU",100111,"S1","S.0","1.0"
2023-05-15,"SU",25965,"S8","S.0","8.0"
2023-05-15,"SU",100022,"R4","R.0","4.0"
2023-05-15,"SU",100019,"T3","T.0","3.0"
2023-05-15,"SU",25549,"U5.","U.0","5.5"
2023-05-15,"SU",25995,"L10.","L.0","10.5"
2023-05-15,"SU",25904,"K6.","K.0","6.5"
