"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
21239,"M","2019-03-23","non-breeding",2,"KL","G.9","18.6","capital",2019,"mast","H.0",18.5,1.73333333333333,0.333333333333333,8,7.9,4.24264068711931,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21513,"M","2019-03-23","non-breeding",2,"KL","G.9","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.0","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.0","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.0","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.0","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.0","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.0","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.1","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,4.24264068711927,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.1","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,4.24264068711927,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.1","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,4.24264068711927,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.1","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,4.24264068711927,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.1","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,4.24264068711927,TRUE,TRUE
21331,"M","2019-03-23","non-breeding",2,"KL","G.9","9.1","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.9,4.24264068711927,TRUE,TRUE
21387,"M","2019-03-23","non-breeding",2,"KL","G.9","6.5","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,7.9,12,TRUE,FALSE
21387,"M","2019-03-24","non-breeding",2,"KL","H.3","7.0","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,8.3,28.3019433961698,TRUE,FALSE
21387,"M","2019-03-24","non-breeding",2,"KL","I.7","6.4","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,9.7,66.0681466366357,FALSE,FALSE
21387,"M","2019-03-24","non-breeding",2,"KL","I.7","6.4","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,9.7,66.0681466366357,FALSE,FALSE
21387,"M","2019-03-24","non-breeding",2,"KL","I.7","6.4","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,9.7,66.0681466366357,FALSE,FALSE
21387,"M","2019-03-24","non-breeding",2,"KL","I.7","6.4","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,9.7,66.0681466366357,FALSE,FALSE
21387,"M","2019-03-24","non-breeding",2,"KL","I.7","6.4","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,9.7,66.0681466366357,FALSE,FALSE
21387,"M","2019-03-25","non-breeding",2,"KL","G.1","7.4","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,7.1,29.5465734053883,TRUE,FALSE
21387,"M","2019-03-25","non-breeding",2,"KL","G.1","7.4","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,7.1,29.5465734053883,TRUE,FALSE
21387,"M","2019-03-25","non-breeding",2,"KL","G.1","7.4","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,7.1,29.5465734053883,TRUE,FALSE
21387,"M","2019-03-25","non-breeding",2,"KL","G.1","7.4","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,7.1,29.5465734053883,TRUE,FALSE
21513,"M","2019-03-24","non-breeding",2,"KL","G.9","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
21513,"M","2019-03-24","non-breeding",2,"KL","G.9","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
21513,"M","2019-03-24","non-breeding",2,"KL","G.9","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
21513,"M","2019-03-24","non-breeding",2,"KL","G.9","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
21513,"M","2019-03-24","non-breeding",2,"KL","G.9","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
21513,"M","2019-03-24","non-breeding",2,"KL","G.9","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
21513,"M","2019-03-24","non-breeding",2,"KL","G.9","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
21513,"M","2019-03-24","non-breeding",2,"KL","G.9","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
21513,"M","2019-03-24","non-breeding",2,"KL","G.9","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
21239,"M","2019-03-24","non-breeding",2,"KL","I.1","19.6","capital",2019,"mast","H.0",18.5,1.73333333333333,0.333333333333333,8,9.1,46.6690475583122,TRUE,FALSE
21239,"M","2019-03-24","non-breeding",2,"KL","I.1","19.6","capital",2019,"mast","H.0",18.5,1.73333333333333,0.333333333333333,8,9.1,46.6690475583122,TRUE,FALSE
21216,"M","2019-03-24","non-breeding",2,"KL","K.8","10.9","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,11.8,6.70820393249935,TRUE,TRUE
21216,"M","2019-03-24","non-breeding",2,"KL","L.3","9.8","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,12.3,37.1079506305589,TRUE,FALSE
21331,"M","2019-03-25","non-breeding",2,"KL","H.0","9.6","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,8,18,TRUE,FALSE
21331,"M","2019-03-25","non-breeding",2,"KL","H.0","9.6","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,8,18,TRUE,FALSE
21331,"M","2019-03-25","non-breeding",2,"KL","H.0","9.6","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,8,18,TRUE,FALSE
21513,"M","2019-03-25","non-breeding",2,"KL","G.8","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.8,8.48528137423856,TRUE,TRUE
21513,"M","2019-03-25","non-breeding",2,"KL","G.8","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.8,8.48528137423856,TRUE,TRUE
21513,"M","2019-03-25","non-breeding",2,"KL","G.8","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.8,8.48528137423856,TRUE,TRUE
21513,"M","2019-03-25","non-breeding",2,"KL","G.6","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.6,13.4164078649987,TRUE,FALSE
21513,"M","2019-03-25","non-breeding",2,"KL","G.6","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.6,13.4164078649987,TRUE,FALSE
21513,"M","2019-03-25","non-breeding",2,"KL","H.0","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,8,5.99999999999998,TRUE,TRUE
21368,"M","2019-03-25","non-breeding",2,"KL","J.2","18.8","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.2,10.816653826392,TRUE,FALSE
21368,"M","2019-03-25","non-breeding",2,"KL","J.2","18.8","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.2,10.816653826392,TRUE,FALSE
21368,"M","2019-03-25","non-breeding",2,"KL","J.2","18.8","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.2,10.816653826392,TRUE,FALSE
21216,"M","2019-03-25","non-breeding",2,"KL","K.8","11.0","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,11.8,5.99999999999998,TRUE,TRUE
21216,"M","2019-03-25","non-breeding",2,"KL","K.8","11.0","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,11.8,5.99999999999998,TRUE,TRUE
21216,"M","2019-03-25","non-breeding",2,"KL","K.8","11.0","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,11.8,5.99999999999998,TRUE,TRUE
21216,"M","2019-03-25","non-breeding",2,"KL","K.8","11.0","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,11.8,5.99999999999998,TRUE,TRUE
21216,"M","2019-03-25","non-breeding",2,"KL","K.8","11.0","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,11.8,5.99999999999998,TRUE,TRUE
21513,"M","2019-03-26","non-breeding",2,"KL","E.7","16.6","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,5.7,84.0535543567314,FALSE,FALSE
21513,"M","2019-03-26","non-breeding",2,"KL","E.7","16.6","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,5.7,84.0535543567314,FALSE,FALSE
21513,"M","2019-03-26","non-breeding",2,"KL","E.8","17.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,5.8,89.196412483911,FALSE,FALSE
21513,"M","2019-03-26","non-breeding",2,"KL","E.8","17.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,5.8,89.196412483911,FALSE,FALSE
21513,"M","2019-03-26","non-breeding",2,"KL","E.8","17.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,5.8,89.196412483911,FALSE,FALSE
21513,"M","2019-03-26","non-breeding",2,"KL","E.8","17.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,5.8,89.196412483911,FALSE,FALSE
21513,"M","2019-03-26","non-breeding",2,"KL","E.8","17.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,5.8,89.196412483911,FALSE,FALSE
21513,"M","2019-03-26","non-breeding",2,"KL","E.8","17.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,5.8,89.196412483911,FALSE,FALSE
21513,"M","2019-03-26","non-breeding",2,"KL","G.8","15.1","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.8,6.70820393249937,TRUE,TRUE
21513,"M","2019-03-26","non-breeding",2,"KL","G.7","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.7,9,TRUE,TRUE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-26","non-breeding",2,"KL","G.8","14.9","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,7.8,177.101665717745,FALSE,FALSE
21331,"M","2019-03-28","non-breeding",2,"KL","H.3","9.8","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,8.3,25.6320112359526,TRUE,FALSE
21331,"M","2019-03-28","non-breeding",2,"KL","H.3","9.8","capital",2019,"mast","H.0",9,1.73333333333333,0.333333333333333,8,8.3,25.6320112359526,TRUE,FALSE
21216,"M","2019-03-31","non-breeding",2,"KL","L.0","10.2","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,12,24,TRUE,FALSE
21216,"M","2019-03-31","non-breeding",2,"KL","L.0","10.2","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,12,24,TRUE,FALSE
21216,"M","2019-03-31","non-breeding",2,"KL","L.0","10.2","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,12,24,TRUE,FALSE
21216,"M","2019-03-31","non-breeding",2,"KL","L.0","10.2","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,12,24,TRUE,FALSE
21216,"M","2019-03-31","non-breeding",2,"KL","L.0","10.2","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,12,24,TRUE,FALSE
21387,"M","2019-04-04","non-breeding",2,"KL","G.5","6.5","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,7.5,0,TRUE,TRUE
21387,"M","2019-04-04","non-breeding",2,"KL","G.5","6.5","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,7.5,0,TRUE,TRUE
21387,"M","2019-04-04","non-breeding",2,"KL","G.5","6.5","capital",2019,"mast","G.5",6.5,1.73333333333333,0.333333333333333,7.5,7.5,0,TRUE,TRUE
21368,"M","2019-04-04","non-breeding",2,"KL","J.5","18.8","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,5.99999999999998,TRUE,TRUE
21368,"M","2019-04-04","non-breeding",2,"KL","J.5","18.8","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,5.99999999999998,TRUE,TRUE
21368,"M","2019-04-04","non-breeding",2,"KL","J.5","18.8","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,5.99999999999998,TRUE,TRUE
21368,"M","2019-04-04","non-breeding",2,"KL","J.5","18.8","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,5.99999999999998,TRUE,TRUE
21239,"M","2019-04-08","non-breeding",2,"KL","G.9","18.4","capital",2019,"mast","H.0",18.5,1.73333333333333,0.333333333333333,8,7.9,4.24264068711931,TRUE,TRUE
21513,"M","2019-04-08","non-breeding",2,"KL","G.9","14.9","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,4.24264068711927,TRUE,TRUE
21513,"M","2019-04-08","non-breeding",2,"KL","G.7","14.9","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.7,9.48683298050513,TRUE,TRUE
21513,"M","2019-04-08","non-breeding",2,"KL","G.7","14.9","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.7,9.48683298050513,TRUE,TRUE
21513,"M","2019-04-08","non-breeding",2,"KL","G.7","14.9","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.7,9.48683298050513,TRUE,TRUE
21513,"M","2019-04-08","non-breeding",2,"KL","G.7","14.9","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.7,9.48683298050513,TRUE,TRUE
21513,"M","2019-04-08","non-breeding",2,"KL","G.7","14.9","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.7,9.48683298050513,TRUE,TRUE
21513,"M","2019-04-08","non-breeding",2,"KL","G.7","14.9","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.7,9.48683298050513,TRUE,TRUE
21513,"M","2019-04-08","non-breeding",2,"KL","G.8","15.0","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.8,6,TRUE,TRUE
21216,"M","2019-04-11","non-breeding",2,"KL","K.5","11.0","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,11.5,15,TRUE,FALSE
21216,"M","2019-04-11","non-breeding",2,"KL","K.5","11.0","capital",2019,"mast","L.0",11,1.73333333333333,0.333333333333333,12,11.5,15,TRUE,FALSE
21368,"M","2019-04-13","non-breeding",2,"KL","J.5","19.1","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,3.00000000000004,TRUE,TRUE
21368,"M","2019-04-13","non-breeding",2,"KL","J.5","19.1","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,3.00000000000004,TRUE,TRUE
21368,"M","2019-04-13","non-breeding",2,"KL","J.4","19.2","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.4,6.70820393249935,TRUE,TRUE
21368,"M","2019-04-13","non-breeding",2,"KL","J.4","19.2","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.4,6.70820393249935,TRUE,TRUE
21368,"M","2019-04-13","non-breeding",2,"KL","J.4","19.2","capital",2019,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.4,6.70820393249935,TRUE,TRUE
21239,"M","2019-04-13","non-breeding",2,"KL","H.0","11.4","capital",2019,"mast","H.0",18.5,1.73333333333333,0.333333333333333,8,8,213,FALSE,FALSE
21239,"M","2019-04-06","non-breeding",2,"KL","I.3","17.3","capital",2019,"mast","H.0",18.5,1.73333333333333,0.333333333333333,8,9.3,53.0754180388624,FALSE,FALSE
21239,"M","2019-04-06","non-breeding",2,"KL","I.3","17.3","capital",2019,"mast","H.0",18.5,1.73333333333333,0.333333333333333,8,9.3,53.0754180388624,FALSE,FALSE
20223,"M","2019-04-13","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
20223,"M","2019-04-13","non-breeding",2,"KL","F.0","17.0","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
21513,"M","2019-03-10","non-breeding",2,"KL","G.6","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.6,13.4164078649987,TRUE,FALSE
21513,"M","2019-03-10","non-breeding",2,"KL","G.6","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.6,13.4164078649987,TRUE,FALSE
21513,"M","2019-03-10","non-breeding",2,"KL","G.6","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.6,13.4164078649987,TRUE,FALSE
21513,"M","2019-03-10","non-breeding",2,"KL","G.6","14.8","capital",2019,"mast","H.0",15,1.73333333333333,0.333333333333333,8,7.6,13.4164078649987,TRUE,FALSE
20916,"M","2019-03-11","non-breeding",2,"KL","-5.3","9.9","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-5.3,24.1867732448956,TRUE,FALSE
22891,"M","2019-03-11","non-breeding",2,"KL","-1.7","14.7","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.7,21.8403296678415,TRUE,FALSE
22891,"M","2019-03-11","non-breeding",2,"KL","-1.7","14.7","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.7,21.8403296678415,TRUE,FALSE
22891,"M","2019-03-11","non-breeding",2,"KL","-1.7","14.7","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.7,21.8403296678415,TRUE,FALSE
21389,"M","2019-03-11","non-breeding",2,"KL","C.9","14.8","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.9,6.70820393249935,TRUE,TRUE
21389,"M","2019-03-11","non-breeding",2,"KL","C.9","14.8","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.9,6.70820393249935,TRUE,TRUE
20916,"M","2019-03-12","non-breeding",2,"KL","-4.5","8.9","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.5,33,TRUE,FALSE
20916,"M","2019-03-12","non-breeding",2,"KL","-4.5","8.9","capital",2019,"mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.5,33,TRUE,FALSE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.2","14.4","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.2,6.70820393249936,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.2","14.4","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.2,6.70820393249936,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.2","14.4","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.2,6.70820393249936,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.2","14.4","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.2,6.70820393249936,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.1","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.1,6.70820393249935,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.1","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.1,6.70820393249935,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.1","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.1,6.70820393249935,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.1","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.1,6.70820393249935,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.1","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.1,6.70820393249935,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.1","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.1,6.70820393249935,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.1","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.1,6.70820393249935,TRUE,TRUE
22891,"M","2019-03-12","non-breeding",2,"KL","-1.1","14.3","capital",2019,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.1,6.70820393249935,TRUE,TRUE
20223,"M","2019-03-13","non-breeding",2,"KL","E.8","16.9","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,5.8,6.70820393249939,TRUE,TRUE
20223,"M","2019-03-13","non-breeding",2,"KL","E.9","17.9","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,5.9,27.1661554144122,TRUE,FALSE
20223,"M","2019-03-13","non-breeding",2,"KL","E.3","18.9","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,5.3,60.7453701939497,FALSE,FALSE
20223,"M","2019-03-13","non-breeding",2,"KL","E.4","19.9","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,5.4,88.842557369765,FALSE,FALSE
20223,"M","2019-03-13","non-breeding",2,"KL","E.4","20.9","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,5.4,118.376517941693,FALSE,FALSE
20223,"M","2019-03-13","non-breeding",2,"KL","E.4","21.9","capital",2019,"mast","F.0",17,1.73333333333333,0.333333333333333,6,5.4,148.09794056637,FALSE,FALSE
21389,"M","2019-03-13","non-breeding",2,"KL","C.3","9.9","capital",2019,"mast","D.0",15,1.73333333333333,0.333333333333333,4,3.3,154.434452114805,FALSE,FALSE
