"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","distance_to_midden","within_territory"
12613,"M","2016-05-14","LACTATING",3,"KL","7.2","9","income",2016,"-7.5",9,-7.5,7.2,1.73333333333333,441,FALSE
12613,"M","2016-05-14","LACTATING",3,"KL","7.2","9","income",2016,"-7.5",9,-7.5,7.2,1.73333333333333,441,FALSE
12613,"M","2016-05-14","LACTATING",3,"KL","7.2","9","income",2016,"-7.5",9,-7.5,7.2,1.73333333333333,441,FALSE
12613,"M","2016-05-14","LACTATING",3,"KL","7.2","9","income",2016,"-7.5",9,-7.5,7.2,1.73333333333333,441,FALSE
12613,"M","2016-05-14","LACTATING",3,"KL","7.2","9","income",2016,"-7.5",9,-7.5,7.2,1.73333333333333,441,FALSE
12613,"M","2016-05-14","LACTATING",3,"KL","7.2","9","income",2016,"-7.5",9,-7.5,7.2,1.73333333333333,441,FALSE
12613,"M","2016-05-14","LACTATING",3,"KL","7.2","9","income",2016,"-7.5",9,-7.5,7.2,1.73333333333333,441,FALSE
12613,"M","2016-05-14","LACTATING",3,"KL","7.2","9","income",2016,"-7.5",9,-7.5,7.2,1.73333333333333,441,FALSE
12613,"M","2016-05-14","LACTATING",3,"KL","7.2","9","income",2016,"-7.5",9,-7.5,7.2,1.73333333333333,441,FALSE
20573,"M","2016-05-14","LACTATING",2,"KL","-7","11","capital",2016,"-7.0",11,-7,-7,1.73333333333333,0,TRUE
20573,"M","2016-05-14","LACTATING",2,"KL","-7","11","capital",2016,"-7.0",11,-7,-7,1.73333333333333,0,TRUE
20573,"M","2016-05-14","LACTATING",2,"KL","-7","11","capital",2016,"-7.0",11,-7,-7,1.73333333333333,0,TRUE
12613,"M","2016-05-14","LACTATING",19,"KL","-7.2","8","income",2016,"-7.5",9,-7.5,-7.2,1.73333333333333,31.3209195267317,TRUE
12613,"M","2016-05-14","LACTATING",19,"KL","-7.2","8","income",2016,"-7.5",9,-7.5,-7.2,1.73333333333333,31.3209195267317,TRUE
12613,"M","2016-05-14","LACTATING",19,"KL","-8.1","8.3","income",2016,"-7.5",9,-7.5,-8.1,1.73333333333333,27.6586333718786,TRUE
12613,"M","2016-05-14","LACTATING",19,"KL","-8.1","8.3","income",2016,"-7.5",9,-7.5,-8.1,1.73333333333333,27.6586333718786,TRUE
12613,"M","2016-05-14","LACTATING",19,"KL","-8.1","8.3","income",2016,"-7.5",9,-7.5,-8.1,1.73333333333333,27.6586333718786,TRUE
12613,"M","2016-05-14","LACTATING",19,"KL","-8.1","8.3","income",2016,"-7.5",9,-7.5,-8.1,1.73333333333333,27.6586333718786,TRUE
12613,"M","2016-05-14","LACTATING",19,"KL","-8.1","8.3","income",2016,"-7.5",9,-7.5,-8.1,1.73333333333333,27.6586333718786,TRUE
12613,"M","2016-05-14","LACTATING",19,"KL","-8.1","8.3","income",2016,"-7.5",9,-7.5,-8.1,1.73333333333333,27.6586333718786,TRUE
12613,"M","2016-05-14","LACTATING",19,"KL","-8.1","8.3","income",2016,"-7.5",9,-7.5,-8.1,1.73333333333333,27.6586333718786,TRUE
20081,"M","2016-06-08","LACTATING",19,"KL","K.9","9.5","income",2016,"L.0",10,12,11.9,1.73333333333333,15.2970585407784,TRUE
20081,"M","2016-06-10","LACTATING",19,"KL","K.9","9.5","income",2016,"L.0",10,12,11.9,1.73333333333333,15.2970585407784,TRUE
20836,"M","2016-05-14","LACTATING",3,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",3,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",3,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",3,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",3,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",19,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",19,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",19,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",19,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",19,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",19,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
20836,"M","2016-05-14","LACTATING",3,"KL","G.5","2.4","income",2016,"G.5",2,7.5,7.5,1.73333333333333,12,TRUE
12236,"M","2016-05-14","LACTATING",19,"KL","E.3","11","income",2016,"E.0",11,5,5.3,1.73333333333333,9,TRUE
12236,"M","2016-05-14","LACTATING",19,"KL","E.3","11","income",2016,"E.0",11,5,5.3,1.73333333333333,9,TRUE
12236,"M","2016-05-14","LACTATING",19,"KL","E.3","11","income",2016,"E.0",11,5,5.3,1.73333333333333,9,TRUE
12236,"M","2016-05-14","LACTATING",19,"KL","E.3","11","income",2016,"E.0",11,5,5.3,1.73333333333333,9,TRUE
12236,"M","2016-05-14","LACTATING",19,"KL","E.3","11","income",2016,"E.0",11,5,5.3,1.73333333333333,9,TRUE
12236,"M","2016-05-14","LACTATING",19,"KL","E.3","11","income",2016,"E.0",11,5,5.3,1.73333333333333,9,TRUE
20921,"M","2016-05-14","LACTATING",19,"KL","0.9","10.5","income",2016,"A.0",10,1,0.9,1.73333333333333,15.2970585407784,TRUE
20921,"M","2016-05-14","LACTATING",19,"KL","0.9","10.5","income",2016,"A.0",10,1,0.9,1.73333333333333,15.2970585407784,TRUE
20921,"M","2016-05-14","LACTATING",19,"KL","0.9","10.5","income",2016,"A.0",10,1,0.9,1.73333333333333,15.2970585407784,TRUE
20921,"M","2016-05-14","LACTATING",19,"KL","0.9","10.5","income",2016,"A.0",10,1,0.9,1.73333333333333,15.2970585407784,TRUE
20921,"M","2016-05-14","LACTATING",19,"KL","0.9","10.5","income",2016,"A.0",10,1,0.9,1.73333333333333,15.2970585407784,TRUE
13466,"M","2016-05-14","LACTATING",3,"KL","A.8","8","income",2016,"A.0",8,1,1.8,1.73333333333333,24,TRUE
13466,"M","2016-05-14","LACTATING",3,"KL","A.8","8","income",2016,"A.0",8,1,1.8,1.73333333333333,24,TRUE
13466,"M","2016-05-14","LACTATING",3,"KL","A.5","8","income",2016,"A.0",8,1,1.5,1.73333333333333,15,TRUE
13466,"M","2016-05-14","LACTATING",3,"KL","A.5","8","income",2016,"A.0",8,1,1.5,1.73333333333333,15,TRUE
13466,"M","2016-05-14","LACTATING",3,"KL","A.5","8","income",2016,"A.0",8,1,1.5,1.73333333333333,15,TRUE
13466,"M","2016-05-14","LACTATING",3,"KL","A.5","8","income",2016,"A.0",8,1,1.5,1.73333333333333,15,TRUE
13466,"M","2016-05-14","LACTATING",3,"KL","A.5","8","income",2016,"A.0",8,1,1.5,1.73333333333333,15,TRUE
13466,"M","2016-05-14","LACTATING",3,"KL","A.5","8","income",2016,"A.0",8,1,1.5,1.73333333333333,15,TRUE
13466,"M","2016-05-14","LACTATING",3,"KL","A.5","8","income",2016,"A.0",8,1,1.5,1.73333333333333,15,TRUE
13466,"M","2016-05-14","LACTATING",3,"KL","A.5","8","income",2016,"A.0",8,1,1.5,1.73333333333333,15,TRUE
12613,"M","2016-05-14","LACTATING",19,"KL","-7.3","9.3","income",2016,"-7.5",9,-7.5,-7.3,1.73333333333333,10.816653826392,TRUE
20570,"M","2016-05-14","LACTATING",27,"KL","M.2","10","income",2016,"M.0",10,13,13.2,1.73333333333333,5.99999999999998,TRUE
20570,"M","2016-05-14","LACTATING",27,"KL","M.2","10","income",2016,"M.0",10,13,13.2,1.73333333333333,5.99999999999998,TRUE
20570,"M","2016-05-14","LACTATING",27,"KL","M.2","10","income",2016,"M.0",10,13,13.2,1.73333333333333,5.99999999999998,TRUE
20570,"M","2016-05-14","LACTATING",27,"KL","M.2","10","income",2016,"M.0",10,13,13.2,1.73333333333333,5.99999999999998,TRUE
20570,"M","2016-05-14","LACTATING",27,"KL","M.2","10","income",2016,"M.0",10,13,13.2,1.73333333333333,5.99999999999998,TRUE
20836,"M","2016-05-14","LACTATING",2,"KL","G.3","2.1","capital",2016,"G.5",2,7.5,7.3,1.73333333333333,6.70820393249937,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.6","11","income",2016,"-7.0",11,-7,-7.6,1.73333333333333,18,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.6","11","income",2016,"-7.0",11,-7,-7.6,1.73333333333333,18,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.6","11","income",2016,"-7.0",11,-7,-7.6,1.73333333333333,18,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.6","11","income",2016,"-7.0",11,-7,-7.6,1.73333333333333,18,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.6","11","income",2016,"-7.0",11,-7,-7.6,1.73333333333333,18,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.6","11","income",2016,"-7.0",11,-7,-7.6,1.73333333333333,18,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.6","11","income",2016,"-7.0",11,-7,-7.6,1.73333333333333,18,TRUE
20573,"M","2016-05-15","LACTATING",19,"KL","-7.5","11.1","income",2016,"-7.0",11,-7,-7.5,1.73333333333333,15.2970585407784,TRUE
20573,"M","2016-05-15","LACTATING",19,"KL","-7.5","11.1","income",2016,"-7.0",11,-7,-7.5,1.73333333333333,15.2970585407784,TRUE
20573,"M","2016-05-15","LACTATING",19,"KL","-7.5","11.1","income",2016,"-7.0",11,-7,-7.5,1.73333333333333,15.2970585407784,TRUE
20573,"M","2016-05-15","LACTATING",19,"KL","-7.5","11.1","income",2016,"-7.0",11,-7,-7.5,1.73333333333333,15.2970585407784,TRUE
20573,"M","2016-05-15","LACTATING",19,"KL","-7.5","11.1","income",2016,"-7.0",11,-7,-7.5,1.73333333333333,15.2970585407784,TRUE
20573,"M","2016-05-15","LACTATING",19,"KL","-7.5","11.1","income",2016,"-7.0",11,-7,-7.5,1.73333333333333,15.2970585407784,TRUE
20525,"M","2016-05-15","LACTATING",27,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",27,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",27,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",7,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",7,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",7,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",7,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",7,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",7,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",7,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",7,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20525,"M","2016-05-15","LACTATING",7,"KL","O.5","3.5","income",2016,"P.5",3,16.5,15.5,1.73333333333333,33.5410196624968,TRUE
20570,"M","2016-05-15","LACTATING",19,"KL","L.4","10.3","income",2016,"M.0",10,13,12.4,1.73333333333333,20.1246117974981,TRUE
20570,"M","2016-05-15","LACTATING",3,"KL","L.4","10.3","income",2016,"M.0",10,13,12.4,1.73333333333333,20.1246117974981,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19981,"M","2016-05-15","LACTATING",19,"KL","G.0","11.2","income",2016,"H.0",11,8,7,1.73333333333333,30.5941170815567,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.1","12.1","income",2016,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
12613,"M","2016-05-15","LACTATING",19,"KL","7.4","9.3","income",2016,"-7.5",9,-7.5,7.4,1.73333333333333,447.090594846279,FALSE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.2","11.1","income",2016,"-7.0",11,-7,-7.2,1.73333333333333,6.70820393249937,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.2","11.1","income",2016,"-7.0",11,-7,-7.2,1.73333333333333,6.70820393249937,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.2","11.1","income",2016,"-7.0",11,-7,-7.2,1.73333333333333,6.70820393249937,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.2","11.1","income",2016,"-7.0",11,-7,-7.2,1.73333333333333,6.70820393249937,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.2","11.1","income",2016,"-7.0",11,-7,-7.2,1.73333333333333,6.70820393249937,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.2","11.1","income",2016,"-7.0",11,-7,-7.2,1.73333333333333,6.70820393249937,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.2","11.1","income",2016,"-7.0",11,-7,-7.2,1.73333333333333,6.70820393249937,TRUE
20573,"M","2016-05-15","LACTATING",3,"KL","-7.2","11.1","income",2016,"-7.0",11,-7,-7.2,1.73333333333333,6.70820393249937,TRUE
12236,"M","2016-05-15","LACTATING",19,"KL","C.9","10.7","income",2016,"E.0",11,5,3.9,1.73333333333333,34.2052627529741,TRUE
12236,"M","2016-05-15","LACTATING",19,"KL","C.9","10.7","income",2016,"E.0",11,5,3.9,1.73333333333333,34.2052627529741,TRUE
12236,"M","2016-05-15","LACTATING",19,"KL","C.9","10.7","income",2016,"E.0",11,5,3.9,1.73333333333333,34.2052627529741,TRUE
12236,"M","2016-05-15","LACTATING",19,"KL","C.9","10.7","income",2016,"E.0",11,5,3.9,1.73333333333333,34.2052627529741,TRUE
12236,"M","2016-05-15","LACTATING",19,"KL","C.9","10.7","income",2016,"E.0",11,5,3.9,1.73333333333333,34.2052627529741,TRUE
12236,"M","2016-05-15","LACTATING",19,"KL","C.9","10.7","income",2016,"E.0",11,5,3.9,1.73333333333333,34.2052627529741,TRUE
12236,"M","2016-05-15","LACTATING",19,"KL","C.9","10.7","income",2016,"E.0",11,5,3.9,1.73333333333333,34.2052627529741,TRUE
12236,"M","2016-05-15","LACTATING",19,"KL","C.9","10.7","income",2016,"E.0",11,5,3.9,1.73333333333333,34.2052627529741,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.7","9.4","income",2016,"L.0",10,12,10.7,1.73333333333333,42.9534631898291,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.7","9.4","income",2016,"L.0",10,12,10.7,1.73333333333333,42.9534631898291,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.7","9.4","income",2016,"L.0",10,12,10.7,1.73333333333333,42.9534631898291,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.7","9.4","income",2016,"L.0",10,12,10.7,1.73333333333333,42.9534631898291,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","K.1","10","income",2016,"L.0",10,12,11.1,1.73333333333333,27,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","K.1","10","income",2016,"L.0",10,12,11.1,1.73333333333333,27,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
20081,"M","2016-05-15","LACTATING",19,"KL","J.6","9.2","income",2016,"L.0",10,12,10.6,1.73333333333333,48.3735464897913,TRUE
12613,"M","2016-05-15","LACTATING",19,"KL","-6.8","8.9","income",2016,"-7.5",9,-7.5,-6.8,1.73333333333333,21.2132034355964,TRUE
12613,"M","2016-05-15","LACTATING",19,"KL","-6.8","8.9","income",2016,"-7.5",9,-7.5,-6.8,1.73333333333333,21.2132034355964,TRUE
12613,"M","2016-05-15","LACTATING",19,"KL","-6.8","8.9","income",2016,"-7.5",9,-7.5,-6.8,1.73333333333333,21.2132034355964,TRUE
12613,"M","2016-05-15","LACTATING",19,"KL","-6.8","8.9","income",2016,"-7.5",9,-7.5,-6.8,1.73333333333333,21.2132034355964,TRUE
12613,"M","2016-05-15","LACTATING",19,"KL","-6.8","8.9","income",2016,"-7.5",9,-7.5,-6.8,1.73333333333333,21.2132034355964,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.9","12.3","income",2016,"H.0",12,8,8.9,1.73333333333333,28.4604989415154,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.9","12.3","income",2016,"H.0",12,8,8.9,1.73333333333333,28.4604989415154,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.9","12.3","income",2016,"H.0",12,8,8.9,1.73333333333333,28.4604989415154,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.9","12.3","income",2016,"H.0",12,8,8.9,1.73333333333333,28.4604989415154,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.9","13.3","income",2016,"H.0",12,8,8.9,1.73333333333333,47.4341649025257,TRUE
19882,"M","2016-05-15","LACTATING",19,"KL","H.9","12.3","income",2016,"H.0",12,8,8.9,1.73333333333333,28.4604989415154,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.9","12.3","income",2016,"H.0",12,8,8.9,1.73333333333333,28.4604989415154,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.9","12.3","income",2016,"H.0",12,8,8.9,1.73333333333333,28.4604989415154,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.9","12.3","income",2016,"H.0",12,8,8.9,1.73333333333333,28.4604989415154,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.9","12.3","income",2016,"H.0",12,8,8.9,1.73333333333333,28.4604989415154,TRUE
12653,"M","2016-05-15","LACTATING",3,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-15","LACTATING",3,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-15","LACTATING",3,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-15","LACTATING",3,"KL","O.0","2.5","income",2016,"O.5",2.5,15.5,15,1.73333333333333,15,TRUE
12653,"M","2016-05-15","LACTATING",19,"KL","N.7","2.5","income",2016,"O.5",2.5,15.5,14.7,1.73333333333333,24,TRUE
12653,"M","2016-05-15","LACTATING",19,"KL","N.7","2.5","income",2016,"O.5",2.5,15.5,14.7,1.73333333333333,24,TRUE
12653,"M","2016-05-15","LACTATING",19,"KL","N.7","2.5","income",2016,"O.5",2.5,15.5,14.7,1.73333333333333,24,TRUE
12653,"M","2016-05-15","LACTATING",19,"KL","N.7","2.5","income",2016,"O.5",2.5,15.5,14.7,1.73333333333333,24,TRUE
12653,"M","2016-05-15","LACTATING",19,"KL","N.7","2.5","income",2016,"O.5",2.5,15.5,14.7,1.73333333333333,24,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
19882,"M","2016-05-15","LACTATING",3,"KL","H.5","12.8","income",2016,"H.0",12,8,8.5,1.73333333333333,28.3019433961698,TRUE
20573,"M","2016-05-16","LACTATING",3,"KL","-7","11.4","income",2016,"-7.0",11,-7,-7,1.73333333333333,12,TRUE
20573,"M","2016-05-16","LACTATING",19,"KL","-7","11.4","income",2016,"-7.0",11,-7,-7,1.73333333333333,12,TRUE
20573,"M","2016-05-16","LACTATING",19,"KL","-7","11.4","income",2016,"-7.0",11,-7,-7,1.73333333333333,12,TRUE
20573,"M","2016-05-16","LACTATING",19,"KL","-7","11.4","income",2016,"-7.0",11,-7,-7,1.73333333333333,12,TRUE
12613,"M","2016-05-16","LACTATING",13,"KL","-7.5","9.6","income",2016,"-7.5",9,-7.5,-7.5,1.73333333333333,18,TRUE
12613,"M","2016-05-16","LACTATING",13,"KL","-7.5","9.6","income",2016,"-7.5",9,-7.5,-7.5,1.73333333333333,18,TRUE
12613,"M","2016-05-16","LACTATING",19,"KL","-7.7","10","income",2016,"-7.5",9,-7.5,-7.7,1.73333333333333,30.5941170815567,TRUE
20081,"M","2016-05-16","LACTATING",19,"KL","K.9","9.2","income",2016,"L.0",10,12,11.9,1.73333333333333,24.1867732448957,TRUE
