"year","date","repro_stage","squirrel_id","sex","grid","locx_feed","locy_feed","detail","food_type","locx_census","locy_census","locx_census_numeric","locx_feed_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
2016,"2016-07-15","lactation",21331,"M","KL","F.2","9.5",2,"capital","G.3",9.2,7.3,6.2,1.73333333333333,0.333333333333333,34.2052627529741,TRUE,FALSE
2016,"2016-07-17","lactation",21272,"F","SU","G.1","16.7",2,"capital","G.5",16,7.5,7.1,1.73333333333333,0.333333333333333,24.1867732448956,TRUE,FALSE
2016,"2016-07-17","lactation",13385,"M","SU","D.0","9.2",2,"capital","D.0",9,4,4,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2016,"2016-07-17","lactation",13385,"M","SU","D.0","9.2",2,"capital","D.0",9,4,4,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2016,"2016-07-17","lactation",13385,"M","SU","D.0","9.2",2,"capital","D.0",9,4,4,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2016,"2016-07-17","lactation",13385,"M","SU","D.0","9.2",2,"capital","D.0",9,4,4,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2016,"2016-07-17","lactation",13385,"M","SU","D.0","9.2",2,"capital","D.0",9,4,4,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2016,"2016-07-17","lactation",13385,"M","SU","D.0","9.2",2,"capital","D.0",9,4,4,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2016,"2016-07-17","lactation",13385,"M","SU","D.0","9.2",2,"capital","D.0",9,4,4,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2016,"2016-07-19","lactation",19740,"F","SU","D.3","7.6",2,"capital","D.0",7.7,4,4.3,1.73333333333333,0.333333333333333,9.48683298050514,TRUE,TRUE
2016,"2016-08-01","non-breeding",19601,"M","SU","L.6","2.3",2,"capital","M.1",2,13.1,12.6,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
2016,"2016-08-06","non-breeding",20537,"F","KL","-5.8","11.1",2,"capital","-5.9",11.3,-5.9,-5.8,1.73333333333333,0.333333333333333,6.7082039324994,TRUE,TRUE
2016,"2016-08-12","non-breeding",21355,"M","KL","D.0","7.4",2,"capital","D.0",7,4,4,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2016,"2016-08-19","non-breeding",20537,"F","KL","-6.2","11.6",2,"capital","-5.9",11.3,-5.9,-6.2,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
2016,"2016-08-23","non-breeding",20200,"M","SU","T.7","4.2",2,"capital","T.6",4.2,20.6,20.7,1.73333333333333,0.333333333333333,2.99999999999994,TRUE,TRUE
2016,"2016-08-23","non-breeding",20200,"M","SU","T.7","4.2",2,"capital","T.6",4.2,20.6,20.7,1.73333333333333,0.333333333333333,2.99999999999994,TRUE,TRUE
2016,"2016-08-23","non-breeding",20200,"M","SU","T.7","4.2",2,"capital","T.6",4.2,20.6,20.7,1.73333333333333,0.333333333333333,2.99999999999994,TRUE,TRUE
2016,"2016-08-23","non-breeding",20341,"M","SU","N.2","4.0",2,"capital","M.8",3.9,13.8,14.2,1.73333333333333,0.333333333333333,12.3693168768529,TRUE,TRUE
2016,"2016-08-23","non-breeding",20341,"M","SU","N.2","4.0",2,"capital","M.8",3.9,13.8,14.2,1.73333333333333,0.333333333333333,12.3693168768529,TRUE,TRUE
2016,"2016-08-23","non-breeding",20341,"M","SU","O.8","3.0",2,"capital","M.8",3.9,13.8,15.8,1.73333333333333,0.333333333333333,65.7951365983839,FALSE,FALSE
2015,"2015-04-06","lactation",13179,"M","KL","N.3","9.0",2,"capital","N.0",8.7,14,14.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
2015,"2015-04-07","lactation",13179,"M","KL","N.0","8.6",2,"capital","N.0",8.7,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
2015,"2015-04-08","lactation",20866,"M","KL","J.8","5.7",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.8","5.7",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.9","5.7",2,"capital","K.0",6.2,11,10.9,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.9","5.7",2,"capital","K.0",6.2,11,10.9,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","K.0","5.1",2,"capital","K.0",6.2,11,11,1.73333333333333,0.333333333333333,33,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","K.0","5.1",2,"capital","K.0",6.2,11,11,1.73333333333333,0.333333333333333,33,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","K.0","5.1",2,"capital","K.0",6.2,11,11,1.73333333333333,0.333333333333333,33,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.8","5.2",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.8","5.2",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.8","5.2",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.8","5.2",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.8","5.2",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.8","5.2",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.8","5.2",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
2015,"2015-04-08","lactation",20866,"M","KL","J.8","5.2",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
2015,"2015-04-09","lactation",20866,"M","KL","J.9","5.5",2,"capital","K.0",6.2,11,10.9,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-04-09","lactation",20866,"M","KL","J.9","5.5",2,"capital","K.0",6.2,11,10.9,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-04-09","lactation",20866,"M","KL","J.9","5.5",2,"capital","K.0",6.2,11,10.9,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-04-12","lactation",20525,"M","KL","P.5","3.5",2,"capital","P.0",2.7,16,16.5,1.73333333333333,0.333333333333333,28.3019433961698,TRUE,FALSE
2015,"2015-04-13","lactation",20866,"M","KL","K.3","5.8",2,"capital","K.0",6.2,11,11.3,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2015,"2015-04-13","lactation",20866,"M","KL","K.3","5.8",2,"capital","K.0",6.2,11,11.3,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2015,"2015-04-13","lactation",20525,"M","KL","P.3","3.0",2,"capital","P.0",2.7,16,16.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
2015,"2015-04-13","lactation",20525,"M","KL","P.3","3.0",2,"capital","P.0",2.7,16,16.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
2015,"2015-04-14","lactation",20525,"M","KL","P.5","3.2",2,"capital","P.0",2.7,16,16.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-04-14","lactation",20525,"M","KL","P.0","3.0",2,"capital","P.0",2.7,16,16,1.73333333333333,0.333333333333333,9,TRUE,TRUE
2015,"2015-04-14","lactation",20525,"M","KL","P.0","3.0",2,"capital","P.0",2.7,16,16,1.73333333333333,0.333333333333333,9,TRUE,TRUE
2015,"2015-04-14","lactation",13179,"M","KL","O.0","9.1",2,"capital","N.0",8.7,14,15,1.73333333333333,0.333333333333333,32.310988842807,TRUE,FALSE
2015,"2015-04-14","lactation",13179,"M","KL","O.0","9.1",2,"capital","N.0",8.7,14,15,1.73333333333333,0.333333333333333,32.310988842807,TRUE,FALSE
2015,"2015-04-14","lactation",13179,"M","KL","O.0","9.1",2,"capital","N.0",8.7,14,15,1.73333333333333,0.333333333333333,32.310988842807,TRUE,FALSE
2015,"2015-04-14","lactation",13179,"M","KL","N.6","9.0",2,"capital","N.0",8.7,14,14.6,1.73333333333333,0.333333333333333,20.1246117974981,TRUE,FALSE
2015,"2015-04-14","lactation",13179,"M","KL","N.5","9.2",2,"capital","N.0",8.7,14,14.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-04-14","lactation",20993,"M","KL","N.3","12.7",2,"capital","N.3",12.8,14.3,14.3,1.73333333333333,0.333333333333333,3.00000000000004,TRUE,TRUE
2015,"2015-04-14","lactation",20993,"M","KL","O.0","13.0",2,"capital","N.3",12.8,14.3,15,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
2015,"2015-04-14","lactation",20993,"M","KL","N.0","13.2",2,"capital","N.3",12.8,14.3,14,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2015,"2015-04-14","lactation",20993,"M","KL","N.0","13.2",2,"capital","N.3",12.8,14.3,14,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2015,"2015-04-15","lactation",13048,"M","KL","C.1","2.4",2,"capital","C.0",2.5,3,3.1,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
2015,"2015-04-15","lactation",13048,"M","KL","C.1","2.4",2,"capital","C.0",2.5,3,3.1,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
2015,"2015-04-15","lactation",13048,"M","KL","C.1","2.4",2,"capital","C.0",2.5,3,3.1,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
2015,"2015-04-15","lactation",13048,"M","KL","C.1","2.4",2,"capital","C.0",2.5,3,3.1,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
2015,"2015-04-15","lactation",19713,"M","KL","G.1","12.1",2,"capital","H.0",12,8,7.1,1.73333333333333,0.333333333333333,27.1661554144123,TRUE,FALSE
2015,"2015-04-15","lactation",21222,"M","KL","J.9","8.9",2,"capital","J.2",9,10.2,10.9,1.73333333333333,0.333333333333333,21.2132034355965,TRUE,FALSE
2015,"2015-04-15","lactation",20993,"M","KL","N.5","12.7",2,"capital","N.3",12.8,14.3,14.5,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
2015,"2015-04-15","lactation",20993,"M","KL","N.6","12.7",2,"capital","N.3",12.8,14.3,14.6,1.73333333333333,0.333333333333333,9.48683298050512,TRUE,TRUE
2015,"2015-04-15","lactation",20993,"M","KL","N.6","12.7",2,"capital","N.3",12.8,14.3,14.6,1.73333333333333,0.333333333333333,9.48683298050512,TRUE,TRUE
2015,"2015-04-15","lactation",20993,"M","KL","N.6","12.7",2,"capital","N.3",12.8,14.3,14.6,1.73333333333333,0.333333333333333,9.48683298050512,TRUE,TRUE
2015,"2015-04-15","lactation",20993,"M","KL","O.2","12.5",2,"capital","N.3",12.8,14.3,15.2,1.73333333333333,0.333333333333333,28.4604989415154,TRUE,FALSE
2015,"2015-04-15","lactation",13179,"M","KL","M.7","8.5",2,"capital","N.0",8.7,14,13.7,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-04-15","lactation",13179,"M","KL","M.8","8.5",2,"capital","N.0",8.7,14,13.8,1.73333333333333,0.333333333333333,8.48528137423854,TRUE,TRUE
2015,"2015-04-16","lactation",20866,"M","KL","K.0","4.9",2,"capital","K.0",6.2,11,11,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2015,"2015-04-16","lactation",20871,"M","KL","H.0","4.5",2,"capital","H.0",4.5,8,8,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2015,"2015-04-16","lactation",20871,"M","KL","H.0","4.5",2,"capital","H.0",4.5,8,8,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2015,"2015-04-16","lactation",20871,"M","KL","H.0","4.5",2,"capital","H.0",4.5,8,8,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2015,"2015-04-16","lactation",20729,"M","KL","E.8","9.1",2,"capital","E.9",9.6,5.9,5.8,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-04-16","lactation",20729,"M","KL","E.8","9.1",2,"capital","E.9",9.6,5.9,5.8,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-04-16","lactation",20729,"M","KL","E.8","9.1",2,"capital","E.9",9.6,5.9,5.8,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-04-16","lactation",13179,"M","KL","M.8","8.8",2,"capital","N.0",8.7,14,13.8,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
2015,"2015-04-16","lactation",20525,"M","KL","N.1","2.5",2,"capital","P.0",2.7,16,14.1,1.73333333333333,0.333333333333333,57.3149195236284,FALSE,FALSE
2015,"2015-04-16","lactation",20525,"M","KL","N.1","2.5",2,"capital","P.0",2.7,16,14.1,1.73333333333333,0.333333333333333,57.3149195236284,FALSE,FALSE
2015,"2015-04-19","lactation",20836,"M","KL","G.2","2.2",2,"capital","G.3",2,7.3,7.2,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
2015,"2015-04-19","lactation",20836,"M","KL","G.1","2.1",2,"capital","G.3",2,7.3,7.1,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
2015,"2015-04-19","lactation",20871,"M","KL","G.9","4.4",2,"capital","H.0",4.5,8,7.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2015,"2015-04-20","lactation",20871,"M","KL","H.0","5.0",2,"capital","H.0",4.5,8,8,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2015,"2015-04-20","lactation",20871,"M","KL","H.0","5.0",2,"capital","H.0",4.5,8,8,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2015,"2015-04-20","lactation",20871,"M","KL","H.0","5.0",2,"capital","H.0",4.5,8,8,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2015,"2015-04-20","lactation",20871,"M","KL","H.0","5.0",2,"capital","H.0",4.5,8,8,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2015,"2015-04-20","lactation",20871,"M","KL","H.5","5.0",2,"capital","H.0",4.5,8,8.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-04-20","lactation",20871,"M","KL","H.5","5.0",2,"capital","H.0",4.5,8,8.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-04-20","lactation",20871,"M","KL","H.5","5.0",2,"capital","H.0",4.5,8,8.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-04-20","lactation",19713,"M","KL","G.9","12.1",2,"capital","H.0",12,8,7.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2015,"2015-04-20","lactation",19713,"M","KL","G.9","12.1",2,"capital","H.0",12,8,7.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2015,"2015-04-20","lactation",19713,"M","KL","G.9","12.1",2,"capital","H.0",12,8,7.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2015,"2015-04-20","lactation",20866,"M","KL","J.9","6.1",2,"capital","K.0",6.2,11,10.9,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
2015,"2015-04-20","lactation",20866,"M","KL","J.8","5.5",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,21.8403296678416,TRUE,FALSE
2015,"2015-04-20","lactation",20866,"M","KL","J.8","5.5",2,"capital","K.0",6.2,11,10.8,1.73333333333333,0.333333333333333,21.8403296678416,TRUE,FALSE
2015,"2015-04-21","lactation",21222,"M","KL","J.8","9.0",2,"capital","J.2",9,10.2,10.8,1.73333333333333,0.333333333333333,18,TRUE,FALSE
2015,"2015-04-21","lactation",21222,"M","KL","J.8","9.0",2,"capital","J.2",9,10.2,10.8,1.73333333333333,0.333333333333333,18,TRUE,FALSE
2015,"2015-04-21","lactation",21222,"M","KL","J.8","8.8",2,"capital","J.2",9,10.2,10.8,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
2015,"2015-04-21","lactation",20836,"M","KL","F.8","1.8",2,"capital","G.3",2,7.3,6.8,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-04-22","lactation",13179,"M","KL","M.9","9.0",2,"capital","N.0",8.7,14,13.9,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
2015,"2015-04-22","lactation",13179,"M","KL","M.9","9.0",2,"capital","N.0",8.7,14,13.9,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
2015,"2015-04-22","lactation",13179,"M","KL","M.8","9.0",2,"capital","N.0",8.7,14,13.8,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-04-22","lactation",21222,"M","KL","J.0","9.0",2,"capital","J.2",9,10.2,10,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-04-22","lactation",21222,"M","KL","J.0","9.0",2,"capital","J.2",9,10.2,10,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-04-22","lactation",21222,"M","KL","I.3","9.0",2,"capital","J.2",9,10.2,9.3,1.73333333333333,0.333333333333333,27,TRUE,FALSE
2015,"2015-04-22","lactation",21222,"M","KL","I.3","9.0",2,"capital","J.2",9,10.2,9.3,1.73333333333333,0.333333333333333,27,TRUE,FALSE
2015,"2015-04-22","lactation",21222,"M","KL","I.3","9.0",2,"capital","J.2",9,10.2,9.3,1.73333333333333,0.333333333333333,27,TRUE,FALSE
2015,"2015-04-22","lactation",21222,"M","KL","I.3","9.0",2,"capital","J.2",9,10.2,9.3,1.73333333333333,0.333333333333333,27,TRUE,FALSE
2015,"2015-04-23","lactation",21222,"M","KL","J.9","9.0",2,"capital","J.2",9,10.2,10.9,1.73333333333333,0.333333333333333,21,TRUE,FALSE
2015,"2015-04-23","lactation",21222,"M","KL","J.9","9.0",2,"capital","J.2",9,10.2,10.9,1.73333333333333,0.333333333333333,21,TRUE,FALSE
2015,"2015-04-23","lactation",21222,"M","KL","J.4","9.0",2,"capital","J.2",9,10.2,10.4,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-04-23","lactation",21222,"M","KL","J.4","9.0",2,"capital","J.2",9,10.2,10.4,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-04-23","lactation",21222,"M","KL","J.4","9.0",2,"capital","J.2",9,10.2,10.4,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-04-23","lactation",21222,"M","KL","J.4","9.0",2,"capital","J.2",9,10.2,10.4,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-04-23","lactation",21222,"M","KL","J.4","9.0",2,"capital","J.2",9,10.2,10.4,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
2015,"2015-04-23","lactation",21222,"M","KL","J.5","8.8",2,"capital","J.2",9,10.2,10.5,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-04-23","lactation",21222,"M","KL","J.3","8.9",2,"capital","J.2",9,10.2,10.3,1.73333333333333,0.333333333333333,4.24264068711931,TRUE,TRUE
2015,"2015-04-23","lactation",20993,"M","KL","N.3","12.7",2,"capital","N.3",12.8,14.3,14.3,1.73333333333333,0.333333333333333,3.00000000000004,TRUE,TRUE
2015,"2015-04-23","lactation",21222,"M","KL","J.3","9.0",2,"capital","J.2",9,10.2,10.3,1.73333333333333,0.333333333333333,3.00000000000004,TRUE,TRUE
2015,"2015-04-23","lactation",21222,"M","KL","J.3","9.2",2,"capital","J.2",9,10.2,10.3,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
2015,"2015-04-23","lactation",21222,"M","KL","J.3","9.2",2,"capital","J.2",9,10.2,10.3,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
2015,"2015-04-23","lactation",20871,"M","KL","G.8","5.1",2,"capital","H.0",4.5,8,7.8,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
2015,"2015-04-23","lactation",20871,"M","KL","G.7","5.1",2,"capital","H.0",4.5,8,7.7,1.73333333333333,0.333333333333333,20.1246117974981,TRUE,FALSE
2015,"2015-04-27","lactation",21222,"M","KL","J.9","9.0",2,"capital","J.2",9,10.2,10.9,1.73333333333333,0.333333333333333,21,TRUE,FALSE
2015,"2015-04-27","lactation",19713,"M","KL","H.4","12.5",2,"capital","H.0",12,8,8.4,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
2015,"2015-04-27","lactation",19713,"M","KL","H.5","12.5",2,"capital","H.0",12,8,8.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-04-27","lactation",19713,"M","KL","H.5","12.5",2,"capital","H.0",12,8,8.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2015,"2015-04-27","lactation",19713,"M","KL","G.7","12.2",2,"capital","H.0",12,8,7.7,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-04-27","lactation",20871,"M","KL","H.4","5.0",2,"capital","H.0",4.5,8,8.4,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
2015,"2015-04-27","lactation",20871,"M","KL","H.4","4.9",2,"capital","H.0",4.5,8,8.4,1.73333333333333,0.333333333333333,16.9705627484772,TRUE,FALSE
2015,"2015-04-27","lactation",20993,"M","KL","N.1","13.5",2,"capital","N.3",12.8,14.3,14.1,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
2015,"2015-04-27","lactation",19713,"M","KL","H.3","12.3",2,"capital","H.0",12,8,8.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
2015,"2015-04-27","lactation",19713,"M","KL","H.3","12.3",2,"capital","H.0",12,8,8.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
2015,"2015-04-27","lactation",19713,"M","KL","H.3","12.3",2,"capital","H.0",12,8,8.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
2015,"2015-04-28","lactation",20871,"M","KL","H.2","4.5",2,"capital","H.0",4.5,8,8.2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2015,"2015-04-29","lactation",20871,"M","KL","H.2","4.9",2,"capital","H.0",4.5,8,8.2,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
2015,"2015-04-29","lactation",20871,"M","KL","H.2","4.9",2,"capital","H.0",4.5,8,8.2,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
2015,"2015-04-29","lactation",20871,"M","KL","H.5","5.1",2,"capital","H.0",4.5,8,8.5,1.73333333333333,0.333333333333333,23.43074902772,TRUE,FALSE
2015,"2015-04-29","lactation",20871,"M","KL","H.5","5.1",2,"capital","H.0",4.5,8,8.5,1.73333333333333,0.333333333333333,23.43074902772,TRUE,FALSE
2015,"2015-04-29","lactation",20871,"M","KL","H.5","5.1",2,"capital","H.0",4.5,8,8.5,1.73333333333333,0.333333333333333,23.43074902772,TRUE,FALSE
2015,"2015-05-02","lactation",21222,"M","KL","I.6","8.9",2,"capital","J.2",9,10.2,9.6,1.73333333333333,0.333333333333333,18.2482875908946,TRUE,FALSE
2015,"2015-05-02","lactation",21222,"M","KL","K.0","9.0",2,"capital","J.2",9,10.2,11,1.73333333333333,0.333333333333333,24,TRUE,FALSE
2015,"2015-05-02","lactation",20871,"M","KL","H.1","4.5",2,"capital","H.0",4.5,8,8.1,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
2015,"2015-05-02","lactation",21222,"M","KL","J.3","9.0",2,"capital","J.2",9,10.2,10.3,1.73333333333333,0.333333333333333,3.00000000000004,TRUE,TRUE
2015,"2015-05-02","lactation",21222,"M","KL","J.3","9.0",2,"capital","J.2",9,10.2,10.3,1.73333333333333,0.333333333333333,3.00000000000004,TRUE,TRUE
2015,"2015-05-02","lactation",21222,"M","KL","J.3","9.4",2,"capital","J.2",9,10.2,10.3,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
2015,"2015-05-04","lactation",19713,"M","KL","H.4","12.0",2,"capital","H.0",12,8,8.4,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2015,"2015-05-07","lactation",19880,"M","KL","J.6","1.1",2,"capital","J.0",1,10,10.6,1.73333333333333,0.333333333333333,18.2482875908946,TRUE,FALSE
2015,"2015-05-07","lactation",19880,"M","KL","J.6","1.1",2,"capital","J.0",1,10,10.6,1.73333333333333,0.333333333333333,18.2482875908946,TRUE,FALSE
2015,"2015-05-07","lactation",13048,"M","KL","C.4","1.9",2,"capital","C.0",2.5,3,3.4,1.73333333333333,0.333333333333333,21.6333076527839,TRUE,FALSE
2015,"2015-05-11","lactation",19880,"M","KL","I.5","1.2",2,"capital","J.0",1,10,9.5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2015,"2015-05-11","lactation",19880,"M","KL","I.4","0.9",2,"capital","J.0",1,10,9.4,1.73333333333333,0.333333333333333,18.2482875908946,TRUE,FALSE
2015,"2015-05-11","lactation",19880,"M","KL","I.9","0.5",2,"capital","J.0",1,10,9.9,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-11","lactation",19880,"M","KL","I.9","0.5",2,"capital","J.0",1,10,9.9,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-11","lactation",19880,"M","KL","I.9","0.5",2,"capital","J.0",1,10,9.9,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-11","lactation",19880,"M","KL","I.9","0.5",2,"capital","J.0",1,10,9.9,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2015,"2015-05-11","lactation",19880,"M","KL","J.1","0.8",2,"capital","J.0",1,10,10.1,1.73333333333333,0.333333333333333,6.70820393249936,TRUE,TRUE
2015,"2015-05-11","lactation",19880,"M","KL","J.1","0.8",2,"capital","J.0",1,10,10.1,1.73333333333333,0.333333333333333,6.70820393249936,TRUE,TRUE
2015,"2015-05-12","lactation",20634,"M","KL","0.5","12.2",2,"capital","0.4",12,0.4,0.5,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2015,"2015-05-12","lactation",19880,"M","KL","J.8","0.9",2,"capital","J.0",1,10,10.8,1.73333333333333,0.333333333333333,24.1867732448957,TRUE,FALSE
2015,"2015-05-12","lactation",19880,"M","KL","J.8","0.9",2,"capital","J.0",1,10,10.8,1.73333333333333,0.333333333333333,24.1867732448957,TRUE,FALSE
2015,"2015-05-12","lactation",19880,"M","KL","I.8","1.3",2,"capital","J.0",1,10,9.8,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2015,"2015-05-12","lactation",19880,"M","KL","I.8","1.3",2,"capital","J.0",1,10,9.8,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
