"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
19599,"M","2015-08-02","non-breeding",2,"KL","-4.7","11.9","capital",2015,"post-mast","-5.0",12,-5,-4.7,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
19599,"M","2015-08-02","non-breeding",2,"KL","-4.7","11.9","capital",2015,"post-mast","-5.0",12,-5,-4.7,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
19599,"M","2015-08-02","non-breeding",2,"KL","-4.7","11.9","capital",2015,"post-mast","-5.0",12,-5,-4.7,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
19884,"M","2015-08-04","non-breeding",2,"KL","-5.5","7.8","capital",2015,"post-mast","-5.0",9,-5,-5.5,1.73333333333333,0.333333333333333,39,TRUE,FALSE
12613,"M","2015-08-04","non-breeding",2,"KL","-7.4","9.6","capital",2015,"post-mast","-7.5",9,-7.5,-7.4,1.73333333333333,0.333333333333333,18.2482875908946,TRUE,FALSE
12613,"M","2015-08-04","non-breeding",2,"KL","-7.4","9.6","capital",2015,"post-mast","-7.5",9,-7.5,-7.4,1.73333333333333,0.333333333333333,18.2482875908946,TRUE,FALSE
12613,"M","2015-08-04","non-breeding",2,"KL","-7.4","9.6","capital",2015,"post-mast","-7.5",9,-7.5,-7.4,1.73333333333333,0.333333333333333,18.2482875908946,TRUE,FALSE
20923,"M","2015-08-04","non-breeding",2,"KL","-2.1","11.2","capital",2015,"post-mast","-2.0",11,-2,-2.1,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
20923,"M","2015-08-04","non-breeding",2,"KL","-2.2","11.2","capital",2015,"post-mast","-2.0",11,-2,-2.2,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
20923,"M","2015-08-04","non-breeding",2,"KL","-2.2","11.2","capital",2015,"post-mast","-2.0",11,-2,-2.2,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
12613,"M","2015-08-05","non-breeding",2,"KL","-8.2","9.1","capital",2015,"post-mast","-7.5",9,-7.5,-8.2,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
12613,"M","2015-08-05","non-breeding",2,"KL","-8.2","9.1","capital",2015,"post-mast","-7.5",9,-7.5,-8.2,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
20918,"M","2015-08-05","non-breeding",2,"KL","-3.5","7.5","capital",2015,"post-mast","-3.0",8,-3,-3.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
20918,"M","2015-07-30","non-breeding",2,"KL","-3.3","7.7","capital",2015,"post-mast","-3.0",8,-3,-3.3,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
20918,"M","2015-07-30","non-breeding",2,"KL","-3.3","7.7","capital",2015,"post-mast","-3.0",8,-3,-3.3,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
20918,"M","2015-07-30","non-breeding",2,"KL","-3.3","7.7","capital",2015,"post-mast","-3.0",8,-3,-3.3,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
20918,"M","2015-07-30","non-breeding",2,"KL","-3.3","7.7","capital",2015,"post-mast","-3.0",8,-3,-3.3,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
20918,"M","2015-07-30","non-breeding",2,"KL","-3.3","7.7","capital",2015,"post-mast","-3.0",8,-3,-3.3,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
20918,"M","2015-07-30","non-breeding",2,"KL","-3.3","7.7","capital",2015,"post-mast","-3.0",8,-3,-3.3,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
20918,"M","2015-07-30","non-breeding",2,"KL","-3.3","7.7","capital",2015,"post-mast","-3.0",8,-3,-3.3,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
19884,"M","2015-07-30","non-breeding",2,"KL","-5.4","8.7","capital",2015,"post-mast","-5.0",9,-5,-5.4,1.73333333333333,0.333333333333333,15,TRUE,FALSE
19884,"M","2015-07-30","non-breeding",2,"KL","-5.4","8.7","capital",2015,"post-mast","-5.0",9,-5,-5.4,1.73333333333333,0.333333333333333,15,TRUE,FALSE
19884,"M","2015-07-30","non-breeding",2,"KL","-5.3","8.7","capital",2015,"post-mast","-5.0",9,-5,-5.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
19884,"M","2015-07-30","non-breeding",2,"KL","-5.3","8.7","capital",2015,"post-mast","-5.0",9,-5,-5.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
19884,"M","2015-07-30","non-breeding",2,"KL","-5.2","8.5","capital",2015,"post-mast","-5.0",9,-5,-5.2,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
12613,"M","2015-08-01","non-breeding",2,"KL","-7.4","9.3","capital",2015,"post-mast","-7.5",9,-7.5,-7.4,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
12613,"M","2015-08-01","non-breeding",2,"KL","-7.4","9.3","capital",2015,"post-mast","-7.5",9,-7.5,-7.4,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
20918,"M","2015-08-01","non-breeding",2,"KL","-3.1","7.8","capital",2015,"post-mast","-3.0",8,-3,-3.1,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
20918,"M","2015-08-01","non-breeding",2,"KL","-3.1","7.8","capital",2015,"post-mast","-3.0",8,-3,-3.1,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
19884,"M","2015-08-01","non-breeding",2,"KL","-5.3","8.8","capital",2015,"post-mast","-5.0",9,-5,-5.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
19884,"M","2015-08-01","non-breeding",2,"KL","-5.3","8.8","capital",2015,"post-mast","-5.0",9,-5,-5.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
19884,"M","2015-08-01","non-breeding",2,"KL","-5.1","8.8","capital",2015,"post-mast","-5.0",9,-5,-5.1,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
19884,"M","2015-08-01","non-breeding",2,"KL","-5.0","8.8","capital",2015,"post-mast","-5.0",9,-5,-5,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
19884,"M","2015-08-01","non-breeding",2,"KL","-5.0","8.8","capital",2015,"post-mast","-5.0",9,-5,-5,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
19884,"M","2015-08-01","non-breeding",2,"KL","-5.0","8.8","capital",2015,"post-mast","-5.0",9,-5,-5,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
19599,"M","2015-08-01","non-breeding",2,"KL","-4.8","11.9","capital",2015,"post-mast","-5.0",12,-5,-4.8,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
12613,"M","2015-08-01","non-breeding",2,"KL","-7.9","9.1","capital",2015,"post-mast","-7.5",9,-7.5,-7.9,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
20918,"M","2015-08-02","non-breeding",2,"KL","-3.1","7.8","capital",2015,"post-mast","-3.0",8,-3,-3.1,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
20918,"M","2015-08-02","non-breeding",2,"KL","-3.1","7.8","capital",2015,"post-mast","-3.0",8,-3,-3.1,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
20918,"M","2015-08-02","non-breeding",2,"KL","-3.1","7.8","capital",2015,"post-mast","-3.0",8,-3,-3.1,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
19884,"M","2015-08-08","non-breeding",2,"KL","-5.4","8.6","capital",2015,"post-mast","-5.0",9,-5,-5.4,1.73333333333333,0.333333333333333,16.9705627484772,TRUE,FALSE
19884,"M","2015-08-08","non-breeding",2,"KL","-5.4","8.6","capital",2015,"post-mast","-5.0",9,-5,-5.4,1.73333333333333,0.333333333333333,16.9705627484772,TRUE,FALSE
20923,"M","2015-08-11","non-breeding",2,"KL","-2.0","11.0","capital",2015,"post-mast","-2.0",11,-2,-2,1.73333333333333,0.333333333333333,0,TRUE,TRUE
19599,"M","2015-08-11","non-breeding",2,"KL","-4.6","11.8","capital",2015,"post-mast","-5.0",12,-5,-4.6,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
20919,"M","2015-08-11","non-breeding",2,"KL","0.5","9.7","capital",2015,"post-mast","0.5",10,0.5,0.5,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
20919,"M","2015-08-11","non-breeding",2,"KL","0.5","9.7","capital",2015,"post-mast","0.5",10,0.5,0.5,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
13048,"M","2015-08-18","non-breeding",2,"KL","C.1","2.5","capital",2015,"post-mast","C.0",2.5,3,3.1,1.73333333333333,0.333333333333333,3,TRUE,TRUE
20919,"M","2015-08-23","non-breeding",2,"KL","0.3","10.0","capital",2015,"post-mast","0.5",10,0.5,0.3,1.73333333333333,0.333333333333333,6,TRUE,TRUE
20917,"M","2015-08-23","non-breeding",2,"KL","-2.1","10.1","capital",2015,"post-mast","-2.5",10,-2.5,-2.1,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
13048,"M","2015-08-23","non-breeding",2,"KL","C.4","2.2","capital",2015,"post-mast","C.0",2.5,3,3.4,1.73333333333333,0.333333333333333,15,TRUE,FALSE
13048,"M","2015-08-23","non-breeding",2,"KL","C.4","2.2","capital",2015,"post-mast","C.0",2.5,3,3.4,1.73333333333333,0.333333333333333,15,TRUE,FALSE
13048,"M","2015-08-23","non-breeding",2,"KL","C.4","2.2","capital",2015,"post-mast","C.0",2.5,3,3.4,1.73333333333333,0.333333333333333,15,TRUE,FALSE
13048,"M","2015-08-23","non-breeding",2,"KL","C.4","2.2","capital",2015,"post-mast","C.0",2.5,3,3.4,1.73333333333333,0.333333333333333,15,TRUE,FALSE
13048,"M","2015-08-23","non-breeding",2,"KL","C.1","2.6","capital",2015,"post-mast","C.0",2.5,3,3.1,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
13048,"M","2015-08-23","non-breeding",2,"KL","C.1","2.6","capital",2015,"post-mast","C.0",2.5,3,3.1,1.73333333333333,0.333333333333333,4.24264068711929,TRUE,TRUE
20729,"M","2015-08-25","non-breeding",2,"KL","D.7","9.4","capital",2015,"post-mast","F.0",9.5,6,4.7,1.73333333333333,0.333333333333333,39.1152144312159,TRUE,FALSE
21332,"M","2015-08-26","non-breeding",2,"KL","D.8","15.4","capital",2015,"post-mast","E.0",15,5,4.8,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
21332,"M","2015-08-26","non-breeding",2,"KL","D.8","15.4","capital",2015,"post-mast","E.0",15,5,4.8,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
21332,"M","2015-08-26","non-breeding",2,"KL","D.8","15.4","capital",2015,"post-mast","E.0",15,5,4.8,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
21332,"M","2015-08-26","non-breeding",2,"KL","D.6","15.4","capital",2015,"post-mast","E.0",15,5,4.6,1.73333333333333,0.333333333333333,16.9705627484772,TRUE,FALSE
21332,"M","2015-08-26","non-breeding",2,"KL","D.6","15.4","capital",2015,"post-mast","E.0",15,5,4.6,1.73333333333333,0.333333333333333,16.9705627484772,TRUE,FALSE
19713,"M","2015-09-02","non-breeding",2,"KL","H.3","12.1","capital",2015,"post-mast","H.0",12,8,8.3,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
19713,"M","2015-09-02","non-breeding",2,"KL","H.3","12.1","capital",2015,"post-mast","H.0",12,8,8.3,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
19713,"M","2015-09-02","non-breeding",2,"KL","H.3","12.1","capital",2015,"post-mast","H.0",12,8,8.3,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
19713,"M","2015-09-02","non-breeding",2,"KL","H.2","12.2","capital",2015,"post-mast","H.0",12,8,8.2,1.73333333333333,0.333333333333333,8.48528137423854,TRUE,TRUE
21247,"M","2015-09-02","non-breeding",2,"KL","-0.4","0.8","capital",2015,"post-mast","-1.0",1,-1,-0.4,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
20836,"M","2015-09-02","non-breeding",2,"KL","G.4","2.1","capital",2015,"post-mast","G.5",2,7.5,7.4,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.4","2.1","capital",2015,"post-mast","G.5",2,7.5,7.4,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.4","2.1","capital",2015,"post-mast","G.5",2,7.5,7.4,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.4","2.1","capital",2015,"post-mast","G.5",2,7.5,7.4,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.1","capital",2015,"post-mast","G.5",2,7.5,7.3,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.1","capital",2015,"post-mast","G.5",2,7.5,7.3,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.1","capital",2015,"post-mast","G.5",2,7.5,7.3,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.2","capital",2015,"post-mast","G.5",2,7.5,7.3,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.2","capital",2015,"post-mast","G.5",2,7.5,7.3,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.2","capital",2015,"post-mast","G.5",2,7.5,7.3,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.2","capital",2015,"post-mast","G.5",2,7.5,7.3,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.2","capital",2015,"post-mast","G.5",2,7.5,7.3,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
20871,"M","2015-09-02","non-breeding",2,"KL","H.2","4.5","capital",2015,"post-mast","H.0",4.5,8,8.2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
20871,"M","2015-09-02","non-breeding",2,"KL","H.2","4.5","capital",2015,"post-mast","H.0",4.5,8,8.2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
20871,"M","2015-09-02","non-breeding",2,"KL","H.2","4.5","capital",2015,"post-mast","H.0",4.5,8,8.2,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21247,"M","2015-09-02","non-breeding",2,"KL","-0.9","1.2","capital",2015,"post-mast","-1.0",1,-1,-0.9,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
21247,"M","2015-09-02","non-breeding",2,"KL","-0.9","1.2","capital",2015,"post-mast","-1.0",1,-1,-0.9,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
21247,"M","2015-09-02","non-breeding",2,"KL","-0.9","1.2","capital",2015,"post-mast","-1.0",1,-1,-0.9,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
21247,"M","2015-09-02","non-breeding",2,"KL","-0.9","1.2","capital",2015,"post-mast","-1.0",1,-1,-0.9,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
21332,"M","2015-09-07","non-breeding",2,"KL","E.0","15.2","capital",2015,"post-mast","E.0",15,5,5,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21332,"M","2015-09-07","non-breeding",2,"KL","E.0","15.2","capital",2015,"post-mast","E.0",15,5,5,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21332,"M","2015-09-07","non-breeding",2,"KL","E.0","15.2","capital",2015,"post-mast","E.0",15,5,5,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21332,"M","2015-09-07","non-breeding",2,"KL","E.0","15.2","capital",2015,"post-mast","E.0",15,5,5,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21332,"M","2015-09-07","non-breeding",2,"KL","E.0","15.2","capital",2015,"post-mast","E.0",15,5,5,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-07","non-breeding",2,"KL","J.3","9.1","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
20836,"M","2015-09-06","non-breeding",2,"KL","G.2","2.1","capital",2015,"post-mast","G.5",2,7.5,7.2,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
20836,"M","2015-09-06","non-breeding",2,"KL","G.2","2.5","capital",2015,"post-mast","G.5",2,7.5,7.2,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
21222,"M","2015-09-10","non-breeding",2,"KL","J.3","9.1","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
21247,"M","2015-09-09","non-breeding",2,"KL","-1.0","0.8","capital",2015,"post-mast","-1.0",1,-1,-1,1.73333333333333,0.333333333333333,6,TRUE,TRUE
21247,"M","2015-09-09","non-breeding",2,"KL","-1.0","0.8","capital",2015,"post-mast","-1.0",1,-1,-1,1.73333333333333,0.333333333333333,6,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-10","non-breeding",2,"KL","J.3","9.1","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
13179,"M","2015-09-15","non-breeding",2,"KL","M.9","8.6","capital",2015,"post-mast","N.0",8.5,14,13.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
13179,"M","2015-09-15","non-breeding",2,"KL","M.9","8.6","capital",2015,"post-mast","N.0",8.5,14,13.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
13179,"M","2015-09-15","non-breeding",2,"KL","M.9","8.6","capital",2015,"post-mast","N.0",8.5,14,13.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
21222,"M","2015-09-16","non-breeding",2,"KL","J.3","9.2","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,8.48528137423854,TRUE,TRUE
21222,"M","2015-09-16","non-breeding",2,"KL","J.3","9.2","capital",2015,"post-mast","J.5",9,10.5,10.3,1.73333333333333,0.333333333333333,8.48528137423854,TRUE,TRUE
13179,"M","2015-09-16","non-breeding",2,"KL","N.0","8.7","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,14,14.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,14,14.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,14,14.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,14,14.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,14,14.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,14,14.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,14,14.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,14,14.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,14,14.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,14,14.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
20871,"M","2015-09-17","non-breeding",2,"KL","H.3","4.6","capital",2015,"post-mast","H.0",4.5,8,8.3,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
13179,"M","2015-09-19","non-breeding",2,"KL","M.9","8.5","capital",2015,"post-mast","N.0",8.5,14,13.9,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-20","non-breeding",2,"KL","N.0","8.7","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
13179,"M","2015-09-20","non-breeding",2,"KL","N .0","8.7","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
13179,"M","2015-09-20","non-breeding",2,"KL","N .0","8.7","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
20525,"M","2015-09-22","non-breeding",2,"KL","O.7","3.2","capital",2015,"post-mast","P.0",2.5,16,15.7,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
20525,"M","2015-09-22","non-breeding",2,"KL","O.7","3.2","capital",2015,"post-mast","P.0",2.5,16,15.7,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,14,14,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
21216,"M","2015-04-08","lactation",2,"KL","K.5","10.8","capital",2015,"post-mast","L.0",11,12,11.5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
21216,"M","2015-04-08","lactation",2,"KL","K.5","10.8","capital",2015,"post-mast","L.0",11,12,11.5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
21216,"M","2015-04-08","lactation",2,"KL","K.5","10.8","capital",2015,"post-mast","L.0",11,12,11.5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","lactation",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,13.5,11.1,1.73333333333333,0.333333333333333,93.7229961108799,FALSE,FALSE
