"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
22657,"M","2019-04-10","non-breeding",3,"KL","N.0","6.0","income",2019,"mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14,21.2132034355964,TRUE,FALSE
22657,"M","2019-04-10","non-breeding",3,"KL","N.0","6.0","income",2019,"mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14,21.2132034355964,TRUE,FALSE
22657,"M","2019-04-10","non-breeding",3,"KL","N.0","6.0","income",2019,"mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14,21.2132034355964,TRUE,FALSE
22657,"M","2019-04-10","non-breeding",3,"KL","N.0","6.0","income",2019,"mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14,21.2132034355964,TRUE,FALSE
22657,"M","2019-04-10","non-breeding",3,"KL","N.0","6.0","income",2019,"mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14,21.2132034355964,TRUE,FALSE
22657,"M","2019-04-10","non-breeding",3,"KL","N.0","6.0","income",2019,"mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14,21.2132034355964,TRUE,FALSE
22657,"M","2019-04-10","non-breeding",3,"KL","N.0","6.0","income",2019,"mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14,21.2132034355964,TRUE,FALSE
22657,"M","2019-04-10","non-breeding",3,"KL","N.0","6.0","income",2019,"mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14,21.2132034355964,TRUE,FALSE
22657,"M","2019-04-10","non-breeding",3,"KL","N.0","6.0","income",2019,"mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14,21.2132034355964,TRUE,FALSE
22657,"M","2019-04-10","non-breeding",3,"KL","N.0","6.0","income",2019,"mast","N.5",6.5,1.73333333333333,0.333333333333333,14.5,14,21.2132034355964,TRUE,FALSE
21276,"M","2019-04-10","non-breeding",2,"KL","O.0","1.3","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,9,TRUE,TRUE
21276,"M","2019-04-10","non-breeding",2,"KL","O.0","1.3","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,9,TRUE,TRUE
21276,"M","2019-04-10","non-breeding",2,"KL","O.0","1.3","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,9,TRUE,TRUE
21276,"M","2019-04-10","non-breeding",2,"KL","O.0","1.3","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,9,TRUE,TRUE
21276,"M","2019-04-11","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21393,"M","2019-04-11","non-breeding",3,"KL","K.3","8.5","income",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,11.3,275.510435374053,FALSE,FALSE
21393,"M","2019-04-11","non-breeding",3,"KL","K.3","8.5","income",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,11.3,275.510435374053,FALSE,FALSE
21393,"M","2019-04-11","non-breeding",3,"KL","K.3","8.5","income",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,11.3,275.510435374053,FALSE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","I.2","2.0","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,9.2,129.522198869537,FALSE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","I.2","2.0","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,9.2,129.522198869537,FALSE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","I.2","2.0","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,9.2,129.522198869537,FALSE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","I.2","2.0","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,9.2,129.522198869537,FALSE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","I.2","2.0","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,9.2,129.522198869537,FALSE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","I.2","2.0","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,9.2,129.522198869537,FALSE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","I.2","2.0","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,9.2,129.522198869537,FALSE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
21276,"M","2019-04-11","non-breeding",3,"KL","P.2","0.9","income",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,16.2,36.1247837363769,TRUE,FALSE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2019-04-11","non-breeding",3,"KL","J.0","1.1","income",2019,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
21393,"M","2019-04-11","non-breeding",3,"KL","F.0","1.2","income",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,6,TRUE,TRUE
21393,"M","2019-04-11","non-breeding",3,"KL","F.0","1.2","income",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,6,TRUE,TRUE
21393,"M","2019-04-11","non-breeding",3,"KL","F.0","1.2","income",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,6,TRUE,TRUE
21393,"M","2019-04-11","non-breeding",3,"KL","F.0","1.2","income",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,6,TRUE,TRUE
21393,"M","2019-04-11","non-breeding",3,"KL","F.0","1.2","income",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,6,TRUE,TRUE
21393,"M","2019-04-11","non-breeding",3,"KL","F.0","1.2","income",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,6,TRUE,TRUE
21393,"M","2019-04-11","non-breeding",3,"KL","F.0","1.2","income",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,6,TRUE,TRUE
21393,"M","2019-04-11","non-breeding",2,"KL","F.1","1.5","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6.1,15.2970585407784,TRUE,FALSE
21393,"M","2019-04-11","non-breeding",2,"KL","F.1","1.5","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6.1,15.2970585407784,TRUE,FALSE
21393,"M","2019-04-11","non-breeding",2,"KL","F.1","1.5","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6.1,15.2970585407784,TRUE,FALSE
21393,"M","2019-04-11","non-breeding",2,"KL","F.1","1.5","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6.1,15.2970585407784,TRUE,FALSE
21393,"M","2019-04-11","non-breeding",2,"KL","F.1","1.5","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6.1,15.2970585407784,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21487,"M","2019-04-11","non-breeding",3,"KL","E.0","1.7","income",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,21,TRUE,FALSE
21393,"M","2019-04-13","non-breeding",2,"KL","F.0","0.7","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,9,TRUE,TRUE
21393,"M","2019-04-13","non-breeding",2,"KL","F.0","0.7","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,9,TRUE,TRUE
21393,"M","2019-04-13","non-breeding",2,"KL","F.0","0.7","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,9,TRUE,TRUE
21393,"M","2019-04-13","non-breeding",2,"KL","F.0","0.7","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,9,TRUE,TRUE
21393,"M","2019-04-13","non-breeding",2,"KL","F.0","0.7","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,9,TRUE,TRUE
21393,"M","2019-04-13","non-breeding",2,"KL","F.0","0.7","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,9,TRUE,TRUE
21393,"M","2019-04-13","non-breeding",2,"KL","F.0","0.7","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,9,TRUE,TRUE
21393,"M","2019-04-13","non-breeding",2,"KL","F.0","0.7","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,9,TRUE,TRUE
21393,"M","2019-04-13","non-breeding",2,"KL","F.0","0.7","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,9,TRUE,TRUE
21393,"M","2019-04-13","non-breeding",2,"KL","F.0","0.7","capital",2019,"mast","F.0",1,1.73333333333333,0.333333333333333,6,6,9,TRUE,TRUE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.4","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,12,TRUE,FALSE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.4","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,12,TRUE,FALSE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.4","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,12,TRUE,FALSE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.4","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,12,TRUE,FALSE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.3","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,9,TRUE,TRUE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.3","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,9,TRUE,TRUE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.3","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,9,TRUE,TRUE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.3","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,9,TRUE,TRUE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.3","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,9,TRUE,TRUE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.3","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,9,TRUE,TRUE
21487,"M","2019-04-13","non-breeding",2,"KL","E.0","1.3","capital",2019,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,9,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
21276,"M","2019-04-13","non-breeding",2,"KL","O.0","1.1","capital",2019,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15,3,TRUE,TRUE
24787,"M","2020-03-03","non-breeding",5,"KL","B.9","10.0","income",2020,"post-mast","J.0",11,1.73333333333333,0.333333333333333,10,2.9,215.10230124292,FALSE,FALSE
23466,"M","2020-03-03","non-breeding",5,"KL","H.0","11.5","income",2020,"post-mast","G.0",10.5,1.73333333333333,0.333333333333333,7,8,42.4264068711929,TRUE,FALSE
23466,"M","2020-03-03","non-breeding",5,"KL","H.0","11.5","income",2020,"post-mast","H.0",11,1.73333333333333,0.333333333333333,8,8,15,TRUE,FALSE
23027,"F","2020-03-08","non-breeding",6,"KL","D.0","3.8","income",2020,"post-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,4,154.987096237074,FALSE,FALSE
24033,"M","2020-03-09","non-breeding",6,"KL","A.1","3.2","income",2020,"post-mast","A.0",3.5,1.73333333333333,0.333333333333333,1,1.1,9.48683298050513,TRUE,TRUE
24754,"F","2020-03-09","non-breeding",2,"KL","-3.0","8.0","capital",2020,"post-mast","-3.0",8,1.73333333333333,0.333333333333333,-3,-3,0,TRUE,TRUE
23565,"F","2020-03-12","non-breeding",2,"KL","C.0","13.0","capital",2020,"post-mast","C.0",13,1.73333333333333,0.333333333333333,3,3,0,TRUE,TRUE
23565,"F","2020-03-14","non-breeding",2,"KL","C.0","13.0","capital",2020,"post-mast","C.0",13,1.73333333333333,0.333333333333333,3,3,0,TRUE,TRUE
22891,"M","2020-03-16","non-breeding",2,"KL","-2.0","7.0","capital",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-2,0,TRUE,TRUE
23532,"F","2020-03-17","mating",4,"KL","H.2","6.1","income",2020,"post-mast","H.0",6,1.73333333333333,0.333333333333333,8,8.2,6.70820393249935,TRUE,TRUE
24002,"F","2020-03-17","mating",2,"KL","N.1","1.3","capital",2020,"post-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14.1,6.70820393249936,TRUE,TRUE
24659,"F","2020-03-17","mating",2,"KL","I.9","2.0","capital",2020,"post-mast","K.0",1.5,1.73333333333333,0.333333333333333,11,9.9,36.2491379207837,TRUE,FALSE
23027,"F","2020-03-19","mating",2,"KL","I.2","2.8","capital",2020,"post-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,9.2,10.816653826392,TRUE,FALSE
23532,"F","2020-03-21","mating",2,"KL","H.0","6.2","capital",2020,"post-mast","H.0",6,1.73333333333333,0.333333333333333,8,8,6,TRUE,TRUE
23027,"F","2020-03-21","mating",2,"KL","I.4","2.7","capital",2020,"post-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,9.4,13.4164078649987,TRUE,FALSE
22891,"M","2020-03-23","mating",2,"KL","-2.0","6.8","capital",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-2,6,TRUE,TRUE
23565,"F","2020-03-18","mating",4,"KL","C.1","12.8","income",2020,"post-mast","C.0",13,1.73333333333333,0.333333333333333,3,3.1,6.70820393249935,TRUE,TRUE
24862,"M","2020-03-25","mating",6,"SU","P.0","3.0","income",2020,"post-mast","N.0",7.5,1.73333333333333,0.333333333333333,14,16,147.732867026942,FALSE,FALSE
23532,"F","2020-03-25","mating",2,"KL","G.9","6.0","capital",2020,"post-mast","H.0",6,1.73333333333333,0.333333333333333,8,7.9,2.99999999999999,TRUE,TRUE
22891,"M","2020-03-25","mating",2,"KL","-2.0","6.9","capital",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-2,2.99999999999999,TRUE,TRUE
22891,"M","2020-03-25","mating",4,"KL","-2.0","6.9","income",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-2,2.99999999999999,TRUE,TRUE
23027,"F","2020-03-25","mating",2,"KL","I.5","2.8","capital",2020,"post-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,9.5,17.4928556845359,TRUE,FALSE
24269,"F","2020-03-26","mating",2,"KL","A.1","10.5","capital",2020,"post-mast","A.0",10.5,1.73333333333333,0.333333333333333,1,1.1,3,TRUE,TRUE
23532,"F","2020-03-26","mating",6,"KL","H.0","6.1","income",2020,"post-mast","H.0",6,1.73333333333333,0.333333333333333,8,8,2.99999999999999,TRUE,TRUE
24787,"M","2020-03-26","mating",6,"KL","L.2","9.8","income",2020,"post-mast","J.0",11,1.73333333333333,0.333333333333333,10,12.2,75.17978451685,FALSE,FALSE
23565,"F","2020-03-29","mating",4,"KL","C.0","13.2","income",2020,"post-mast","C.0",13,1.73333333333333,0.333333333333333,3,3,5.99999999999998,TRUE,TRUE
23565,"F","2020-03-29","mating",2,"KL","C.0","12.8","capital",2020,"post-mast","C.0",13,1.73333333333333,0.333333333333333,3,3,5.99999999999998,TRUE,TRUE
22891,"M","2020-03-29","mating",4,"KL","-2.1","7.0","income",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-2.1,3,TRUE,TRUE
23565,"F","2020-03-29","mating",2,"KL","B.9","12.9","capital",2020,"post-mast","C.0",13,1.73333333333333,0.333333333333333,3,2.9,4.24264068711928,TRUE,TRUE
22891,"M","2020-03-29","mating",2,"KL","-1.9","6.9","capital",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-1.9,4.24264068711928,TRUE,TRUE
24813,"F","2020-03-30","mating",2,"SU","C.9","5.1","capital",2020,"post-mast","C.5",5,1.73333333333333,0.333333333333333,3.5,3.9,12.369316876853,TRUE,FALSE
24813,"F","2020-03-30","mating",2,"SU","C.9","5.1","capital",2020,"post-mast","B.0",6,1.73333333333333,0.333333333333333,2,3.9,63.0713881248859,FALSE,FALSE
24002,"F","2020-03-31","mating",6,"KL","N.1","1.1","income",2020,"post-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14.1,12.369316876853,TRUE,FALSE
23027,"F","2020-03-31","mating",6,"KL","I.1","2.8","income",2020,"post-mast","I.0",2.5,1.73333333333333,0.333333333333333,9,9.1,9.48683298050513,TRUE,TRUE
24424,"F","2020-04-05","mating",2,"KL","G.6","1.9","capital",2020,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.6,4.24264068711928,TRUE,TRUE
20948,"F","2020-04-09","mating",6,"SU","Q.0","3.6","income",2020,"post-mast","Q.0",3.5,1.73333333333333,0.333333333333333,17,17,3,TRUE,TRUE
24424,"F","2020-04-13","mating",2,"KL","G.3","2.0","capital",2020,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6,TRUE,TRUE
22865,"F","2020-04-13","mating",2,"KL","-0.5","4.9","capital",2020,"post-mast","B.0",4.5,1.73333333333333,0.333333333333333,2,-0.5,75.953933407033,FALSE,FALSE
23023,"F","2020-04-13","mating",2,"KL","B.3","10.4","capital",2020,"post-mast","B.0",11.5,1.73333333333333,0.333333333333333,2,2.3,34.2052627529741,TRUE,FALSE
24770,"M","2020-04-14","mating",4,"KL","C.4","5.3","income",2020,"post-mast","D.0",7.5,1.73333333333333,0.333333333333333,4,3.4,68.4105255059483,FALSE,FALSE
23054,"F","2020-04-04","mating",2,"KL","-2.9","5.5","capital",2020,"post-mast","-2.5",5,1.73333333333333,0.333333333333333,-2.5,-2.9,19.2093727122985,TRUE,FALSE
22891,"M","2020-04-04","mating",2,"KL","-1.9","3.5","capital",2020,"post-mast","-2.0",7,1.73333333333333,0.333333333333333,-2,-1.9,105.04284840007,FALSE,FALSE
24770,"M","2020-04-15","mating",2,"KL","C.5","5.1","capital",2020,"post-mast","D.0",7.5,1.73333333333333,0.333333333333333,4,3.5,73.5459040327876,FALSE,FALSE
23532,"F","2020-04-12","mating",2,"KL","I.0","6.9","capital",2020,"post-mast","H.0",6,1.73333333333333,0.333333333333333,8,9,40.3608721412211,TRUE,FALSE
23724,"M","2020-04-15","mating",2,"KL","C.3","10.7","capital",2020,"post-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,3.3,24.738633753706,TRUE,FALSE
23565,"F","2020-04-15","mating",2,"KL","C.2","13.6","capital",2020,"post-mast","C.0",13,1.73333333333333,0.333333333333333,3,3.2,18.9736659610103,TRUE,FALSE
24770,"M","2020-04-21","mating",2,"KL","C.9","5.2","capital",2020,"post-mast","D.0",7.5,1.73333333333333,0.333333333333333,4,3.9,69.065186599328,FALSE,FALSE
24411,"M","2020-04-15","mating",6,"SU","H.7","4.9","income",2020,"post-mast","H.5",5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
24702,"M","2020-04-26","mating",2,"KL","N.9","6.1","capital",2020,"post-mast","I.0",5,1.73333333333333,0.333333333333333,9,14.9,180.049993057484,FALSE,FALSE
24702,"M","2020-04-26","mating",2,"KL","N.9","6.1","capital",2020,"post-mast","N.0",6,1.73333333333333,0.333333333333333,14,14.9,27.1661554144123,TRUE,FALSE
24754,"F","2020-04-12","mating",2,"KL","-3.5","8.1","capital",2020,"post-mast","-3.0",8,1.73333333333333,0.333333333333333,-3,-3.5,15.2970585407784,TRUE,FALSE
24818,"F","2020-04-12","mating",1,"KL","-4.7","10.1","income",2020,"post-mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-4.7,6.70820393249937,TRUE,TRUE
