"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census"
12744,"M","2018-06-17","LACTATING",1,"KL","-4.1","13.2","income","2018","-4.5","13.0"
23401,"F","2018-06-16","LACTATING",2,"KL","-2.3","13.9","capital","2018",NA,NA
23415,"M","2018-06-17","LACTATING",17,"SU","K.3","2.2","income","2018",NA,NA
23417,"M","2018-06-17","LACTATING",23,"SU","K.6","2.3","income","2018",NA,NA
20046,"F","2018-06-17","LACTATING",3,"JO","F.1","3.1","income","2018","F.0","3.0"
23201,"F","2018-06-18","LACTATING",2,"JO","H.8","5.1","capital","2018","I.0","5.0"
20235,"M","2018-06-18","LACTATING",13,"SU","H.6","12.4","income","2018","H.5","12.0"
20353,"M","2018-06-18","LACTATING",2,"SU","0.1","18.9","capital","2018","0.5","19.0"
20046,"F","2018-06-17","LACTATING",4,"JO","F.6","2.4","income","2018","F.0","3.0"
19420,"M","2018-06-17","LACTATING",19,"JO","S.0","1.8","income","2018","S.0","1.5"
23547,"F","2018-06-17","LACTATING",4,"JO","Q.0","0.8","income","2018",NA,NA
22495,"F","2018-06-19","LACTATING",4,"SU","O.0","9.5","income","2018","O.0","8.0"
20202,"M","2018-06-19","LACTATING",19,"SU","S.1","4.0","income","2018","S.0","4.0"
23213,"F","2018-06-19","LACTATING",19,"LL","J.9","1.3","income","2018",NA,NA
21350,"F","2018-06-18","LACTATING",2,"KL","F.0","6.4","capital","2018","F.0","6.5"
23023,"F","2018-06-20","LACTATING",2,"KL","A.3","10.4","capital","2018","B.0","11.5"
23023,"F","2018-06-20","LACTATING",2,"KL","A.3","10.4","capital","2018","A.0","10.0"
23023,"F","2018-06-20","LACTATING",2,"KL","A.3","10.4","capital","2018","A.0","10.5"
20200,"M","2018-06-20","LACTATING",2,"SU","T.6","4.1","capital","2018","T.5","4.0"
20942,"M","2018-06-20","LACTATING",2,"SU","G.2","8.4","capital","2018","G.0","8.0"
23189,"M","2018-06-20","LACTATING",23,"SU","K.4","2","income","2018","J.5","2.5"
23189,"M","2018-06-20","LACTATING",2,"SU","J.2","2.5","capital","2018","J.5","2.5"
22111,"M","2018-06-20","LACTATING",3,"BT","J.8","5.8","income","2018","K.0","6.5"
20945,"M","2018-06-20","LACTATING",3,"SU","J.1","0.9","income","2018","J.0","1.0"
19649,"F","2018-06-20","LACTATING",3,"KL","C.1","8.3","income","2018","C.0","8.5"
21169,"F","2018-06-20","LACTATING",3,"SU","T.7","5.8","income","2018","U.0","5.5"
22274,"F","2018-06-23","LACTATING",3,"KL","0.8","9.4","income","2018","A.0","8.0"
23023,"F","2018-06-23","LACTATING",19,"KL","A.7","10.8","income","2018","B.0","11.5"
23023,"F","2018-06-23","LACTATING",19,"KL","A.7","10.8","income","2018","A.0","10.0"
23023,"F","2018-06-23","LACTATING",19,"KL","A.7","10.8","income","2018","A.0","10.5"
23336,"F","2018-06-23","LACTATING",19,"AG","U.3","5.2","income","2018","U.0","5.5"
20939,"M","2018-06-23","LACTATING",2,"SU","B.6","10.8","capital","2018","B.5","10.5"
21495,"M","2018-06-23","LACTATING",2,"SU","C.9","6.9","capital","2018","A.0","7.0"
20235,"M","2018-06-23","LACTATING",13,"SU","H.8","12.2","income","2018","H.5","12.0"
23547,"F","2018-06-23","LACTATING",19,"JO","Q.3","1.1","income","2018",NA,NA
13208,"F","2018-06-23","LACTATING",19,"JO","Q.3","1.0","income","2018","Q.5","1.5"
21169,"F","2018-06-24","LACTATING",4,"SU","U.0","5.7","income","2018","U.0","5.5"
21223,"F","2018-06-24","LACTATING",19,"KL","M.2","9.3","income","2018","L.0","10.0"
20939,"M","2018-06-24","LACTATING",19,"SU","C.1","10.6","income","2018","B.5","10.5"
19764,"F","2018-06-19","LACTATING",19,"KL","-3.0","13.0","income","2018","-2.0","12.0"
19764,"F","2018-06-19","LACTATING",19,"KL","-3.0","13.0","income","2018","-3.0","12.0"
23526,"M","2018-06-20","LACTATING",2,"KL","F.5","3.5","capital","2018",NA,NA
20220,"F","2018-06-26","LACTATING",4,"KL","F.8","16.4","income","2018","G.0","16.0"
20220,"F","2018-06-26","LACTATING",3,"KL","F.8","16.4","income","2018","G.0","16.0"
22657,"M","2018-06-26","LACTATING",19,"KL","N.5","6.2","income","2018","N.5","6.5"
21169,"F","2018-06-26","LACTATING",2,"SU","U.4","5.8","capital","2018","U.0","5.5"
21169,"F","2018-06-26","LACTATING",19,"SU","U.4","5.7","income","2018","U.0","5.5"
21488,"F","2018-06-26","LACTATING",19,"SU","E.9","12.1","income","2018","F.0","12.0"
22297,"F","2018-06-27","LACTATING",3,"KL","H.9","15.6","income","2018","I.5","16.0"
22297,"F","2018-06-27","LACTATING",19,"KL","H.9","15.6","income","2018","I.5","16.0"
23023,"F","2018-06-26","LACTATING",17,"KL","-0.3","12.2","income","2018","B.0","11.5"
23023,"F","2018-06-26","LACTATING",17,"KL","-0.3","12.2","income","2018","A.0","10.0"
23023,"F","2018-06-26","LACTATING",17,"KL","-0.3","12.2","income","2018","A.0","10.5"
19706,"F","2018-06-24","LACTATING",2,"KL","N.0","0.6","capital","2018","N.5","10.5"
19706,"F","2018-06-24","LACTATING",2,"KL","N.0","0.6","capital","2018","M.0","10.0"
21223,"F","2018-06-24","LACTATING",1,"KL","L.0","10.0","income","2018","L.0","10.0"
21329,"F","2018-06-25","LACTATING",1,"KL","G.0","17.0","income","2018","G.5","18.0"
23474,"M","2018-06-27","LACTATING",3,"JO","S.2","6.9","income","2018",NA,NA
23453,"F","2018-06-24","LACTATING",4,"KL","J.0","3.5","income","2018",NA,NA
22660,"M","2018-06-25","LACTATING",19,"JO","K.0","10.3","income","2018","K.0","10.5"
23347,"M","2018-06-25","LACTATING",19,"JO","G.6","15.7","income","2018","I.5","16.5"
20072,"M","2018-06-19","LACTATING",4,"JO","E.0","16.2","income","2018","E.0","16.0"
20804,"F","2018-06-28","LACTATING",3,"KL","L.0","7.6","income","2018","O.5","8.0"
23758,"F","2018-06-28","LACTATING",4,"LL","I.8","0.5","income","2018",NA,NA
20904,"M","2018-06-29","LACTATING",3,"KL","A.8","14.5","income","2018","A.5","14.5"
23758,"F","2018-06-28","LACTATING",4,"LL","I.8","0.7","income","2018",NA,NA
23244,"F","2018-06-29","LACTATING",13,"LL","G.3","-0.3","income","2018",NA,NA
23244,"F","2018-06-29","LACTATING",19,"LL","G.3","-0.3","income","2018",NA,NA
23244,"F","2018-06-29","LACTATING",19,"LL","G.6","0.9","income","2018",NA,NA
22758,"F","2018-06-29","LACTATING",15,"KL","L.1","1.3","income","2018","L.5","0.5"
22758,"F","2018-06-29","LACTATING",15,"KL","L.1","1.3","income","2018","L.0","1.5"
20914,"M","2018-06-29","LACTATING",13,"KL","-6.0","10.8","income","2018","-6.5","10.5"
20914,"M","2018-06-29","LACTATING",13,"KL","-6.0","10.8","income","2018","-6.0","10.0"
20914,"M","2018-06-29","LACTATING",13,"KL","-6.0","10.8","income","2018","-7.0","11.0"
23213,"F","2018-06-30","LACTATING",19,"LL","K.0","1","income","2018",NA,NA
23757,"M","2018-06-30","LACTATING",19,"LL","K.3","1.1","income","2018",NA,NA
23776,"M","2018-06-30","LACTATING",19,"LL","K.4","0.8","income","2018",NA,NA
23782,"M","2018-06-30","LACTATING",19,"LL","K.6","-0.1","income","2018",NA,NA
11375,"F","2018-06-30","LACTATING",19,"JO","N.8","2","income","2018","H.0","2.0"
11375,"F","2018-06-30","LACTATING",5,"JO","N.8","2","income","2018","H.0","2.0"
23473,"F","2018-06-30","LACTATING",4,"JO","M.0","0","income","2018",NA,NA
20686,"F","2018-06-30","LACTATING",19,"KL","J.0","2","income","2018","J.0","2.0"
23320,"F","2018-06-30","LACTATING",3,"KL","N.1","8.6","income","2018","N.0","8.5"
20889,"M","2018-07-02","LACTATING",19,"JO","J.3","11.4","income","2018","H.0","11.5"
20488,"F","2018-07-02","LACTATING",19,"JO","J.4","11.4","income","2018","J.0","11.5"
20488,"F","2018-07-02","LACTATING",5,"JO","J.5","11.5","income","2018","J.0","11.5"
20488,"F","2018-07-02","LACTATING",4,"JO","J.6","11.5","income","2018","J.0","11.5"
19611,"F","2018-07-02","LACTATING",19,"SU","K.1","1.6","income","2018","K.5","1.0"
19611,"F","2018-07-02","LACTATING",19,"SU","L.2","0.9","income","2018","K.5","1.0"
23590,"M","2018-07-02","LACTATING",4,"SU","U.1","1.7","income","2018",NA,NA
23588,"M","2018-07-02","LACTATING",13,"SU","T.4","2.0","income","2018",NA,NA
20770,"F","2018-06-23","LACTATING",13,"JO","L.3","16.9","income","2018","M.0","3.5"
20751,"F","2018-06-23","LACTATING",4,"JO","G.5","9.7","income","2018","G.5","10.0"
23618,"M","2018-06-30","LACTATING",19,"JO","0.9","4.1","income","2018",NA,NA
20889,"M","2018-07-02","LACTATING",19,"JO","I.2","12.1","income","2018","H.0","11.5"
20823,"M","2018-06-29","LACTATING",19,"JO","M.0","16.0","income","2018","N.5","16.0"
19421,"M","2018-06-29","LACTATING",19,"JO","M.0","16.0","income","2018","L.0","16.5"
23618,"M","2018-06-30","LACTATING",19,"JO","0.6","4.1","income","2018",NA,NA
20495,"M","2018-07-02","LACTATING",13,"SU","E.6","1.7","income","2018","E.5","1.5"
20686,"F","2018-07-03","LACTATING",19,"KL","J.1","2.1","income","2018","J.0","2.0"
22425,"F","2018-07-04","LACTATING",19,"SU","T.4","2.1","income","2018","U.5","2.5"
22425,"F","2018-07-04","LACTATING",19,"SU","T.4","2.1","income","2018","T.0","3.0"
22425,"F","2018-07-04","LACTATING",19,"SU","T.8","2.8","income","2018","U.5","2.5"
22425,"F","2018-07-04","LACTATING",19,"SU","T.8","2.8","income","2018","T.0","3.0"
20920,"F","2018-07-04","LACTATING",2,"KL","-0.8","11.9","capital","2018","-0.5","12.0"
20919,"M","2018-07-04","LACTATING",4,"KL","0.1","9.7","income","2018","-1.0","10.0"
22759,"F","2018-07-04","LACTATING",19,"KL","M.3","0.7","income","2018","N.0","1.5"
20866,"M","2018-07-04","LACTATING",2,"KL","K.5","4.3","capital","2018","J.5","6.5"
20866,"M","2018-07-04","LACTATING",2,"KL","K.5","4.3","capital","2018","K.0","6.0"
20945,"M","2018-07-04","LACTATING",19,"SU","J.0","0.9","income","2018","J.0","1.0"
20945,"M","2018-07-04","LACTATING",13,"SU","J.1","0.9","income","2018","J.0","1.0"
22759,"F","2018-07-04","LACTATING",4,"KL","M.2","0.8","income","2018","N.0","1.5"
19984,"F","2018-07-04","LACTATING",2,"KL","I.1","11.0","capital","2018","I.0","11.0"
20688,"F","2018-07-04","LACTATING",19,"KL","H.5","1.6","income","2018","H.0","1.0"
21964,"M","2018-07-04","LACTATING",4,"JO","L.0","3.9","income","2018","H.5","17.5"
23457,"M","2018-07-05","LACTATING",1,"KL","L.9","5.3","income","2018",NA,NA
23542,"F","2018-07-07","LACTATING",13,"JO","Q.0","9.0","income","2018",NA,NA
22543,"F","2018-07-07","LACTATING",13,"JO","R.8","6.0","income","2018","R.0","5.5"
20688,"F","2018-07-07","LACTATING",19,"KL","G.3","0.8","income","2018","H.0","1.0"
20688,"F","2018-07-07","LACTATING",7,"KL","G.3","0.9","income","2018","H.0","1.0"
19981,"M","2018-07-07","LACTATING",13,"KL","G.9","10.8","income","2018","H.0","11.0"
20756,"M","2018-07-07","LACTATING",15,"KL","P.4","0.7","income","2018","P.0","1.0"
20804,"F","2018-07-07","LACTATING",4,"KL","O.4","8.1","income","2018","O.5","8.0"
20804,"F","2018-07-07","LACTATING",13,"KL","O.9","9.1","income","2018","O.5","8.0"
20202,"M","2018-07-08","LACTATING",19,"SU","R.1","4.2","income","2018","S.0","4.0"
22425,"F","2018-07-08","LACTATING",1,"SU","T.7","2.8","income","2018","U.5","2.5"
22425,"F","2018-07-08","LACTATING",1,"SU","T.7","2.8","income","2018","T.0","3.0"
23672,"F","2018-07-08","LACTATING",19,"SU","S.7","2.1","income","2018","S.0","1.0"
13112,"F","2018-07-08","LACTATING",19,"KL","O.7","5.4","income","2018","O.0","6.0"
13112,"F","2018-07-08","LACTATING",4,"KL","O.9","5.7","income","2018","O.0","6.0"
21578,"F","2018-07-08","LACTATING",19,"KL","B.0","2.1","income","2018","C.0","2.5"
21578,"F","2018-07-08","LACTATING",13,"KL","B.0","2.1","income","2018","C.0","2.5"
23769,"F","2018-07-09","LACTATING",4,"LL","0.0","1.0","income","2018",NA,NA
23524,"M","2018-07-09","LACTATING",19,"JO","R.1","8.5","income","2018",NA,NA
19880,"M","2018-07-09","LACTATING",19,"KL","J.5","0.6","income","2018","J.0","1.0"
21223,"F","2018-07-09","LACTATING",4,"KL","K.6","10.0","income","2018","L.0","10.0"
19766,"F","2018-07-10","LACTATING",19,"KL","C.0","10.0","income","2018","B.5","10.5"
20220,"F","2018-07-11","LACTATING",4,"KL","F.9","16.0","income","2018","G.0","16.0"
21967,"F","2018-07-10","LACTATING",4,"BT","J.2","1.3","income","2018","K.5","1.0"
23655,"F","2018-07-10","LACTATING",32,"BT","J.4","1.0","income","2018",NA,NA
23788,"F","2018-07-11","LACTATING",4,"BT","J.0","1.4","income","2018",NA,NA
23788,"F","2018-07-11","LACTATING",13,"BT","J.0","1.4","income","2018",NA,NA
22373,"M","2018-07-13","LACTATING",2,"SU","-0.9","3.0","capital","2018","-1.0","3.0"
22512,"F","2018-07-14","LACTATING",4,"AG","T.0","1.8","income","2018","R.0","1.0"
19880,"M","2018-07-15","LACTATING",19,"KL","J.3","0.0","income","2018","J.0","1.0"
21215,"F","2018-07-15","LACTATING",19,"KL","I.7","14.7","income","2018","K.0","17.5"
23600,"M","2018-07-15","LACTATING",19,"KL","-4.2","11.1","income","2018","-5.0","12.0"
21155,"F","2018-07-15","LACTATING",13,"KL","D.0","1.0","income","2018","C.5","0.5"
21155,"F","2018-07-15","LACTATING",4,"KL","C.3","1.2","income","2018","C.5","0.5"
23788,"F","2018-07-12","LACTATING",19,"BT","L.0","1.0","income","2018",NA,NA
23655,"F","2018-07-12","LACTATING",19,"BT","J.5","1.0","income","2018",NA,NA
23120,"F","2018-07-14","LACTATING",4,"AG","P.0","-1.0","income","2018","O.5","-0.5"
23523,"M","2018-07-15","LACTATING",2,"JO","Q.0","9.0","capital","2018",NA,NA
20729,"M","2018-07-15","LACTATING",4,"KL","F.0","11.0","income","2018","E.0","11.0"
23760,"F","2018-07-14","LACTATING",19,"KL","E","13","income","2018",NA,NA
21022,"F","2018-07-15","LACTATING",19,"KL","D.0","9.0","income","2018","F.0","8.0"
22657,"M","2018-07-17","LACTATING",6,"KL","L.8","4.9","income","2018","N.5","6.5"
22278,"F","2018-07-17","LACTATING",13,"KL","I.5","13.1","income","2018","F.0","16.0"
19809,"F","2018-07-17","LACTATING",4,"KL","H.2","20.9","income","2018","F.5","20.5"
19809,"F","2018-07-17","LACTATING",4,"KL","H.2","20.9","income","2018","G.0","20.5"
21007,"F","2018-07-17","LACTATING",19,"KL","F.1","19.3","income","2018","F.0","18.5"
20686,"F","2018-07-17","LACTATING",6,"KL","J.9","1.8","income","2018","J.0","2.0"
22865,"F","2018-07-17","LACTATING",2,"KL","-2.0","4.0","capital","2018","-1.0","4.0"
20916,"M","2018-07-17","LACTATING",4,"KL","-4.7","9.8","income","2018","-4.5","10.0"
20916,"M","2018-07-17","LACTATING",19,"KL","-4.8","10.0","income","2018","-4.5","10.0"
22890,"F","2018-07-17","LACTATING",15,"KL","-2.0","14.8","income","2018","-2.0","15.0"
20857,"F","2018-07-17","LACTATING",4,"KL","-2.5","14.7","income","2018","-2.0","15.0"
19981,"M","2018-07-18","LACTATING",19,"KL","H.3","11.0","income","2018","H.0","11.0"
19984,"F","2018-07-18","LACTATING",13,"KL","I.4","10.3","income","2018","I.0","11.0"
19984,"F","2018-07-18","LACTATING",19,"KL","I.6","10.3","income","2018","I.0","11.0"
21294,"F","2018-07-18","LACTATING",4,"KL","B.3","15.3","income","2018",NA,NA
19809,"F","2018-07-19","LACTATING",2,"KL","H.0","21.0","capital","2018","F.5","20.5"
19809,"F","2018-07-19","LACTATING",2,"KL","H.0","21.0","capital","2018","G.0","20.5"
19809,"F","2018-07-19","LACTATING",4,"KL","H.2","20.9","income","2018","F.5","20.5"
19809,"F","2018-07-19","LACTATING",4,"KL","H.2","20.9","income","2018","G.0","20.5"
19809,"F","2018-07-19","LACTATING",13,"KL","H.2","20.9","income","2018","F.5","20.5"
19809,"F","2018-07-19","LACTATING",13,"KL","H.2","20.9","income","2018","G.0","20.5"
20919,"M","2018-07-19","LACTATING",4,"KL","-1.3","10.4","income","2018","-1.0","10.0"
20939,"M","2018-07-19","LACTATING",4,"SU","B.7","10.2","income","2018","B.5","10.5"
23455,"M","2018-07-21","LACTATING",29,"KL","K.5","4.8","income","2018",NA,NA
20804,"F","2018-07-22","LACTATING",19,"KL","O.9","7.9","income","2018","O.5","8.0"
20804,"F","2018-07-22","LACTATING",4,"KL","O.9","7.9","income","2018","O.5","8.0"
22297,"F","2018-07-17","LACTATING",4,"KL","J.0","16.2","income","2018","I.5","16.0"
23609,"M","2018-07-18","LACTATING",32,"KL","K.0","8.0","income","2018",NA,NA
21022,"F","2018-07-19","LACTATING",1,"KL","F.1","8.0","income","2018","F.0","8.0"
20914,"M","2018-07-19","LACTATING",4,"KL","-7.0","13.0","income","2018","-6.5","10.5"
20914,"M","2018-07-19","LACTATING",4,"KL","-7.0","13.0","income","2018","-6.0","10.0"
20914,"M","2018-07-19","LACTATING",4,"KL","-7.0","13.0","income","2018","-7.0","11.0"
12653,"M","2018-07-23","LACTATING",7,"KL","O.8","3.2","income","2018","P.5","3.0"
19983,"F","2018-07-23","LACTATING",2,"KL","J.1","11.0","capital","2018","I.0","11.5"
19983,"F","2018-07-23","LACTATING",2,"KL","J.1","11.0","capital","2018","J.0","11.0"
19983,"F","2018-07-23","LACTATING",19,"KL","J.1","11.0","income","2018","I.0","11.5"
19983,"F","2018-07-23","LACTATING",19,"KL","J.1","11.0","income","2018","J.0","11.0"
19766,"F","2018-07-24","LACTATING",4,"KL","B.1","10.0","income","2018","B.5","10.5"
19766,"F","2018-07-24","LACTATING",4,"KL","B.1","10.0","income","2018","B.5","10.5"
20804,"F","2018-07-24","LACTATING",13,"KL","P.1","5.9","income","2018","O.5","8.0"
19880,"M","2018-07-24","LACTATING",13,"KL","J.9","0.1","income","2018","J.0","1.0"
23608,"M","2018-07-24","LACTATING",4,"KL","L.2","3.5","income","2018",NA,NA
20388,"F","2018-07-24","LACTATING",13,"JO","Q.5","9.4","income","2018","R.5","8.5"
22758,"F","2018-07-24","LACTATING",22,"KL","L.9","6.3","income","2018","L.5","0.5"
22758,"F","2018-07-24","LACTATING",22,"KL","L.9","6.3","income","2018","L.0","1.5"
20223,"M","2018-07-25","LACTATING",19,"KL","F.3","16.7","income","2018","F.0","17.0"
22759,"F","2018-07-26","LACTATING",15,"KL","N.1","1.2","income","2018","N.0","1.5"
21169,"F","2018-07-24","LACTATING",17,"SU","U.2","5.3","income","2018","U.0","5.5"
21169,"F","2018-07-24","LACTATING",13,"SU","U.1","5.8","income","2018","U.0","5.5"
21169,"F","2018-07-25","LACTATING",17,"SU","U.4","5.8","income","2018","U.0","5.5"
13129,"M","2018-07-25","LACTATING",6,"SU","N.0","5.8","income","2018","N.0","5.5"
13129,"M","2018-07-25","LACTATING",13,"SU","N.0","5.8","income","2018","N.0","5.5"
22296,"F","2018-07-26","LACTATING",15,"KL","E.0","13.8","income","2018","E.0","13.0"
23543,"M","2018-07-25","LACTATING",13,"JO","E.5","7.4","income","2018",NA,NA
23072,"F","2018-07-25","LACTATING",2,"JO","F.0","7.5","capital","2018","E.0","5.0"
22994,"F","2018-07-28","LACTATING",4,"KL","M.0","7.1","income","2018","M.0","7.0"
22657,"M","2018-07-28","LACTATING",15,"KL","M.0","5.0","income","2018","N.5","6.5"
19880,"M","2018-07-29","LACTATING",13,"KL","J.8","0.7","income","2018","J.0","1.0"
21155,"F","2018-07-29","LACTATING",4,"KL","C.7","1.8","income","2018","C.5","0.5"
21155,"F","2018-07-29","LACTATING",13,"KL","C.5","1.7","income","2018","C.5","0.5"
21075,"F","2018-07-29","LACTATING",15,"KL","L.9","5.7","income","2018","-2.5","4.5"
23457,"M","2018-07-02","LACTATING",1,"KL","M.0","3.5","income","2018",NA,NA
22016,"F","2018-07-03","LACTATING",4,"KL","I.5","10.5","income","2018","-5.0","15.0"
23559,"F","2018-07-23","LACTATING",16,"KL","Q.0","5.0","income","2018",NA,NA
23456,"M","2018-07-25","LACTATING",4,"KL","L.5","3.5","income","2018",NA,NA
23455,"M","2018-07-25","LACTATING",15,"KL","M.0","3.5","income","2018",NA,NA
22296,"F","2018-07-29","LACTATING",32,"KL","F.0","13.1","income","2018","E.0","13.0"
22890,"F","2018-07-29","LACTATING",32,"KL","-1.9","13.0","income","2018","-2.0","15.0"
20857,"F","2018-07-31","LACTATING",32,"KL","-2.5","13.7","income","2018","-2.0","15.0"
20916,"M","2018-07-31","LACTATING",4,"KL","-5.0","10.4","income","2018","-4.5","10.0"
23455,"M","2018-07-29","LACTATING",15,"KL","L.4","4.8","income","2018",NA,NA
23455,"M","2018-07-29","LACTATING",32,"KL","L.1","4.8","income","2018",NA,NA
22657,"M","2018-07-16","LACTATING",32,"KL","M.5","5.5","income","2018","N.5","6.5"
23608,"M","2018-07-16","LACTATING",32,"KL","I.0","7.0","income","2018",NA,NA
22640,"F","2018-07-18","LACTATING",19,"KL","F.5","7.0","income","2018","E.0","7.0"
20297,"F","2018-07-18","LACTATING",19,"KL","H.3","6.0","income","2018","H.0","6.0"
20857,"F","2018-07-30","LACTATING",32,"KL","-3.3","14.0","income","2018","-2.0","15.0"
19984,"F","2018-08-01","LACTATING",13,"KL","J.9","10.8","income","2018","I.0","11.0"
19649,"F","2018-08-01","LACTATING",7,"KL","A.7","9.3","income","2018","C.0","8.5"
19649,"F","2018-08-01","LACTATING",13,"KL","A.9","9.3","income","2018","C.0","8.5"
23609,"M","2018-08-01","LACTATING",4,"KL","J.1","0","income","2018",NA,NA
23565,"F","2018-07-31","LACTATING",4,"KL","F.0","9.8","income","2018",NA,NA
22296,"F","2018-08-01","LACTATING",32,"KL","E.0","13.8","income","2018","E.0","13.0"
19984,"F","2018-08-01","LACTATING",4,"KL","I.0","11.0","income","2018","I.0","11.0"
22890,"F","2018-08-01","LACTATING",32,"KL","-2.0","16.0","income","2018","-2.0","15.0"
21868,"M","2018-08-01","LACTATING",2,"SU","B.2","7.6","capital","2018","B.5","8.5"
21868,"M","2018-08-01","LACTATING",2,"SU","B.2","7.6","capital","2018","B.0","7.5"
20945,"M","2018-08-02","LACTATING",7,"SU","I.3","1.3","income","2018","J.0","1.0"
20945,"M","2018-08-02","LACTATING",13,"SU","I.3","1.3","income","2018","J.0","1.0"
22373,"M","2018-08-02","LACTATING",13,"SU","-1.9","2.4","income","2018","-1.0","3.0"
22373,"M","2018-08-02","LACTATING",5,"SU","-2.1","2.5","income","2018","-1.0","3.0"
20939,"M","2018-08-02","LACTATING",4,"SU","B.6","10.0","income","2018","B.5","10.5"
20939,"M","2018-08-02","LACTATING",13,"SU","B.3","9.8","income","2018","B.5","10.5"
19984,"F","2018-08-02","LACTATING",32,"KL","J.0","11.0","income","2018","I.0","11.0"
23466,"M","2018-08-02","LACTATING",4,"KL","J.0","7.5","income","2018",NA,NA
20836,"M","2018-08-02","LACTATING",6,"KL","H.0","2.0","income","2018","G.5","2.0"
23755,"F","2018-08-02","LACTATING",13,"KL","E.9","4.0","income","2018",NA,NA
20836,"M","2018-08-02","LACTATING",4,"KL","G.0","2.9","income","2018","G.5","2.0"
23609,"M","2018-08-04","LACTATING",4,"KL","-1.5","0.0","income","2018",NA,NA
23609,"M","2018-08-04","LACTATING",5,"KL","-1.0","0.0","income","2018",NA,NA
20804,"F","2018-08-05","LACTATING",4,"KL","O.3","7.2","income","2018","O.5","8.0"
20804,"F","2018-08-05","LACTATING",15,"KL","N.9","7.2","income","2018","O.5","8.0"
20688,"F","2018-08-05","LACTATING",6,"KL","G.7","-0.2","income","2018","H.0","1.0"
20919,"M","2018-08-05","LACTATING",4,"KL","-2.0","10.0","income","2018","-1.0","10.0"
23318,"F","2018-08-05","LACTATING",4,"LL","-5.7","2.2","income","2018",NA,NA
22042,"F","2018-08-05","LACTATING",32,"LL","D.3","0.4","income","2018",NA,NA
23456,"M","2018-08-06","LACTATING",4,"KL","I.1","5","income","2018",NA,NA
23299,"M","2018-08-06","LACTATING",13,"LL","H.0","1.8","income","2018",NA,NA
23782,"M","2018-08-06","LACTATING",13,"LL","H.9","7.2","income","2018",NA,NA
19983,"F","2018-08-06","LACTATING",13,"KL","J.2","11.3","income","2018","I.0","11.5"
19983,"F","2018-08-06","LACTATING",13,"KL","J.2","11.3","income","2018","J.0","11.0"
19766,"F","2018-08-07","LACTATING",4,"KL","C.0","9.8","income","2018","B.5","10.5"
19706,"F","2018-08-07","LACTATING",4,"KL","N.8","10.4","income","2018","N.5","10.5"
19706,"F","2018-08-07","LACTATING",4,"KL","N.8","10.4","income","2018","M.0","10.0"
19706,"F","2018-08-07","LACTATING",4,"KL","O.9","10.1","income","2018","N.5","10.5"
19706,"F","2018-08-07","LACTATING",4,"KL","O.9","10.1","income","2018","M.0","10.0"
23624,"M","2018-08-07","LACTATING",4,"SU","F.0","12","income","2018",NA,NA
23766,"M","2018-08-08","LACTATING",13,"SU","S.9","6.2","income","2018",NA,NA
21273,"F","2018-08-10","LACTATING",13,"SU","S.7","6.0","income","2018","S.0","8.0"
21169,"F","2018-08-10","LACTATING",13,"SU","T.5","6.0","income","2018","U.0","5.5"
22994,"F","2018-08-11","LACTATING",15,"KL","L.9","6.3","income","2018","M.0","7.0"
23565,"F","2018-08-10","LACTATING",4,"KL","F.9","9.1","income","2018",NA,NA
23224,"M","2018-08-11","LACTATING",4,"LL","O.0","1.6","income","2018",NA,NA
23273,"M","2018-08-11","LACTATING",2,"LL","O.9","3.2","capital","2018",NA,NA
23027,"F","2018-08-10","LACTATING",13,"KL","H.8","3.2","income","2018","I.0","2.5"
19706,"F","2018-08-11","LACTATING",6,"KL","N.9","11.4","income","2018","N.5","10.5"
19706,"F","2018-08-11","LACTATING",6,"KL","N.9","11.4","income","2018","M.0","10.0"
23055,"M","2018-08-11","LACTATING",4,"AG","C.5","-0.3","income","2018",NA,NA
20226,"M","2018-08-11","LACTATING",2,"AG","B.2","4.3","capital","2018","B.0","4.0"
19880,"M","2018-08-12","LACTATING",13,"KL","I.4","0.9","income","2018","J.0","1.0"
23267,"M","2018-08-12","LACTATING",13,"LL","B.6","2.8","income","2018",NA,NA
23244,"F","2018-08-11","LACTATING",6,"LL","H.2","1.8","income","2018",NA,NA
21329,"F","2019-05-28","MATING",3,"KL","F.1","16.9","income","2019","G.5","18.0"
22296,"F","2019-05-28","MATING",3,"KL","D.3","13.8","income","2019","E.0","13.0"
21329,"F","2019-05-28","MATING",3,"KL","F.5","16.3","income","2019","G.5","18.0"
23054,"F","2019-05-30","MATING",2,"KL","-1.3","7.1","capital","2019","-2.0","7.0"
20857,"F","2019-05-30","MATING",21,"KL","L.5","6.3","income","2019","-2.0","15.0"
22994,"F","2019-05-30","MATING",21,"KL","N.0","6.5","income","2019","L.0","10.0"
23027,"F","2019-05-30","MATING",21,"KL","I.7","3.1","income","2019","I.0","2.5"
19984,"F","2019-05-30","MATING",3,"KL","H.3","8.1","income","2019","I.0","11.0"
19984,"F","2019-05-30","MATING",3,"KL","H.3","8.1","income","2019","H.0","11.0"
20191,"F","2019-05-30","MATING",2,"KL","K.7","7.9","capital","2019","K.0","7.5"
20191,"F","2019-05-30","MATING",3,"KL","K.4","7.4","income","2019","K.0","7.5"
