"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","snow","year","year_type","locx_census","locy_census"
21216,"M","2015-04-08","mating",2,"KL","K.2","10.6","capital","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-09","mating",4,"KL","K.9","11","income","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-09","mating",4,"KL","K.9","11","income","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-09","mating",4,"KL","K.9","11","income","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-13","mating",3,"KL","K.8","11","income","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-13","mating",3,"KL","K.8","11","income","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-13","mating",2,"KL","K.5","10.9","capital","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-13","mating",2,"KL","K.5","10.9","capital","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-13","mating",2,"KL","K.5","10.9","capital","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-13","mating",2,"KL","K.5","10.9","capital","snow","2015","post-mast","L.0","11.0"
12958,"F","2015-04-13","mating",2,"KL","P.3","2.7","capital","snow","2015","post-mast",NA,NA
12958,"F","2015-04-13","mating",2,"KL","P.3","2.7","capital","snow","2015","post-mast",NA,NA
21216,"M","2015-04-14","mating",2,"KL","K.3","11.2","capital","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-16","mating",2,"KL","K.3","10.8","capital","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-16","mating",2,"KL","K.3","10.8","capital","snow","2015","post-mast","L.0","11.0"
21216,"M","2015-04-16","mating",2,"KL","K.3","10.8","capital","snow","2015","post-mast","L.0","11.0"
20645,"M","2015-04-20","mating",5,"KL","F.1","5.8","income","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-20","mating",5,"KL","F.1","5.8","income","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-20","mating",5,"KL","F.1","5.8","income","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-20","mating",5,"KL","F.1","5.8","income","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-20","mating",5,"KL","F.1","5.8","income","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-21","mating",2,"KL","E.7","6.4","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-21","mating",2,"KL","E.6","5.8","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-21","mating",2,"KL","E.6","5.8","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-21","mating",2,"KL","E.6","5.8","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-21","mating",2,"KL","E.6","5.8","capital","snow","2015","post-mast","F.0","6.5"
21216,"M","2015-04-22","mating",2,"KL","K.6","11.1","capital","snow","2015","post-mast","L.0","11.0"
20645,"M","2015-04-23","mating",2,"KL","E.8","6","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-23","mating",2,"KL","E.9","5.7","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-23","mating",2,"KL","E.9","5.7","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-23","mating",2,"KL","E.8","5.7","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-23","mating",2,"KL","E.5","6.4","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-23","mating",2,"KL","F.0","6.3","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-23","mating",2,"KL","F.0","6.3","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-23","mating",2,"KL","F.0","6.3","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-23","mating",2,"KL","F.0","6.3","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-23","mating",2,"KL","F.0","6.3","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-23","mating",2,"KL","F.0","6.3","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-26","mating",2,"KL","E.6","6.2","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-26","mating",2,"KL","E.6","6.2","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-26","mating",2,"KL","E.6","6.2","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-27","mating",2,"KL","E.8","6.5","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-04-27","mating",2,"KL","E.8","6.5","capital","snow","2015","post-mast","F.0","6.5"
20645,"M","2015-05-07","lactation",2,"KL","E.5","6.2","capital","snow","2015","post-mast","F.0","6.5"
19884,"M","2015-05-26","lactation",2,"KL","-5.4","9","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-26","lactation",2,"KL","-5.4","9","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-26","lactation",2,"KL","-5.5","9.4","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-26","lactation",2,"KL","-5.5","9.4","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-26","lactation",2,"KL","-5.5","9.4","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-26","lactation",2,"KL","-5.5","9.3","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-26","lactation",2,"KL","-5.5","9.3","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-28","lactation",2,"KL","-4.9","8.6","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-30","lactation",3,"KL","-5.5","8.9","income","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-30","lactation",2,"KL","-5.5","8.8","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-30","lactation",2,"KL","-5.5","8.8","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-30","lactation",2,"KL","-5.5","8.8","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-30","lactation",2,"KL","-5.5","8.8","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-30","lactation",2,"KL","-5.5","8.7","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-30","lactation",2,"KL","-5.5","8.7","capital","no snow","2015","post-mast","-5.0","9.0"
19884,"M","2015-05-30","lactation",2,"KL","-5.5","8.7","capital","no snow","2015","post-mast","-5.0","9.0"
20778,"M","2015-06-07","lactation",19,"KL","D.2","3.7","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-07","lactation",3,"KL","D.0","3.6","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-08","lactation",19,"KL","D.1","3.4","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-08","lactation",19,"KL","D.1","3.4","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-08","lactation",19,"KL","D.1","3.4","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-08","lactation",19,"KL","D.1","3.4","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-08","lactation",19,"KL","D.1","3.4","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-08","lactation",19,"KL","D.1","3.4","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-08","lactation",19,"KL","D.2","3.3","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-08","lactation",19,"KL","D.2","3.3","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-13","lactation",2,"KL","D.2","3.7","capital","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-13","lactation",2,"KL","D.2","3.7","capital","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-13","lactation",2,"KL","D.2","3.7","capital","no snow","2015","post-mast","D.0","4.0"
20081,"M","2015-06-15","lactation",13,"KL","I.7","23.3","income","no snow","2015","post-mast","L.0","10.0"
20081,"M","2015-06-15","lactation",13,"KL","I.7","23.2","income","no snow","2015","post-mast","L.0","10.0"
20778,"M","2015-06-16","lactation",3,"KL","D.0","3.6","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-16","lactation",3,"KL","D.0","3.6","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-16","lactation",3,"KL","D.0","3.6","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-16","lactation",3,"KL","D.0","3.6","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-16","lactation",3,"KL","D.0","3.6","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-06-16","lactation",3,"KL","D.0","3.6","income","no snow","2015","post-mast","D.0","4.0"
20081,"M","2015-06-20","lactation",2,"KL","I.7","23.2","capital","no snow","2015","post-mast","L.0","10.0"
20081,"M","2015-06-20","lactation",2,"KL","I.7","23.2","capital","no snow","2015","post-mast","L.0","10.0"
20081,"M","2015-06-20","lactation",2,"KL","I.6","22.9","capital","no snow","2015","post-mast","L.0","10.0"
21999,"F","2015-08-02","non-breeding",2,"KL","-5.3","8.8","capital","no snow","2015","post-mast",NA,NA
21999,"F","2015-08-02","non-breeding",2,"KL","-5.3","8.7","capital","no snow","2015","post-mast",NA,NA
21999,"F","2015-08-02","non-breeding",2,"KL","-5.3","8.7","capital","no snow","2015","post-mast",NA,NA
21999,"F","2015-08-02","non-breeding",2,"KL","-5.3","8.7","capital","no snow","2015","post-mast",NA,NA
21999,"F","2015-08-02","non-breeding",2,"KL","-5.3","8.7","capital","no snow","2015","post-mast",NA,NA
20778,"M","2015-08-21","non-breeding",31,"KL","D.0","3.7","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-08-21","non-breeding",31,"KL","D.0","3.7","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-08-21","non-breeding",31,"KL","D.1","3.7","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-08-21","non-breeding",13,"KL","C.8","4","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-08-21","non-breeding",13,"KL","C.8","4","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-09-02","non-breeding",31,"KL","D.1","3.6","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-09-02","non-breeding",31,"KL","D.1","3.8","income","no snow","2015","post-mast","D.0","4.0"
20778,"M","2015-09-02","non-breeding",31,"KL","D.1","3.8","income","no snow","2015","post-mast","D.0","4.0"
12364,"M","2015-09-07","non-breeding",31,"KL","-0.8","1.1","income","no snow","2015","post-mast","J.0","11.0"
12364,"M","2015-09-07","non-breeding",31,"KL","-0.8","1.1","income","no snow","2015","post-mast","J.0","11.0"
12364,"M","2015-09-07","non-breeding",31,"KL","-0.8","1.1","income","no snow","2015","post-mast","J.0","11.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-07","mating",3,"KL","G.6","0.9","income","snow","2016","non-mast","H.0","1.0"
12236,"M","2016-05-07","mating",19,"KL","D.2","12","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-07","mating",19,"KL","D.2","12","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-07","mating",19,"KL","D.2","12","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-07","mating",19,"KL","D.2","12","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-07","mating",19,"KL","D.2","12","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-07","mating",19,"KL","D.2","12","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-07","mating",19,"KL","D.2","12","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-07","mating",19,"KL","D.2","12","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-07","mating",19,"KL","D.2","12","income","snow","2016","non-mast","E.0","11.0"
20921,"M","2016-05-08","mating",19,"KL","A.3","9.5","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.3","9.5","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.3","9.5","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.3","9.5","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.3","9.5","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.3","9.5","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",19,"KL","A.3","9.5","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",3,"KL","A.2","9.5","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-08","mating",3,"KL","A.2","9.5","income","snow","2016","non-mast","A.0","10.0"
12613,"M","2016-05-08","mating",3,"KL","-7","8.6","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-08","mating",3,"KL","-7","8.6","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-08","mating",3,"KL","-7","8.6","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-08","mating",19,"KL","-6.9","8.7","income","snow","2016","non-mast","-7.5","9.0"
12236,"M","2016-05-08","mating",19,"KL","C.9","10.7","income","snow","2016","non-mast","E.0","11.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-08","mating",3,"KL","M.8","9.2","income","snow","2016","non-mast","M.0","10.0"
20836,"M","2016-05-08","mating",3,"KL","G.9","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.9","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.9","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.9","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.9","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.9","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.9","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.8","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.8","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.8","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.8","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.8","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.8","2.3","income","snow","2016","non-mast","G.5","2.0"
20836,"M","2016-05-08","mating",3,"KL","G.8","2.3","income","snow","2016","non-mast","G.5","2.0"
12613,"M","2016-05-09","mating",19,"KL","-8.1","9","income","snow","2016","non-mast","-7.5","9.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20921,"M","2016-05-09","mating",27,"KL","A.7","10.9","income","snow","2016","non-mast","A.0","10.0"
20081,"M","2016-05-09","mating",3,"KL","K.5","10","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-09","mating",3,"KL","K.5","10","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-09","mating",3,"KL","K.5","10","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-09","mating",3,"KL","K.5","10","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-09","mating",3,"KL","K.5","10","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-09","mating",3,"KL","K.5","10","income","snow","2016","non-mast","L.0","10.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-09","mating",27,"KL","G.5","0.8","income","snow","2016","non-mast","H.0","1.0"
20081,"M","2016-05-09","mating",19,"KL","L.3","9.7","income","snow","2016","non-mast","L.0","10.0"
20570,"M","2016-05-10","mating",19,"KL","L.7","10.4","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",27,"KL","M.7","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",27,"KL","M.7","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",27,"KL","M.7","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",27,"KL","M.7","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",27,"KL","M.7","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-10","mating",27,"KL","M.7","10.2","income","snow","2016","non-mast","M.0","10.0"
13466,"M","2016-05-10","mating",3,"KL","0","8.8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-10","mating",3,"KL","0","8.8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-10","mating",3,"KL","0","8.8","income","snow","2016","non-mast","A.0","8.0"
13466,"M","2016-05-10","mating",19,"KL","A.9","8.4","income","snow","2016","non-mast","A.0","8.0"
20836,"M","2016-05-10","mating",27,"KL","G.9","1.9","income","snow","2016","non-mast","G.5","2.0"
20081,"M","2016-05-11","lactation",19,"KL","K.9","10.1","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",19,"KL","K.9","10.1","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",19,"KL","K.9","10.1","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","10","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","10","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","10","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","10","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-11","lactation",3,"KL","L.0","10","income","snow","2016","non-mast","L.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",27,"KL","M.4","10.2","income","snow","2016","non-mast","M.0","10.0"
20198,"M","2016-05-11","lactation",27,"KL","H.5","0.7","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-11","lactation",27,"KL","H.5","0.7","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-11","lactation",27,"KL","H.5","0.7","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-11","lactation",27,"KL","H.5","0.7","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-11","lactation",27,"KL","H.5","0.7","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-11","lactation",27,"KL","H.5","0.7","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-11","lactation",27,"KL","H.5","0.7","income","snow","2016","non-mast","H.0","1.0"
20198,"M","2016-05-11","lactation",27,"KL","H.5","0.7","income","snow","2016","non-mast","H.0","1.0"
20570,"M","2016-05-11","lactation",19,"KL","L.6","10.4","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",19,"KL","L.6","10.4","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",19,"KL","L.6","10.4","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",19,"KL","L.6","10.4","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",19,"KL","L.6","10.4","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",19,"KL","L.6","10.4","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",19,"KL","L.6","10.4","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",19,"KL","L.6","10.4","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",19,"KL","L.6","10.4","income","snow","2016","non-mast","M.0","10.0"
20570,"M","2016-05-11","lactation",19,"KL","L.6","10.4","income","snow","2016","non-mast","M.0","10.0"
12613,"M","2016-05-12","lactation",3,"KL","-7.2","8.8","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-13","lactation",19,"KL","-6.7","9.1","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-13","lactation",19,"KL","-6.7","9.1","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-13","lactation",27,"KL","-6.8","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-13","lactation",27,"KL","-6.8","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-13","lactation",27,"KL","-6.8","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-13","lactation",27,"KL","-6.8","9","income","snow","2016","non-mast","-7.5","9.0"
12613,"M","2016-05-13","lactation",27,"KL","-6.8","9","income","snow","2016","non-mast","-7.5","9.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
20081,"M","2016-05-13","lactation",19,"KL","L.9","9.5","income","snow","2016","non-mast","L.0","10.0"
