"year","grid","squirrel_id","sex","cache_size_new","total_cones","log_cache_size_new","log_total_cones"
2020,"KL",24784,"F",892.245038542976,30.3496273165106,6.79486094250016,3.44520237917766
2021,"KL",24784,"F",0,1.21668209608499,0,0.796011526615272
2020,"JO",24785,"F",117.286125734019,30.3496273165106,4.77310648375159,3.44520237917766
2019,"KL",24786,"M",3894.26589351235,2376.29262846746,8.26751722131823,7.77371756809913
2019,"KL",24787,"M",5048.3648613936,2376.29262846746,8.52701774433862,7.77371756809913
2020,"KL",24787,"M",666.017642561036,30.3496273165106,6.50281649618206,3.44520237917766
2021,"KL",24787,"M",0,1.21668209608499,0,0.796011526615272
2022,"KL",24787,"M",51876.0722911771,2776.49839577697,10.8566322045168,7.92930594393557
2019,"SU",24792,"M",7406.74101315094,2376.29262846746,8.9102808152871,7.77371756809913
2019,"KL",24793,"M",11800.6074050467,2376.29262846746,9.37599102194322,7.77371756809913
2020,"KL",24793,"M",5602.0705665888,30.3496273165106,8.63107004191553,3.44520237917766
2021,"KL",24793,"M",0,1.21668209608499,0,0.796011526615272
2019,"KL",24794,"M",11990.411961201,2376.29262846746,9.39194600265627,7.77371756809913
2020,"KL",24794,"M",6982.84417107281,30.3496273165106,8.85135478499572,3.44520237917766
2019,"KL",24795,"M",14836.6621804299,2376.29262846746,9.60492396929997,7.77371756809913
2019,"KL",24796,"M",2697.35181741811,2376.29262846746,7.900396427606,7.77371756809913
2020,"KL",24796,"M",149.225651045515,30.3496273165106,5.01213850401333,3.44520237917766
2021,"KL",24796,"M",0,1.21668209608499,0,0.796011526615272
2022,"SU",24796,"M",51973.3307637444,2776.49839577697,10.8585052365249,7.92930594393557
2023,"SU",24796,"M",3162.01300583813,6.983034438236,8.05928033516508,2.07731859460099
2024,"SU",24796,"M",6377.43308678728,58.4237975370299,8.76067774849254,4.08469477807358
2019,"KL",24797,"M",22619.4671058465,2376.29262846746,10.0266103995827,7.77371756809913
2020,"KL",24797,"M",7560.06818793864,30.3496273165106,8.9307677538933,3.44520237917766
2020,"KL",24798,"M",2323.20776732965,30.3496273165106,7.75113451472005,3.44520237917766
2019,"SU",24802,"M",30682.8882500603,2376.29262846746,10.3314929831113,7.77371756809913
2019,"SU",24803,"M",30753.2468355313,2376.29262846746,10.3337833721711,7.77371756809913
2021,"SU",24803,"M",0,1.21668209608499,0,0.796011526615272
2019,"SU",24804,"F",12212.9414408303,2376.29262846746,9.41033331934145,7.77371756809913
2020,"SU",24804,"F",1641.48216150067,30.3496273165106,7.40396388972181,3.44520237917766
2019,"SU",24810,"F",24253.2589103306,2376.29262846746,10.0963475061136,7.77371756809913
2019,"SU",24813,"F",8279.4056391481,2376.29262846746,9.0216472364146,7.77371756809913
2020,"SU",24813,"F",155.443386505745,30.3496273165106,5.05269419696665,3.44520237917766
2021,"SU",24813,"F",0,1.21668209608499,0,0.796011526615272
2020,"KL",24818,"F",2539.61768626912,30.3496273165106,7.84016251401877,3.44520237917766
2021,"KL",24818,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",24818,"F",24570.756117884,2776.49839577697,10.1093529370304,7.92930594393557
2020,"JO",24819,"M",134.477618866163,30.3496273165106,4.9088064522575,3.44520237917766
2021,"JO",24819,"M",0,1.21668209608499,0,0.796011526615272
2020,"JO",24822,"M",537.212343763855,30.3496273165106,6.28825317330266,3.44520237917766
2020,"JO",24824,"F",956.876762405891,30.3496273165106,6.86471912920107,3.44520237917766
2021,"JO",24824,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",24825,"F",1254.1826921753,2776.49839577697,7.13503641242581,7.92930594393557
2020,"JO",24826,"M",890.816050217906,30.3496273165106,6.79325988958458,3.44520237917766
2021,"JO",24826,"M",0,1.21668209608499,0,0.796011526615272
2020,"KL",24835,"M",232.674205906494,30.3496273165106,5.45392786278105,3.44520237917766
2021,"KL",24835,"M",0,1.21668209608499,0,0.796011526615272
2022,"KL",24835,"M",44319.2329623546,2776.49839577697,10.6991965777782,7.92930594393557
2023,"KL",24835,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",24835,"M",3573.56164345839,58.4237975370299,8.18159783039557,4.08469477807358
2020,"KL",24839,"M",16.2315620435473,30.3496273165106,2.84674270479088,3.44520237917766
2020,"KL",24841,"M",541.924732744239,30.3496273165106,6.29697069659548,3.44520237917766
2020,"KL",24850,"M",106.356001293404,30.3496273165106,4.67615042675295,3.44520237917766
2021,"KL",24850,"M",0,1.21668209608499,0,0.796011526615272
2020,"JO",24854,"M",0,30.3496273165106,0,3.44520237917766
2021,"JO",24854,"M",0,1.21668209608499,0,0.796011526615272
2022,"JO",24854,"M",31751.4660845938,2776.49839577697,10.3657256732602,7.92930594393557
2020,"JO",24855,"F",414.101181651305,30.3496273165106,6.02852230172154,3.44520237917766
2021,"JO",24855,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",24855,"F",28869.567515393,2776.49839577697,10.2705779300804,7.92930594393557
2020,"SU",24857,"F",0,30.3496273165106,0,3.44520237917766
2020,"SU",24861,"M",4044.99689103771,30.3496273165106,8.30548324932347,3.44520237917766
2020,"SU",24862,"M",1970.49854211725,30.3496273165106,7.58654921383846,3.44520237917766
2020,"SU",24863,"F",0,30.3496273165106,0,3.44520237917766
2020,"SU",24864,"M",0,30.3496273165106,0,3.44520237917766
2021,"SU",24864,"M",0,1.21668209608499,0,0.796011526615272
2020,"SU",24865,"F",389.655663815559,30.3496273165106,5.96782651677758,3.44520237917766
2020,"JO",24880,"M",306.741616038003,30.3496273165106,5.729260521925,3.44520237917766
2020,"KL",24889,"M",0,30.3496273165106,0,3.44520237917766
2021,"KL",24892,"F",0,1.21668209608499,0,0.796011526615272
2020,"JO",24896,"F",15626.8054577312,30.3496273165106,9.65680700778235,3.44520237917766
2021,"JO",24896,"F",0,1.21668209608499,0,0.796011526615272
2020,"JO",24897,"F",37.5682121491779,30.3496273165106,3.65242841774101,3.44520237917766
2021,"JO",24897,"F",0,1.21668209608499,0,0.796011526615272
2020,"JO",24927,"F",14.2026167881039,30.3496273165106,2.72146757014699,3.44520237917766
2021,"SU",24940,"F",0,1.21668209608499,0,0.796011526615272
2022,"SU",24940,"F",51096.259181386,2776.49839577697,10.8414861383812,7.92930594393557
2023,"SU",24940,"F",714.712328691678,6.983034438236,6.57327831065693,2.07731859460099
2024,"SU",24940,"F",2700.02435283523,58.4237975370299,7.90138636998123,4.08469477807358
2020,"JO",24957,"F",3118.48885761652,30.3496273165106,8.04542443969529,3.44520237917766
2020,"KL",24972,"M",0,30.3496273165106,0,3.44520237917766
2020,"KL",24975,"F",20.5730685578832,30.3496273165106,3.07144571073192,3.44520237917766
2020,"KL",24983,"F",3323.805027498,30.3496273165106,8.10916631302419,3.44520237917766
2021,"KL",24983,"F",0,1.21668209608499,0,0.796011526615272
2020,"JO",24984,"M",0,30.3496273165106,0,3.44520237917766
2020,"JO",24988,"F",37.9609112308767,30.3496273165106,3.66255886738369,3.44520237917766
2020,"SU",24991,"M",4701.21887317193,30.3496273165106,8.45578977696857,3.44520237917766
2021,"SU",24991,"M",0,1.21668209608499,0,0.796011526615272
2020,"SU",25001,"F",726.231501754841,30.3496273165106,6.58924486116985,3.44520237917766
2020,"JO",25005,"M",2177.12370893773,30.3496273165106,7.6862191012085,3.44520237917766
2021,"JO",25005,"M",0,1.21668209608499,0,0.796011526615272
2020,"KL",25015,"F",9.8174770424681,30.3496273165106,2.3811630708561,3.44520237917766
2021,"KL",25015,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",25015,"F",1392.77274309147,2776.49839577697,7.23976955298846,7.92930594393557
2020,"JO",25032,"M",1305.72444664826,30.3496273165106,7.17527886251242,3.44520237917766
2021,"JO",25032,"M",0,1.21668209608499,0,0.796011526615272
2020,"JO",25035,"F",0,30.3496273165106,0,3.44520237917766
2020,"JO",25052,"F",1357.95342451419,30.3496273165106,7.21447014168319,3.44520237917766
2020,"JO",25054,"F",726.624200836539,30.3496273165106,6.58978470727354,3.44520237917766
2021,"JO",25054,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",25054,"F",1313.18572920053,2776.49839577697,7.18097253547963,7.92930594393557
2020,"JO",25055,"M",2798.83180511376,30.3496273165106,7.93731462475681,3.44520237917766
2021,"JO",25055,"M",0,1.21668209608499,0,0.796011526615272
2020,"JO",25057,"F",84.0485117913519,30.3496273165106,4.44322182064471,3.44520237917766
2021,"JO",25057,"F",0,1.21668209608499,0,0.796011526615272
2020,"KL",25061,"F",0,30.3496273165106,0,3.44520237917766
2020,"KL",25062,"F",0,30.3496273165106,0,3.44520237917766
2021,"JO",25069,"F",0,1.21668209608499,0,0.796011526615272
2020,"JO",25070,"M",3220.13246992954,30.3496273165106,8.07748827544283,3.44520237917766
2020,"JO",25075,"M",43.9822971502571,30.3496273165106,3.8062690157086,3.44520237917766
2021,"JO",25075,"M",0,1.21668209608499,0,0.796011526615272
2021,"JO",25076,"M",0,1.21668209608499,0,0.796011526615272
2020,"KL",25082,"F",0,30.3496273165106,0,3.44520237917766
2021,"KL",25082,"F",0,1.21668209608499,0,0.796011526615272
2020,"KL",25091,"F",0,30.3496273165106,0,3.44520237917766
2020,"SU",25092,"M",0,30.3496273165106,0,3.44520237917766
2021,"SU",25092,"M",0,1.21668209608499,0,0.796011526615272
2020,"KL",25093,"M",24.5873258374701,30.3496273165106,3.24209714441691,3.44520237917766
2020,"JO",25097,"M",23.9219190601473,30.3496273165106,3.21574769978838,3.44520237917766
2021,"JO",25097,"M",0,1.21668209608499,0,0.796011526615272
2022,"JO",25097,"M",6641.25051153405,2776.49839577697,8.8012061175058,7.92930594393557
2022,"KL",25098,"M",11583.401179636,2776.49839577697,9.35741474624577,7.92930594393557
2023,"KL",25098,"M",2098.64934244493,6.983034438236,7.64952562998071,2.07731859460099
2024,"KL",25098,"M",2277.6546738526,58.4237975370299,7.73134049246953,4.08469477807358
2020,"KL",25099,"M",1979.20337176157,30.3496273165106,7.59095483142485,3.44520237917766
2021,"KL",25099,"M",0,1.21668209608499,0,0.796011526615272
2020,"SU",25107,"F",0,30.3496273165106,0,3.44520237917766
2020,"SU",25108,"M",0,30.3496273165106,0,3.44520237917766
2021,"SU",25108,"M",0,1.21668209608499,0,0.796011526615272
2020,"SU",25109,"M",1557.70635740494,30.3496273165106,7.35161149814515,3.44520237917766
2021,"SU",25119,"F",0,1.21668209608499,0,0.796011526615272
2022,"SU",25119,"F",2332.63254529042,2776.49839577697,7.755181364844,7.92930594393557
2020,"JO",25137,"F",194.560578366068,30.3496273165106,5.27587019519261,3.44520237917766
2020,"KL",25139,"F",2474.00421470196,30.3496273165106,7.81399737791122,3.44520237917766
2020,"JO",25140,"F",6093.3807510252,30.3496273165106,8.71512243725013,3.44520237917766
2021,"JO",25140,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",25140,"F",10832.3161893327,2776.49839577697,9.29038149712533,7.92930594393557
2023,"JO",25140,"F",30.6087117568505,6.983034438236,3.4534327711057,2.07731859460099
2020,"KL",25142,"M",789.325154214436,30.3496273165106,6.67244444839533,3.44520237917766
2021,"KL",25142,"M",0,1.21668209608499,0,0.796011526615272
2020,"JO",25145,"M",3119.07790623907,30.3496273165106,8.0456132504402,3.44520237917766
2021,"JO",25145,"M",0,1.21668209608499,0,0.796011526615272
2020,"KL",25146,"M",145.298660228528,30.3496273165106,4.98565015028441,3.44520237917766
2020,"KL",25150,"F",3879.86692718339,30.3496273165106,8.26381384250055,3.44520237917766
2021,"KL",25150,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",25150,"F",355.261769243446,2776.49839577697,5.87566576751,7.92930594393557
2020,"KL",25153,"M",0,30.3496273165106,0,3.44520237917766
2021,"KL",25153,"M",0,1.21668209608499,0,0.796011526615272
2020,"KL",25154,"M",0,30.3496273165106,0,3.44520237917766
2020,"SU",25155,"F",1231.5043202072,30.3496273165106,7.11680341114981,3.44520237917766
2020,"SU",25156,"F",286.34308040532,30.3496273165106,5.66067690394454,3.44520237917766
2021,"SU",25156,"F",0,1.21668209608499,0,0.796011526615272
2022,"SU",25156,"F",22717.6418762712,2776.49839577697,10.0309410944758,7.92930594393557
2023,"SU",25156,"F",0,6.983034438236,0,2.07731859460099
2024,"SU",25156,"F",357.356164345839,58.4237975370299,5.88152736431748,4.08469477807358
2020,"SU",25157,"M",122.936629187351,30.3496273165106,4.81977038003123,3.44520237917766
2020,"SU",25158,"M",316.613634619596,30.3496273165106,5.76083565861396,3.44520237917766
2021,"SU",25158,"M",0,1.21668209608499,0,0.796011526615272
2021,"SU",25161,"M",0,1.21668209608499,0,0.796011526615272
2020,"JO",25164,"F",37.9390946152267,30.3496273165106,3.66199874890916,3.44520237917766
2021,"JO",25164,"F",0,1.21668209608499,0,0.796011526615272
2020,"JO",25165,"M",0,30.3496273165106,0,3.44520237917766
2021,"JO",25165,"M",0,1.21668209608499,0,0.796011526615272
2020,"SU",25166,"M",8.63937979737193,30.3496273165106,2.26585677018057,3.44520237917766
2020,"KL",25167,"M",407.970712653675,30.3496273165106,6.01364354627515,3.44520237917766
2020,"SU",25168,"M",0,30.3496273165106,0,3.44520237917766
2020,"SU",25169,"M",0,30.3496273165106,0,3.44520237917766
2021,"SU",25169,"M",0,1.21668209608499,0,0.796011526615272
2020,"JO",25173,"F",121.245841474481,30.3496273165106,4.80603411120774,3.44520237917766
2021,"JO",25173,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",25173,"F",2311.33952841609,2776.49839577697,7.7460150738614,7.92930594393557
2020,"KL",25174,"F",0,30.3496273165106,0,3.44520237917766
2021,"KL",25174,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",25174,"F",12296.8808695434,2776.49839577697,9.4171822394884,7.92930594393557
2023,"KL",25174,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25174,"F",59.9956930373051,58.4237975370299,4.11080325573478,4.08469477807358
2020,"SU",25176,"M",0,30.3496273165106,0,3.44520237917766
2020,"JO",25177,"M",113.88273369263,30.3496273165106,4.74391190108774,3.44520237917766
2021,"KL",25179,"F",0,1.21668209608499,0,0.796011526615272
2021,"KL",25186,"F",0,1.21668209608499,0,0.796011526615272
2023,"KL",25186,"F",23.8237442897226,6.983034438236,3.21180062616338,2.07731859460099
2024,"KL",25186,"F",3509.74804268235,58.4237975370299,8.1635844113269,4.08469477807358
2021,"JO",25190,"M",0,1.21668209608499,0,0.796011526615272
2021,"JO",25195,"F",0,1.21668209608499,0,0.796011526615272
2021,"SU",25207,"M",0,1.21668209608499,0,0.796011526615272
2021,"JO",25211,"M",0,1.21668209608499,0,0.796011526615272
2021,"JO",25214,"M",0,1.21668209608499,0,0.796011526615272
2021,"JO",25215,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",25215,"F",7673.99455486257,2776.49839577697,8.94572286299099,7.92930594393557
2021,"JO",25216,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",25216,"F",571.158997715144,2776.49839577697,6.34941692078731,7.92930594393557
2023,"JO",25216,"F",65.4498469497874,6.983034438236,4.19644748191789,2.07731859460099
2021,"KL",25218,"F",0,1.21668209608499,0,0.796011526615272
2021,"JO",25219,"M",0,1.21668209608499,0,0.796011526615272
2021,"SU",25224,"M",0,1.21668209608499,0,0.796011526615272
2021,"JO",25225,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",25225,"F",1514.33492549288,2776.49839577697,7.32339176644304,7.92930594393557
2023,"JO",25225,"F",23.0383461263252,6.983034438236,3.17965031055852,2.07731859460099
2022,"JO",25229,"F",7176.712071892,2776.49839577697,8.8787359583218,7.92930594393557
2021,"SU",25230,"F",0,1.21668209608499,0,0.796011526615272
2022,"SU",25230,"F",32890.1188885949,2776.49839577697,10.4009579577165,7.92930594393557
2023,"SU",25230,"F",2098.45299290408,6.983034438236,7.64943211021133,2.07731859460099
2024,"SU",25230,"F",29061.9137072706,58.4237975370299,10.2772181973173,4.08469477807358
2022,"JO",25232,"F",1841.98776763134,2776.49839577697,7.51914332044288,7.92930594393557
2023,"JO",25232,"F",0,6.983034438236,0,2.07731859460099
2021,"JO",25234,"F",0,1.21668209608499,0,0.796011526615272
2021,"SU",25235,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",25239,"F",649.131582047991,2776.49839577697,6.47717477632269,7.92930594393557
2023,"KL",25239,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25239,"F",0,58.4237975370299,0,4.08469477807358
2021,"KL",25240,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",25245,"F",5362.7968344482,2776.49839577697,8.5874273679289,7.92930594393557
2021,"KL",25255,"M",0,1.21668209608499,0,0.796011526615272
2021,"KL",25257,"M",0,1.21668209608499,0,0.796011526615272
2021,"JO",25264,"M",0,1.21668209608499,0,0.796011526615272
2021,"KL",25275,"F",0,1.21668209608499,0,0.796011526615272
2023,"KL",25275,"F",167.333442034956,6.983034438236,5.12594678635926,2.07731859460099
2024,"KL",25275,"F",2602.28591472354,58.4237975370299,7.86452973942491,4.08469477807358
2021,"KL",25276,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",25284,"M",23462.6902090241,2776.49839577697,10.0632094077498,7.92930594393557
2021,"JO",25289,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",25289,"F",13715.6699267974,2776.49839577697,9.52636715511368,7.92930594393557
2021,"KL",25290,"F",0,1.21668209608499,0,0.796011526615272
2022,"KL",25290,"F",31241.8299430115,2776.49839577697,10.3495451870151,7.92930594393557
2023,"KL",25290,"F",248.873043026566,6.983034438236,5.52095296098026,2.07731859460099
2024,"KL",25290,"F",1832.59571459405,58.4237975370299,7.51403418936348,4.08469477807358
2021,"SU",25302,"F",0,1.21668209608499,0,0.796011526615272
2021,"JO",25314,"F",0,1.21668209608499,0,0.796011526615272
2022,"JO",25314,"F",4166.86450605821,2776.49839577697,8.33515907476138,7.92930594393557
2023,"JO",25314,"F",0,6.983034438236,0,2.07731859460099
2021,"SU",25320,"F",0,1.21668209608499,0,0.796011526615272
2022,"SU",25320,"F",4135.36676721363,2776.49839577697,8.32757308904917,7.92930594393557
2021,"KL",25330,"M",0,1.21668209608499,0,0.796011526615272
2021,"KL",25331,"M",0,1.21668209608499,0,0.796011526615272
2022,"KL",25331,"M",44011.8804810784,2776.49839577697,10.6922376082673,7.92930594393557
2021,"KL",25337,"M",0,1.21668209608499,0,0.796011526615272
2021,"SU",25342,"F",0,1.21668209608499,0,0.796011526615272
2022,"SU",25342,"F",680.678408277789,2776.49839577697,6.52455800451784,7.92930594393557
2023,"SU",25342,"F",5.80321976288115,6.983034438236,1.91739599466024,2.07731859460099
2024,"SU",25342,"F",519.846317706511,58.4237975370299,6.2554550226282,4.08469477807358
2021,"KL",25346,"M",0,1.21668209608499,0,0.796011526615272
2021,"JO",25350,"M",0,1.21668209608499,0,0.796011526615272
2022,"KL",25356,"F",10231.4473244255,2776.49839577697,9.23331906048382,7.92930594393557
2021,"JO",25366,"F",0,1.21668209608499,0,0.796011526615272
2021,"KL",25383,"F",0,1.21668209608499,0,0.796011526615272
2021,"SU",25386,"F",0,1.21668209608499,0,0.796011526615272
2023,"SU",25386,"F",22.9074464324256,6.983034438236,3.17418997662107,2.07731859460099
2021,"KL",25397,"M",0,1.21668209608499,0,0.796011526615272
2021,"JO",25399,"F",0,1.21668209608499,0,0.796011526615272
2021,"JO",25403,"M",0,1.21668209608499,0,0.796011526615272
2021,"JO",25404,"M",0,1.21668209608499,0,0.796011526615272
2021,"KL",25406,"F",0,1.21668209608499,0,0.796011526615272
2021,"SU",25409,"F",0,1.21668209608499,0,0.796011526615272
2022,"SU",25409,"F",44817.4371973364,2776.49839577697,10.7103748783252,7.92930594393557
2022,"KL",25410,"F",9265.6039329875,2776.49839577697,9.13417224116621,7.92930594393557
2021,"KL",25413,"M",0,1.21668209608499,0,0.796011526615272
2021,"SU",25415,"F",0,1.21668209608499,0,0.796011526615272
2021,"SU",25416,"M",0,1.21668209608499,0,0.796011526615272
2021,"KL",25417,"M",0,1.21668209608499,0,0.796011526615272
2022,"KL",25422,"M",44672.7930355774,2776.49839577697,10.7071423231115,7.92930594393557
2023,"KL",25422,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",25422,"M",18747.4541602971,58.4237975370299,9.83886658321564,4.08469477807358
2022,"KL",25423,"M",51455.0334257491,2776.49839577697,10.8484830021371,7.92930594393557
2024,"KL",25423,"M",393.615379556021,58.4237975370299,5.97791156788228,4.08469477807358
2022,"JO",25432,"F",273.318560862312,2776.49839577697,5.61429006194052,7.92930594393557
2022,"SU",25435,"F",1915.97881960808,2776.49839577697,7.55850569426686,7.92930594393557
2022,"KL",25437,"M",35363.1631722083,2776.49839577697,10.4734542465917,7.92930594393557
2023,"KL",25437,"M",406.607174175554,6.983034438236,6.01030390221319,2.07731859460099
2024,"KL",25437,"M",19226.5470399695,58.4237975370299,9.86409927142254,4.08469477807358
2022,"SU",25440,"M",30507.4826602349,2776.49839577697,10.325760043935,7.92930594393557
2022,"KL",25450,"F",12035.2451063616,2776.49839577697,9.39567780197941,7.92930594393557
2022,"KL",25455,"M",37570.0447448925,2776.49839577697,10.533988946137,7.92930594393557
2022,"KL",25457,"F",1601.6886545552,2776.49839577697,7.37943790701721,7.92930594393557
2022,"SU",25461,"M",4157.46154471309,2776.49839577697,8.33290046387224,7.92930594393557
2023,"SU",25461,"M",0,6.983034438236,0,2.07731859460099
2024,"SU",25461,"M",133.517687777566,58.4237975370299,4.90169569803542,4.08469477807358
2022,"SU",25462,"M",24621.8397234283,2776.49839577697,10.1114297352247,7.92930594393557
2023,"SU",25462,"M",1715.1677808583,6.983034438236,7.44784904966125,2.07731859460099
2024,"SU",25462,"M",5558.87366760194,58.4237975370299,8.62333066533216,4.08469477807358
2022,"JO",25475,"M",29119.4223061238,2776.49839577697,10.2791950044762,7.92930594393557
2022,"SU",25476,"M",33021.0840323415,2776.49839577697,10.4049318297266,7.92930594393557
2023,"SU",25476,"M",0,6.983034438236,0,2.07731859460099
2024,"SU",25476,"M",0,58.4237975370299,0,4.08469477807358
2022,"SU",25477,"M",6281.22181177109,2776.49839577697,8.74547898857602,7.92930594393557
2023,"SU",25477,"M",0,6.983034438236,0,2.07731859460099
2024,"SU",25477,"M",1612.68422884276,58.4237975370299,7.38627518461006,4.08469477807358
2022,"SU",25478,"M",45871.9651313914,2776.49839577697,10.7336312275642,7.92930594393557
2023,"SU",25478,"M",782.191120896909,6.983034438236,6.66337675419712,2.07731859460099
2024,"SU",25478,"M",23303.2871067779,58.4237975370299,10.0563926186277,4.08469477807358
2022,"JO",25479,"M",17134.7699314543,2776.49839577697,9.74892336656182,7.92930594393557
2022,"SU",25485,"M",93959.8548226539,2776.49839577697,11.4506335364609,7.92930594393557
2023,"SU",25485,"M",44.4077211554307,6.983034438236,3.81568216009,2.07731859460099
2024,"SU",25485,"M",13707.8159451635,58.4237975370299,9.52579440450607,4.08469477807358
2022,"SU",25486,"F",5023.60300263093,2776.49839577697,8.5221017253547,7.92930594393557
2024,"SU",25486,"F",991.521548057979,58.4237975370299,6.90024872321532,4.08469477807358
2022,"KL",25487,"M",10347.6208027614,2776.49839577697,9.24460853404233,7.92930594393557
2023,"KL",25487,"M",394.291694641169,6.983034438236,5.9796239598142,2.07731859460099
2024,"KL",25487,"M",6453.35490924903,58.4237975370299,8.77251036168706,4.08469477807358
2022,"KL",25488,"M",6302.73299480192,2776.49839577697,8.74889727575524,7.92930594393557
2023,"KL",25488,"M",149.094751351616,6.983034438236,5.01126677035059,2.07731859460099
2024,"KL",25488,"M",574.213323906134,58.4237975370299,6.3547409700922,4.08469477807358
2022,"JO",25497,"M",81275.619942246,2776.49839577697,11.3056136765914,7.92930594393557
2022,"KL",25513,"F",1894.06402918772,2776.49839577697,7.54700790543527,7.92930594393557
2023,"KL",25513,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25513,"F",12830.7879960363,58.4237975370299,9.45968080846392,4.08469477807358
2022,"KL",25514,"F",26393.3052809712,2776.49839577697,10.1809035568117,7.92930594393557
2023,"KL",25514,"F",0,6.983034438236,0,2.07731859460099
2024,"KL",25514,"F",469.144502936076,58.4237975370299,6.15304010050558,4.08469477807358
2022,"SU",25549,"F",32047.8666248138,2776.49839577697,10.3750170990032,7.92930594393557
2023,"SU",25549,"F",282.939688363931,6.983034438236,5.64876185069285,2.07731859460099
2024,"SU",25549,"F",39.2699081698724,58.4237975370299,3.69560449450001,4.08469477807358
2023,"KL",25555,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",25555,"M",4193.15352791638,58.4237975370299,8.34144681735275,4.08469477807358
2022,"KL",25558,"M",15398.8436408051,2776.49839577697,9.6421126351557,7.92930594393557
2023,"KL",25558,"M",0,6.983034438236,0,2.07731859460099
2024,"KL",25558,"M",38553.2323457722,58.4237975370299,10.5598211614417,4.08469477807358
2022,"KL",25583,"M",25057.6920708826,2776.49839577697,10.1289760351839,7.92930594393557
2023,"KL",25583,"M",0,6.983034438236,0,2.07731859460099
2022,"KL",25591,"M",20119.512026829,2776.49839577697,9.90949507253941,7.92930594393557
2023,"KL",25591,"M",22.6565553524514,6.983034438236,3.16364025845196,2.07731859460099
2024,"KL",25591,"M",71.5584993317675,58.4237975370299,4.28439312383677,4.08469477807358
2022,"KL",25604,"F",4806.63675999238,2776.49839577697,8.47796092427462,7.92930594393557
2023,"KL",25604,"F",513.126800086333,6.983034438236,6.24246992780647,2.07731859460099
2024,"KL",25604,"F",0,58.4237975370299,0,4.08469477807358
2023,"KL",25605,"F",34.6884188833873,6.983034438236,3.57482623513063,2.07731859460099
2024,"KL",25605,"F",1832.59571459405,58.4237975370299,7.51403418936348,4.08469477807358
2022,"KL",25611,"F",12667.5997109748,2776.49839577697,9.44688174715805,7.92930594393557
2024,"KL",25611,"F",3509.74804268235,58.4237975370299,8.1635844113269,4.08469477807358
2022,"JO",25623,"M",46477.5725652177,2776.49839577697,10.7467466803231,7.92930594393557
2022,"JO",25624,"F",30364.5838277278,2776.49839577697,10.3210651351427,7.92930594393557
2023,"JO",25624,"F",0,6.983034438236,0,2.07731859460099
2022,"JO",25625,"M",11036.0441095949,2776.49839577697,9.30901254028523,7.92930594393557
2022,"SU",25656,"F",26246.4358244159,2776.49839577697,10.1753235803691,7.92930594393557
2022,"JO",25678,"F",7088.13115819937,2776.49839577697,8.86631806733422,7.92930594393557
2023,"JO",25678,"F",0,6.983034438236,0,2.07731859460099
2022,"JO",25679,"M",12833.4059899143,2776.49839577697,9.45988481174454,7.92930594393557
2022,"KL",25685,"M",42044.9816805434,2776.49839577697,10.6465191003246,7.92930594393557
2022,"SU",25703,"F",1088.56185446886,2776.49839577697,6.99353092603506,7.92930594393557
2022,"KL",25704,"M",46448.6928202512,2776.49839577697,10.7461251310931,7.92930594393557
2023,"KL",25704,"M",158.748603776709,6.983034438236,5.07360135316755,2.07731859460099
2022,"SU",25705,"M",17824.1749859921,2776.49839577697,9.78836706212026,7.92930594393557
2022,"JO",25711,"F",4370.7407793068,2776.49839577697,8.38291655643773,7.92930594393557
2023,"JO",25711,"F",0,6.983034438236,0,2.07731859460099
2022,"JO",25712,"M",9817.4770424681,2776.49839577697,9.19202130199619,7.92930594393557
2022,"JO",25713,"F",13372.7781786275,2776.49839577697,9.50105121646078,7.92930594393557
2023,"JO",25713,"F",0,6.983034438236,0,2.07731859460099
2022,"JO",25714,"F",12035.2451063616,2776.49839577697,9.39567780197941,7.92930594393557
2023,"JO",25714,"F",0,6.983034438236,0,2.07731859460099
2022,"JO",25720,"M",14670.6268270261,2776.49839577697,9.59367075980979,7.92930594393557
2022,"JO",25721,"M",16438.3835599086,2776.49839577697,9.70743517155124,7.92930594393557
