"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
20495,"M","2014-09-22","MAST","LACTATING",6,"SU","E.5","1.2","other"
20495,"M","2014-09-22","MAST","LACTATING",6,"SU","E.5","1.2","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12522,"M","2014-09-22","MAST","LACTATING",6,"SU","F.3","3.5","other"
12003,"F","2014-09-22","MAST","LACTATING",6,"SU","C.8","2.2","other"
12003,"F","2014-09-22","MAST","LACTATING",6,"SU","C.8","2.2","other"
12003,"F","2014-09-22","MAST","LACTATING",6,"SU","C.8","2.2","other"
12003,"F","2014-09-22","MAST","LACTATING",6,"SU","C.5","1.6","other"
19537,"M","2014-09-22","MAST","LACTATING",6,"SU","A.7","5.7","other"
19537,"M","2014-09-22","MAST","LACTATING",6,"SU","A.5","5.7","other"
19537,"M","2014-09-22","MAST","LACTATING",6,"SU","A.5","5.7","other"
19537,"M","2014-09-22","MAST","LACTATING",6,"SU","A.5","5.7","other"
19537,"M","2014-09-22","MAST","LACTATING",6,"SU","A.5","5.7","other"
19537,"M","2014-09-22","MAST","LACTATING",6,"SU","A.5","5.7","other"
19537,"M","2014-09-22","MAST","LACTATING",6,"SU","A.5","5.7","other"
19537,"M","2014-09-22","MAST","LACTATING",6,"SU","A.5","5.7","other"
19537,"M","2014-09-22","MAST","LACTATING",6,"SU","A.5","5.7","other"
19537,"M","2014-09-22","MAST","LACTATING",6,"SU","A.5","5.7","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.1","4","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.9","other"
19257,"F","2014-09-23","MAST","LACTATING",6,"KL","E.6","7.5","other"
19257,"F","2014-09-23","MAST","LACTATING",6,"KL","E.6","7.5","other"
19257,"F","2014-09-23","MAST","LACTATING",6,"KL","E.6","7.5","other"
19257,"F","2014-09-23","MAST","LACTATING",6,"KL","E.6","7.5","other"
19257,"F","2014-09-23","MAST","LACTATING",6,"KL","E.7","7.8","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.4","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.0","10.4","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.4","10.6","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.4","10.6","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.4","10.6","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.4","10.6","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.7","10","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.7","10","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.7","10","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.7","10","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","G.3","10.4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","G.0","3.5","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.5","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.5","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.5","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.5","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.5","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.5","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.5","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.5","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.4","other"
12166,"M","2014-09-23","MAST","LACTATING",6,"KL","F.5","3.4","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.2","10.1","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.2","10.1","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.2","10.1","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.2","10.1","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.2","10.1","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.2","10.1","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.2","10.1","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.2","10.1","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.6","10","other"
12678,"M","2014-09-23","MAST","LACTATING",6,"KL","C.6","10","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.9","10.5","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.9","10.5","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.9","10.5","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.8","10.5","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.8","10.5","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.8","10.5","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.8","10.5","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.8","10.5","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.7","10.7","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.7","10.7","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.7","10.8","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.7","10.8","other"
12705,"M","2014-09-23","MAST","LACTATING",6,"KL","F.7","10.8","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
13179,"M","2014-09-23","MAST","LACTATING",6,"KL","M.1","9","other"
20198,"M","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.1","other"
20198,"M","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.1","other"
20198,"M","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.1","other"
20198,"M","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.1","other"
20198,"M","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.1","other"
20198,"M","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.4","2.2","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.4","2.2","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.5","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.5","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.5","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.5","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.5","2.1","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.7","0.4","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.7","0.4","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.7","0.4","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.7","0.4","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.7","0.4","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.7","0.4","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.7","0.4","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.7","0.4","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.7","0.4","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.6","2.1","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.6","2.1","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.7","2","other"
20155,"M","2014-09-25","MAST","LACTATING",6,"KL","O.0","1.2","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","I.9","1.1","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","I.9","1.1","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","I.9","1.1","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.0","1.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.0","1.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.0","1.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.0","1.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.0","1.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.0","1.3","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","H.1","0.9","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","H.0","0.9","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","H.0","0.9","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","H.0","0.9","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","H.0","0.9","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","G.7","0.7","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","G.7","0.7","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","G.7","0.7","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","G.7","0.7","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","G.7","0.7","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","2","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.1","1.8","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.1","1.8","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.1","1.8","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.4","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.4","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.4","2.1","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.4","2.1","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.9","1.9","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.9","2","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.9","2","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.9","2","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.9","2","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.9","2","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.9","2","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.9","2","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","L.9","2","other"
20155,"M","2014-09-25","MAST","LACTATING",6,"KL","O.0","0.9","other"
20155,"M","2014-09-25","MAST","LACTATING",6,"KL","O.2","0.8","other"
20155,"M","2014-09-25","MAST","LACTATING",6,"KL","O.3","0.8","other"
20155,"M","2014-09-25","MAST","LACTATING",6,"KL","O.3","0.8","other"
20155,"M","2014-09-25","MAST","LACTATING",6,"KL","O.3","0.7","other"
20155,"M","2014-09-25","MAST","LACTATING",6,"KL","O.3","0.7","other"
20155,"M","2014-09-25","MAST","LACTATING",6,"KL","O.3","0.7","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","I.7","0.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","I.7","0.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","I.7","0.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","I.7","0.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","I.7","0.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","I.7","0.3","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.2","0.2","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.2","0.2","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.2","0.2","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.2","0.2","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.2","0.2","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.2","0.2","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.2","0.2","other"
19880,"M","2014-09-25","MAST","LACTATING",6,"KL","J.2","0.2","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","F.1","0.5","other"
12285,"F","2014-09-25","MAST","LACTATING",6,"KL","G.8","0.6","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
13012,"F","2014-09-25","MAST","LACTATING",6,"KL","H.2","1.9","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
19583,"F","2014-09-25","MAST","LACTATING",6,"KL","M.6","0.5","other"
13466,"M","2014-03-13","MAST","BREEDING",2,"KL","-1.3","10.3","cone"
12678,"M","2014-03-13","MAST","BREEDING",2,"KL","B.6","10.4","cone"
19748,"M","2014-03-13","MAST","BREEDING",2,"KL","-5.3","8.6","cone"
12364,"M","2014-03-13","MAST","BREEDING",2,"KL","J.2","11.3","cone"
12705,"M","2014-03-13","MAST","BREEDING",2,"KL","G.1","10.5","cone"
12235,"M","2014-03-13","MAST","BREEDING",2,"KL","N.0","15","cone"
11983,"M","2014-03-13","MAST","BREEDING",2,"KL","J.7","18.8","cone"
19874,"M","2014-03-13","MAST","BREEDING",3,"KL","J.2","14.9","other"
12364,"M","2014-03-13","MAST","BREEDING",2,"KL","J.3","11.3","cone"
12235,"M","2014-03-13","MAST","BREEDING",2,"KL","L.9","13.8","cone"
11983,"M","2014-03-13","MAST","BREEDING",2,"KL","J.7","18.8","cone"
19884,"M","2014-03-13","MAST","BREEDING",2,"KL","K.0","6","cone"
13179,"M","2014-03-13","MAST","BREEDING",2,"KL","N.0","8.7","cone"
11983,"M","2014-03-13","MAST","BREEDING",2,"KL","J.7","18.9","cone"
19874,"M","2014-03-13","MAST","BREEDING",3,"KL","J.0","14.2","other"
13179,"M","2014-03-13","MAST","BREEDING",2,"KL","N.0","8.7","cone"
12235,"M","2014-03-13","MAST","BREEDING",2,"KL","L.9","13.7","cone"
12542,"M","2014-03-13","MAST","BREEDING",2,"KL","M.6","15","cone"
12364,"M","2014-03-13","MAST","BREEDING",2,"KL","J.2","11.3","cone"
13179,"M","2014-03-13","MAST","BREEDING",2,"KL","M.9","8.7","cone"
12542,"M","2014-03-13","MAST","BREEDING",2,"KL","M.5","15","cone"
12364,"M","2014-03-13","MAST","BREEDING",2,"KL","J.3","11.3","cone"
12542,"M","2014-03-13","MAST","BREEDING",2,"KL","M.5","15","cone"
12364,"M","2014-03-13","MAST","BREEDING",2,"KL","J.3","11.3","cone"
19748,"M","2014-03-13","MAST","BREEDING",2,"KL","-5.3","8.7","cone"
12236,"M","2014-03-13","MAST","BREEDING",2,"KL","D.8","11.08","cone"
12678,"M","2014-03-13","MAST","BREEDING",2,"KL","B.8","10.8","cone"
19815,"M","2014-03-13","MAST","BREEDING",2,"KL","C.4","9","cone"
19791,"M","2014-03-13","MAST","BREEDING",2,"KL","E.1","1.1","cone"
13048,"M","2014-03-13","MAST","BREEDING",2,"KL","C.3","2.6","cone"
13010,"F","2014-03-13","MAST","BREEDING",2,"KL","C.4","0.6","cone"
19884,"M","2014-03-13","MAST","BREEDING",2,"KL","K.1","5.9","cone"
12705,"M","2014-03-13","MAST","BREEDING",2,"KL","G.1","10.5","cone"
19880,"M","2014-03-13","MAST","BREEDING",2,"KL","N.0","1.5","cone"
19723,"M","2014-03-13","MAST","BREEDING",2,"KL","F.9","16","cone"
19858,"M","2014-03-13","MAST","BREEDING",2,"KL","D.0","6.9","cone"
13048,"M","2014-03-13","MAST","BREEDING",2,"KL","C.2","2.7","cone"
13039,"M","2014-03-13","MAST","BREEDING",2,"KL","G.1","3.6","cone"
19723,"M","2014-03-13","MAST","BREEDING",2,"KL","F.9","16","cone"
13039,"M","2014-03-15","MAST","BREEDING",2,"KL","G.0","3.8","cone"
19723,"M","2014-03-15","MAST","BREEDING",3,"KL","E.8","16.1","other"
19791,"M","2014-03-15","MAST","BREEDING",2,"KL","E.0","1.1","cone"
19884,"M","2014-03-15","MAST","BREEDING",2,"KL","K.0","6","cone"
13039,"M","2014-03-15","MAST","BREEDING",2,"KL","G.0","3.6","cone"
12825,"M","2014-03-15","MAST","BREEDING",2,"KL","G.0","5.2","cone"
19858,"M","2014-03-15","MAST","BREEDING",2,"KL","D.2","6.9","cone"
19880,"M","2014-03-15","MAST","BREEDING",2,"KL","N.0","1.4","cone"
12235,"M","2014-03-15","MAST","BREEDING",2,"KL","L.7","13.8","cone"
12705,"M","2014-03-15","MAST","BREEDING",2,"KL","G.1","10.5","cone"
12235,"M","2014-03-15","MAST","BREEDING",2,"KL","L.9","14.2","cone"
12542,"M","2014-03-15","MAST","BREEDING",2,"KL","L.6","14.9","cone"
11983,"M","2014-03-15","MAST","BREEDING",2,"KL","J.5","18.6","cone"
13466,"M","2014-03-15","MAST","BREEDING",2,"KL","-1.3","10.1","cone"
13048,"M","2014-03-15","MAST","BREEDING",2,"KL","C.2","2.5","cone"
12825,"M","2014-03-15","MAST","BREEDING",2,"KL","F.8","5.2","cone"
12236,"M","2014-03-15","MAST","BREEDING",2,"KL","D.6","11","cone"
19748,"M","2014-03-15","MAST","BREEDING",2,"KL","-5.3","8.7","cone"
12678,"M","2014-03-15","MAST","BREEDING",2,"KL","B.7","10.6","cone"
13466,"M","2014-03-15","MAST","BREEDING",2,"KL","-1.2","10.1","cone"
19748,"M","2014-03-15","MAST","BREEDING",2,"KL","-5.3","8.8","cone"
13466,"M","2014-03-15","MAST","BREEDING",2,"KL","-1.2","10.1","cone"
12705,"M","2014-03-15","MAST","BREEDING",2,"KL","D.8","10.9","cone"
19748,"M","2014-03-16","MAST","BREEDING",2,"KL","-5.5","8.6","cone"
13048,"M","2014-03-16","MAST","BREEDING",2,"KL","C.3","2.5","cone"
19879,"M","2014-03-16","MAST","BREEDING",2,"KL","D.8","1.5","cone"
12285,"F","2014-03-16","MAST","BREEDING",2,"KL","E.9","0.5","cone"
19791,"M","2014-03-16","MAST","BREEDING",4,"KL","E.8","1.6","other"
12236,"M","2014-03-16","MAST","BREEDING",3,"KL","D.9","10.7","other"
12678,"M","2014-03-16","MAST","BREEDING",2,"KL","B.7","9.8","cone"
19884,"M","2014-03-16","MAST","BREEDING",2,"KL","K.3","5.6","cone"
13179,"M","2014-03-16","MAST","BREEDING",2,"KL","M.9","8.7","cone"
12364,"M","2014-03-16","MAST","BREEDING",2,"KL","J.3","11.1","cone"
12236,"M","2014-03-16","MAST","BREEDING",2,"KL","D.7","10.9","cone"
19565,"M","2014-03-16","MAST","BREEDING",2,"KL","A.0","5.4","cone"
19884,"M","2014-03-16","MAST","BREEDING",2,"KL","K.0","6","cone"
12542,"M","2014-03-16","MAST","BREEDING",4,"KL","M.7","14.9","other"
19884,"M","2014-03-16","MAST","BREEDING",2,"KL","K.1","5.9","cone"
