"squirrel_id","sex","date","repro_stage","detail","grid","locx","locy","food_type","snow","year","year_type"
20200,"M","2016-08-23","non-breeding",2,"SU","T.7","4.2","capital","no snow",2016,"non-mast"
20948,"F","2016-08-23","non-breeding",31,"SU","P.4","5","income","no snow",2016,"non-mast"
20948,"F","2016-08-23","non-breeding",31,"SU","P.4","5","income","no snow",2016,"non-mast"
20948,"F","2016-08-23","non-breeding",31,"SU","P.4","5","income","no snow",2016,"non-mast"
12522,"M","2016-08-23","non-breeding",31,"SU","D.9","3.7","income","no snow",2016,"non-mast"
20200,"M","2016-08-23","non-breeding",31,"SU","T.0","4.8","income","no snow",2016,"non-mast"
20200,"M","2016-08-23","non-breeding",31,"SU","T.3","5.3","income","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",31,"SU","U.0","5.9","income","no snow",2016,"non-mast"
20948,"F","2016-08-23","non-breeding",31,"SU","P.7","5.2","income","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",31,"SU","U.0","5.7","income","no snow",2016,"non-mast"
21867,"F","2016-08-24","non-breeding",31,"SU","C.1","15","income","no snow",2016,"non-mast"
21867,"F","2016-08-24","non-breeding",31,"SU","C.3","15.4","income","no snow",2016,"non-mast"
21867,"F","2016-08-24","non-breeding",31,"SU","C.3","15.4","income","no snow",2016,"non-mast"
21867,"F","2016-08-24","non-breeding",31,"SU","C.3","15.4","income","no snow",2016,"non-mast"
21867,"F","2016-08-24","non-breeding",31,"SU","C.3","15.4","income","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",31,"SU","U.0","5.6","income","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",4,"SU","T.9","5.7","capital","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",4,"SU","T.9","5.7","capital","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",4,"SU","T.9","5.7","capital","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",4,"SU","T.9","5.7","capital","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",4,"SU","T.9","5.7","capital","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",4,"SU","T.9","5.7","capital","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",4,"SU","T.9","5.7","capital","no snow",2016,"non-mast"
21169,"F","2016-08-23","non-breeding",4,"SU","T.9","5.7","capital","no snow",2016,"non-mast"
21867,"F","2016-08-25","non-breeding",4,"SU","C.3","16","capital","no snow",2016,"non-mast"
21169,"F","2016-08-25","non-breeding",4,"SU","U.5","6","capital","no snow",2016,"non-mast"
21169,"F","2016-08-25","non-breeding",4,"SU","U.0","5.7","capital","no snow",2016,"non-mast"
21169,"F","2016-08-25","non-breeding",4,"SU","U.0","5.7","capital","no snow",2016,"non-mast"
19766,"F","2016-08-30","non-breeding",31,"KL","C.1","11","income","no snow",2016,"non-mast"
19766,"F","2016-08-30","non-breeding",31,"KL","C.1","11","income","no snow",2016,"non-mast"
19766,"F","2016-08-30","non-breeding",31,"KL","C.1","11","income","no snow",2016,"non-mast"
19766,"F","2016-08-30","non-breeding",31,"KL","C.1","11","income","no snow",2016,"non-mast"
19766,"F","2016-08-30","non-breeding",31,"KL","C.1","11","income","no snow",2016,"non-mast"
13179,"M","2016-08-30","non-breeding",32,"KL","N.0","8.7","income","no snow",2016,"non-mast"
13179,"M","2016-08-30","non-breeding",32,"KL","M.9","8.7","income","no snow",2016,"non-mast"
13179,"M","2016-08-30","non-breeding",32,"KL","M.9","8.7","income","no snow",2016,"non-mast"
13179,"M","2016-08-30","non-breeding",32,"KL","N.0","8.7","income","no snow",2016,"non-mast"
19583,"F","2016-08-31","non-breeding",31,"KL","N.1","1.3","income","no snow",2016,"non-mast"
19583,"F","2016-08-31","non-breeding",31,"KL","N.3","1","income","no snow",2016,"non-mast"
13179,"M","2016-09-01","non-breeding",31,"KL","N.1","8","income","no snow",2016,"non-mast"
13179,"M","2016-09-01","non-breeding",31,"KL","N.1","8","income","no snow",2016,"non-mast"
13179,"M","2016-09-01","non-breeding",31,"KL","N.1","8","income","no snow",2016,"non-mast"
13179,"M","2016-09-01","non-breeding",31,"KL","N.1","8","income","no snow",2016,"non-mast"
13179,"M","2016-09-01","non-breeding",31,"KL","N.1","8","income","no snow",2016,"non-mast"
13179,"M","2016-09-01","non-breeding",31,"KL","N.1","8","income","no snow",2016,"non-mast"
19706,"F","2016-09-01","non-breeding",31,"KL","N.8","10.9","income","no snow",2016,"non-mast"
19706,"F","2016-09-01","non-breeding",31,"KL","N.8","10.9","income","no snow",2016,"non-mast"
19706,"F","2016-09-01","non-breeding",31,"KL","N.8","10.9","income","no snow",2016,"non-mast"
19706,"F","2016-09-01","non-breeding",31,"KL","N.8","10.9","income","no snow",2016,"non-mast"
19706,"F","2016-09-01","non-breeding",31,"KL","N.8","10.9","income","no snow",2016,"non-mast"
19706,"F","2016-09-01","non-breeding",31,"KL","N.8","10.9","income","no snow",2016,"non-mast"
19706,"F","2016-09-01","non-breeding",31,"KL","N.8","10.9","income","no snow",2016,"non-mast"
19706,"F","2016-09-01","non-breeding",31,"KL","N.8","10.9","income","no snow",2016,"non-mast"
19706,"F","2016-09-01","non-breeding",31,"KL","N.8","10.9","income","no snow",2016,"non-mast"
20155,"M","2016-09-01","non-breeding",31,"KL","O.1","1.4","income","no snow",2016,"non-mast"
20155,"M","2016-09-01","non-breeding",31,"KL","O.1","1.4","income","no snow",2016,"non-mast"
19766,"F","2016-09-02","non-breeding",19,"KL","B.6","10.4","income","no snow",2016,"non-mast"
19766,"F","2016-09-02","non-breeding",19,"KL","B.6","10.4","income","no snow",2016,"non-mast"
19766,"F","2016-09-02","non-breeding",19,"KL","B.6","10.4","income","no snow",2016,"non-mast"
21396,"F","2016-09-02","non-breeding",31,"KL","C.3","8.9","income","no snow",2016,"non-mast"
13179,"M","2016-09-02","non-breeding",31,"KL","N.5","8.2","income","no snow",2016,"non-mast"
20155,"M","2016-09-05","non-breeding",32,"KL","O.4","1.6","income","no snow",2016,"non-mast"
20155,"M","2016-09-05","non-breeding",32,"KL","O.4","1.6","income","no snow",2016,"non-mast"
20155,"M","2016-09-05","non-breeding",32,"KL","O.4","1.6","income","no snow",2016,"non-mast"
20155,"M","2016-09-05","non-breeding",32,"KL","O.4","1.6","income","no snow",2016,"non-mast"
20155,"M","2016-09-05","non-breeding",32,"KL","O.4","1.6","income","no snow",2016,"non-mast"
21396,"F","2016-09-05","non-breeding",19,"KL","B.9","8.3","income","no snow",2016,"non-mast"
19766,"F","2016-09-06","non-breeding",31,"KL","C.5","10.8","income","no snow",2016,"non-mast"
12653,"M","2016-05-17","lactation",19,"KL","O.6","2.5","income","no snow",2016,"non-mast"
12653,"M","2016-05-17","lactation",19,"KL","O.6","2.5","income","no snow",2016,"non-mast"
12653,"M","2016-05-17","lactation",19,"KL","O.6","2.5","income","no snow",2016,"non-mast"
20570,"M","2016-05-17","lactation",13,"KL","M.6","10.5","income","no snow",2016,"non-mast"
20570,"M","2016-05-17","lactation",13,"KL","M.6","10.5","income","no snow",2016,"non-mast"
20570,"M","2016-05-17","lactation",13,"KL","M.6","10.5","income","no snow",2016,"non-mast"
19981,"M","2016-05-17","lactation",19,"KL","G.8","11.4","income","no snow",2016,"non-mast"
19981,"M","2016-05-17","lactation",19,"KL","G.8","11.4","income","no snow",2016,"non-mast"
19981,"M","2016-05-17","lactation",19,"KL","G.8","11.4","income","no snow",2016,"non-mast"
19981,"M","2016-05-17","lactation",19,"KL","G.8","11.4","income","no snow",2016,"non-mast"
19981,"M","2016-05-17","lactation",19,"KL","G.8","11.4","income","no snow",2016,"non-mast"
12236,"M","2016-05-17","lactation",19,"KL","D.0","10.4","income","no snow",2016,"non-mast"
12236,"M","2016-05-17","lactation",19,"KL","D.0","9.8","income","no snow",2016,"non-mast"
12236,"M","2016-05-17","lactation",19,"KL","D.2","10.1","income","no snow",2016,"non-mast"
12236,"M","2016-05-17","lactation",19,"KL","D.2","10.4","income","no snow",2016,"non-mast"
12236,"M","2016-05-17","lactation",19,"KL","D.2","10.4","income","no snow",2016,"non-mast"
12236,"M","2016-05-17","lactation",19,"KL","E.1","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
19882,"M","2016-05-17","lactation",19,"KL","H.0","12","income","no snow",2016,"non-mast"
20570,"M","2016-05-17","lactation",19,"KL","N.8","9.8","income","no snow",2016,"non-mast"
20570,"M","2016-05-17","lactation",19,"KL","N.8","9.8","income","no snow",2016,"non-mast"
20570,"M","2016-05-17","lactation",19,"KL","N.8","9.8","income","no snow",2016,"non-mast"
20570,"M","2016-05-17","lactation",19,"KL","N.8","9.8","income","no snow",2016,"non-mast"
11534,"M","2016-05-31","lactation",3,"SU","B.1","3.2","income","no snow",2016,"non-mast"
11534,"M","2016-05-31","lactation",3,"SU","B.1","3.2","income","no snow",2016,"non-mast"
11534,"M","2016-05-31","lactation",3,"SU","B.1","3.2","income","no snow",2016,"non-mast"
22081,"M","2016-05-31","lactation",3,"SU","J.0","3.9","income","no snow",2016,"non-mast"
22081,"M","2016-05-31","lactation",3,"SU","J.0","3.9","income","no snow",2016,"non-mast"
22081,"M","2016-05-31","lactation",3,"SU","J.0","3.9","income","no snow",2016,"non-mast"
20523,"M","2016-05-31","lactation",19,"SU","M.3","4.3","income","no snow",2016,"non-mast"
20523,"M","2016-05-31","lactation",19,"SU","M.3","4.3","income","no snow",2016,"non-mast"
20523,"M","2016-05-31","lactation",19,"SU","M.3","4.3","income","no snow",2016,"non-mast"
20523,"M","2016-05-31","lactation",19,"SU","M.3","4.3","income","no snow",2016,"non-mast"
20523,"M","2016-05-31","lactation",19,"SU","M.3","4.3","income","no snow",2016,"non-mast"
20523,"M","2016-05-31","lactation",19,"SU","M.3","4.3","income","no snow",2016,"non-mast"
20077,"M","2017-03-28","mating",1,"KL","L.5","12","income","snow",2017,"non-mast"
21332,"M","2017-03-29","mating",2,"KL","E.0","15","capital","snow",2017,"non-mast"
20570,"M","2017-03-30","mating",2,"KL","M.0","10","capital","snow",2017,"non-mast"
20570,"M","2017-03-30","mating",2,"KL","M.0","10.3","capital","snow",2017,"non-mast"
20873,"F","2017-04-01","mating",2,"KL","K.0","6","capital","snow",2017,"non-mast"
13097,"F","2017-04-02","mating",2,"SU","H.5","9.5","capital","snow",2017,"non-mast"
21269,"F","2017-04-03","mating",2,"KL","I.1","5.7","capital","snow",2017,"non-mast"
20872,"F","2017-04-04","mating",2,"KL","G.5","2","capital","snow",2017,"non-mast"
20297,"F","2017-04-04","mating",4,"KL","H.0","6","capital","snow",2017,"non-mast"
20920,"F","2017-04-05","mating",2,"KL","-0.3","12","capital","snow",2017,"non-mast"
19880,"M","2017-04-05","mating",2,"KL","K.9","1.2","capital","snow",2017,"non-mast"
20729,"M","2017-04-05","mating",4,"KL","D.9","10.9","capital","snow",2017,"non-mast"
13097,"F","2017-04-05","mating",2,"SU","H.3","9.4","capital","snow",2017,"non-mast"
20825,"M","2017-04-05","mating",2,"SU","0.5","3","capital","snow",2017,"non-mast"
21277,"M","2017-04-05","mating",2,"SU","G.4","15.8","capital","snow",2017,"non-mast"
19984,"F","2017-04-06","mating",2,"KL","I.0","11","capital","snow",2017,"non-mast"
20995,"F","2017-04-06","mating",2,"KL","L.0","11","capital","snow",2017,"non-mast"
20914,"M","2017-04-06","mating",2,"KL","-6.2","10","capital","snow",2017,"non-mast"
21331,"M","2017-04-06","mating",2,"KL","H.2","9.2","capital","snow",2017,"non-mast"
22194,"M","2017-04-06","mating",4,"SU","E.1","3.6","capital","snow",2017,"non-mast"
21239,"M","2017-04-08","mating",2,"KL","G.9","18.7","capital","snow",2017,"non-mast"
21823,"M","2017-04-08","mating",2,"KL","F.0","18.6","capital","snow",2017,"non-mast"
19601,"M","2017-04-08","mating",2,"SU","H.5","9.5","capital","snow",2017,"non-mast"
19599,"M","2017-04-08","mating",2,"KL","-4.8","11.8","capital","snow",2017,"non-mast"
21075,"F","2017-04-09","mating",2,"KL","-0.9","4","capital","snow",2017,"non-mast"
21075,"F","2017-04-09","mating",4,"KL","-0.7","4.1","capital","snow",2017,"non-mast"
21075,"F","2017-04-09","mating",2,"KL","-0.8","4","capital","snow",2017,"non-mast"
20995,"F","2017-04-09","mating",2,"KL","J.3","11","capital","snow",2017,"non-mast"
12653,"M","2017-04-10","mating",2,"KL","L.0","10","capital","snow",2017,"non-mast"
20077,"M","2017-04-10","mating",2,"KL","L.5","12.1","capital","snow",2017,"non-mast"
20295,"F","2017-04-10","mating",4,"KL","I.0","5.4","capital","snow",2017,"non-mast"
21247,"M","2017-04-10","mating",2,"KL","-0.9","1.2","capital","snow",2017,"non-mast"
21910,"F","2017-04-10","mating",3,"KL","B.8","18.1","income","snow",2017,"non-mast"
13466,"M","2017-04-11","mating",2,"KL","A.2","8.2","capital","snow",2017,"non-mast"
21382,"F","2017-04-11","mating",3,"KL","-4.1","12.2","income","snow",2017,"non-mast"
19880,"M","2017-04-11","mating",2,"KL","J.0","1.2","capital","snow",2017,"non-mast"
20537,"F","2017-04-12","mating",2,"KL","-5.5","13","capital","snow",2017,"non-mast"
21377,"F","2017-04-13","mating",4,"KL","0.6","10.8","capital","snow",2017,"non-mast"
19983,"F","2017-04-16","mating",2,"KL","0.4","11","capital","snow",2017,"non-mast"
21332,"M","2017-04-16","mating",2,"KL","D.9","14.8","capital","snow",2017,"non-mast"
20062,"F","2017-04-18","mating",2,"KL","D.8","5.2","capital","snow",2017,"non-mast"
22575,"F","2017-04-19","mating",2,"KL","C.7","19","capital","snow",2017,"non-mast"
19583,"F","2017-04-20","mating",2,"KL","N.0","1.4","capital","snow",2017,"non-mast"
20191,"F","2017-04-20","mating",2,"KL","M.1","8.7","capital","snow",2017,"non-mast"
20866,"M","2017-04-20","mating",19,"KL","M.0","7.1","income","snow",2017,"non-mast"
21222,"M","2017-04-20","mating",2,"KL","N.0","8.4","capital","snow",2017,"non-mast"
19881,"M","2017-04-20","mating",1,"KL","-2.3","13.2","income","snow",2017,"non-mast"
21137,"F","2017-04-20","mating",5,"KL","-2.5","4.5","income","snow",2017,"non-mast"
19809,"F","2017-04-22","mating",2,"KL","F.2","20.2","capital","snow",2017,"non-mast"
21006,"F","2017-04-22","mating",4,"KL","F.9","20.8","capital","snow",2017,"non-mast"
22296,"F","2017-04-22","mating",3,"KL","E.0","12.9","income","snow",2017,"non-mast"
22296,"F","2017-04-22","mating",3,"KL","E.0","12.9","income","snow",2017,"non-mast"
20191,"F","2017-04-22","mating",4,"KL","-1.1","3.7","capital","snow",2017,"non-mast"
21716,"M","2017-04-23","mating",2,"KL","C.6","0.5","capital","snow",2017,"non-mast"
20060,"F","2017-04-23","mating",2,"SU","-1.5","4.5","capital","snow",2017,"non-mast"
20778,"M","2017-04-23","mating",19,"KL","D.1","3.7","income","snow",2017,"non-mast"
21393,"M","2017-04-23","mating",3,"KL","E.5","1.5","income","snow",2017,"non-mast"
21487,"M","2017-04-23","mating",2,"KL","E.1","1","capital","snow",2017,"non-mast"
21222,"M","2017-04-24","mating",2,"KL","J.2","9","capital","snow",2017,"non-mast"
21331,"M","2017-04-24","mating",2,"KL","G.8","9.1","capital","snow",2017,"non-mast"
22296,"F","2017-04-24","mating",2,"KL","E.0","12.9","capital","snow",2017,"non-mast"
19984,"F","2017-04-25","mating",2,"KL","H.9","11","capital","snow",2017,"non-mast"
19882,"M","2017-04-26","mating",2,"KL","H.0","12.2","capital","snow",2017,"non-mast"
19984,"F","2017-04-29","mating",2,"KL","H.9","11","capital","snow",2017,"non-mast"
20804,"F","2017-04-29","mating",2,"KL","M.9","8.5","capital","snow",2017,"non-mast"
20995,"F","2017-04-29","mating",3,"KL","J.3","11.1","income","snow",2017,"non-mast"
21227,"F","2017-04-29","mating",4,"KL","K.6","15.4","capital","snow",2017,"non-mast"
20628,"F","2017-04-30","mating",5,"KL","B.1","15.7","income","snow",2017,"non-mast"
20628,"F","2017-04-30","mating",4,"KL","B.2","15.7","capital","snow",2017,"non-mast"
22575,"F","2017-04-30","mating",4,"KL","C.7","19.2","capital","snow",2017,"non-mast"
20865,"F","2017-04-30","mating",2,"KL","G.0","4.6","capital","snow",2017,"non-mast"
20865,"F","2017-04-30","mating",2,"KL","G.1","4.5","capital","snow",2017,"non-mast"
21273,"F","2017-05-01","mating",4,"SU","S.0","7.8","capital","snow",2017,"non-mast"
19846,"F","2017-05-02","mating",4,"KL","L.5","15.1","capital","snow",2017,"non-mast"
12207,"M","2017-05-02","mating",13,"KL","-6.4","13.2","income","snow",2017,"non-mast"
19881,"M","2017-05-02","mating",4,"KL","-1.2","14.5","capital","snow",2017,"non-mast"
20862,"M","2017-05-02","mating",4,"KL","0.5","13.7","capital","snow",2017,"non-mast"
21022,"F","2017-05-02","mating",27,"KL","K.0","2.5","income","snow",2017,"non-mast"
22575,"F","2017-05-02","mating",4,"KL","C.5","19.2","capital","snow",2017,"non-mast"
21117,"M","2017-05-02","mating",2,"SU","G.5","14.5","capital","snow",2017,"non-mast"
20686,"F","2017-05-04","mating",6,"KL","K.0","3.0","income","snow",2017,"non-mast"
19706,"F","2017-05-06","mating",2,"KL","L.0","9","capital","snow",2017,"non-mast"
20295,"F","2017-05-06","mating",2,"KL","I.0","5.9","capital","snow",2017,"non-mast"
21075,"F","2017-05-06","mating",2,"KL","-1.0","4.0","capital","snow",2017,"non-mast"
13466,"M","2017-05-08","mating",2,"KL","G.5","6.7","capital","snow",2017,"non-mast"
22221,"F","2017-05-07","mating",13,"KL","-3.6","0.1","income","snow",2017,"non-mast"
11775,"F","2017-05-09","mating",3,"KL","N.0","8.8","income","snow",2017,"non-mast"
13097,"F","2017-05-10","mating",13,"SU","H.4","9.6","income","snow",2017,"non-mast"
19706,"F","2017-05-10","mating",2,"KL","P.0","8.7","capital","snow",2017,"non-mast"
20995,"F","2017-05-10","mating",2,"KL","J.0","11.2","capital","snow",2017,"non-mast"
20191,"F","2017-05-11","mating",2,"KL","K.1","7.6","capital","snow",2017,"non-mast"
13097,"F","2017-05-10","mating",13,"SU","H.4","9.6","income","snow",2017,"non-mast"
20914,"M","2017-05-10","mating",6,"KL","-6.0","10.0","income","snow",2017,"non-mast"
20632,"F","2017-05-10","mating",4,"KL","-0.4","14.1","capital","snow",2017,"non-mast"
20635,"F","2017-05-10","mating",13,"KL","-3.9","14.1","income","snow",2017,"non-mast"
21227,"F","2017-05-10","mating",13,"KL","-5.1","12.1","income","snow",2017,"non-mast"
21867,"F","2017-05-14","mating",13,"SU","C.8","15.7","income","snow",2017,"non-mast"
21355,"M","2017-05-14","mating",2,"KL","F.0","6.5","capital","snow",2017,"non-mast"
11957,"M","2017-05-15","mating",2,"KL","M.9","12.2","capital","no snow",2017,"non-mast"
20525,"M","2017-05-15","mating",4,"KL","P.3","2.8","capital","no snow",2017,"non-mast"
21216,"M","2017-05-15","mating",13,"KL","K.7","10.9","income","no snow",2017,"non-mast"
21342,"F","2017-05-15","mating",2,"KL","-1.4","8.5","capital","no snow",2017,"non-mast"
19742,"F","2017-05-16","mating",4,"SU","0.0","9.3","capital","no snow",2017,"non-mast"
19742,"F","2017-05-15","mating",4,"SU","0.0","9.3","capital","no snow",2017,"non-mast"
12426,"F","2017-05-16","mating",3,"KL","I.5","19.3","income","no snow",2017,"non-mast"
20729,"M","2017-05-16","mating",2,"KL","E.0","11.1","capital","no snow",2017,"non-mast"
21487,"M","2017-05-16","mating",2,"KL","E.0","0.7","capital","no snow",2017,"non-mast"
12003,"F","2017-05-16","mating",13,"SU","D.0","0.9","income","no snow",2017,"non-mast"
21867,"F","2017-05-16","mating",13,"SU","C.1","15.9","income","no snow",2017,"non-mast"
21155,"F","2017-05-16","mating",13,"KL","C.7","0.5","income","no snow",2017,"non-mast"
21155,"F","2017-05-16","mating",2,"KL","C.8","0.5","capital","no snow",2017,"non-mast"
20060,"F","2017-05-16","mating",2,"SU","-1.7","4.7","capital","no snow",2017,"non-mast"
20060,"F","2017-05-16","mating",2,"SU","-1.9","4.7","capital","no snow",2017,"non-mast"
20060,"F","2017-05-16","mating",2,"SU","-1.6","4.7","capital","no snow",2017,"non-mast"
20942,"M","2017-05-20","mating",13,"SU","F.7","7.5","income","no snow",2017,"non-mast"
20865,"F","2017-05-23","mating",27,"KL","G.0","4.7","income","no snow",2017,"non-mast"
19706,"F","2017-05-23","mating",2,"KL","N.0","8.4","capital","no snow",2017,"non-mast"
19707,"F","2017-05-25","mating",2,"KL","O.7","10.1","capital","no snow",2017,"non-mast"
20804,"F","2017-05-25","mating",2,"KL","N.1","8.4","capital","no snow",2017,"non-mast"
21487,"M","2017-05-29","mating",3,"KL","H.1","1.2","income","no snow",2017,"non-mast"
20873,"F","2017-05-30","mating",17,"KL","M.5","3.5","income","no snow",2017,"non-mast"
13095,"M","2017-05-31","mating",2,"SU","-1","16.8","capital","no snow",2017,"non-mast"
22464,"F","2017-05-31","mating",2,"SU","B.6","9.3","capital","no snow",2017,"non-mast"
19742,"F","2017-05-31","mating",2,"SU","B.1","8.9","capital","no snow",2017,"non-mast"
11576,"F","2017-06-03","mating",2,"SU","C.1","2","capital","no snow",2017,"non-mast"
11576,"F","2017-06-03","mating",3,"SU","B.0","1.8","income","no snow",2017,"non-mast"
20686,"F","2017-06-04","mating",27,"KL","L.4","4.2","income","no snow",2017,"non-mast"
22495,"F","2017-06-03","mating",2,"SU","N.8","8","capital","no snow",2017,"non-mast"
20865,"F","2017-06-05","mating",2,"KL","H.9","4.5","capital","no snow",2017,"non-mast"
21382,"F","2017-06-05","mating",3,"KL","-3","13.3","income","no snow",2017,"non-mast"
20734,"F","2017-06-07","mating",3,"KL","L.0","13.5","income","no snow",2017,"non-mast"
20835,"F","2017-06-11","lactation",2,"KL","I.7","19.2","capital","no snow",2017,"non-mast"
22297,"F","2017-06-11","lactation",3,"KL","I.6","16.2","income","no snow",2017,"non-mast"
22761,"F","2017-06-11","lactation",3,"KL","-7.2","2.8","income","no snow",2017,"non-mast"
22708,"M","2017-06-10","lactation",3,"KL","C.8","1.1","income","no snow",2017,"non-mast"
20857,"F","2017-06-12","lactation",5,"KL","-5.9","8.7","income","no snow",2017,"non-mast"
22495,"F","2017-06-05","mating",2,"SU","N.8","8","capital","no snow",2017,"non-mast"
21155,"F","2017-06-14","lactation",17,"KL","C.6","0.5","income","no snow",2017,"non-mast"
19984,"F","2017-06-20","lactation",2,"KL","H.9","11.3","capital","no snow",2017,"non-mast"
20297,"F","2017-06-20","lactation",2,"KL","H.2","5.9","capital","no snow",2017,"non-mast"
22008,"F","2017-06-20","lactation",2,"KL","-4.7","9.3","capital","no snow",2017,"non-mast"
20865,"F","2017-06-21","lactation",3,"KL","E.6","4.8","income","no snow",2017,"non-mast"
20857,"F","2017-06-21","lactation",3,"KL","-1.5","16.1","income","no snow",2017,"non-mast"
21350,"F","2017-06-21","lactation",3,"KL","F.0","6.5","income","no snow",2017,"non-mast"
20865,"F","2017-06-23","lactation",7,"KL","G.2","4.6","income","no snow",2017,"non-mast"
19740,"F","2017-06-23","lactation",4,"SU","D.1","7.5","capital","no snow",2017,"non-mast"
22790,"F","2017-06-25","lactation",2,"KL","-4.5","9.0","capital","no snow",2017,"non-mast"
22891,"M","2017-06-25","lactation",3,"KL","-2.0","13.8","income","no snow",2017,"non-mast"
22657,"M","2017-06-25","lactation",2,"KL","I.0","10.0","capital","no snow",2017,"non-mast"
22495,"F","2017-06-26","lactation",4,"SU","N.7","8.3","capital","no snow",2017,"non-mast"
22639,"M","2017-06-26","lactation",2,"KL","E.7","6.1","capital","no snow",2017,"non-mast"
20857,"F","2017-06-26","lactation",2,"KL","-2.3","14.4","capital","no snow",2017,"non-mast"
20857,"F","2017-06-26","lactation",2,"KL","-2.6","14.6","capital","no snow",2017,"non-mast"
22891,"M","2017-06-26","lactation",3,"KL","-1.5","13.3","income","no snow",2017,"non-mast"
21022,"F","2017-06-28","lactation",2,"KL","J.1","11","capital","no snow",2017,"non-mast"
21215,"F","2017-06-28","lactation",19,"KL",NA,NA,"income","no snow",2017,"non-mast"
22896,"M","2017-06-28","lactation",17,"KL","I.9","11.7","income","no snow",2017,"non-mast"
22996,"F","2017-07-09","lactation",5,"KL","M.0","6.0","income","no snow",2017,"non-mast"
22924,"F","2017-07-12","lactation",2,"KL","-5.5","9.1","capital","no snow",2017,"non-mast"
23040,"F","2017-07-15","lactation",4,"KL","-3","12.5","capital","no snow",2017,"non-mast"
22778,"F","2017-07-15","lactation",6,"KL","K.0","15.5","income","no snow",2017,"non-mast"
19846,"F","2017-07-16","lactation",4,"KL","M.5","14.1","capital","no snow",2017,"non-mast"
21007,"F","2017-07-16","lactation",2,"KL","F.0","18.5","capital","no snow",2017,"non-mast"
19583,"F","2017-07-18","lactation",4,"KL","M.5","1.4","capital","no snow",2017,"non-mast"
19583,"F","2017-07-18","lactation",4,"KL","M.6","1.5","capital","no snow",2017,"non-mast"
20862,"M","2017-07-18","lactation",4,"KL","0.4","14.0","capital","no snow",2017,"non-mast"
22994,"F","2017-07-20","lactation",17,"KL","N.9","7.1","income","no snow",2017,"non-mast"
22994,"F","2017-07-20","lactation",2,"KL","M.5","6.9","capital","no snow",2017,"non-mast"
19984,"F","2017-07-21","lactation",2,"KL","I.3","10.7","capital","no snow",2017,"non-mast"
21075,"F","2017-07-21","lactation",2,"KL","-1.1","4.1","capital","no snow",2017,"non-mast"
23220,"M","2017-07-21","lactation",1,"KL","L.5","3.5","income","no snow",2017,"non-mast"
22996,"F","2017-07-23","lactation",2,"KL","M.1","8.5","capital","no snow",2017,"non-mast"
22748,"F","2017-07-23","lactation",15,"KL","M.9","5.7","income","no snow",2017,"non-mast"
23023,"F","2017-07-24","lactation",5,"KL","B.9","10.2","income","no snow",2017,"non-mast"
22778,"F","2017-07-24","lactation",2,"KL","I.1","1.8","capital","no snow",2017,"non-mast"
23220,"M","2017-07-25","lactation",17,"KL","L.2","3.1","income","no snow",2017,"non-mast"
22872,"F","2017-07-26","lactation",4,"KL","C.0","31.0","capital","no snow",2017,"non-mast"
23221,"M","2017-07-26","lactation",17,"KL","J.5","6.5","income","no snow",2017,"non-mast"
19766,"F","2017-07-27","lactation",4,"KL","B.8","10.5","capital","no snow",2017,"non-mast"
20191,"F","2017-07-27","lactation",4,"KL","L.0","6.5","capital","no snow",2017,"non-mast"
21269,"F","2017-07-27","lactation",4,"KL","K.5","0.6","capital","no snow",2017,"non-mast"
22891,"M","2017-07-29","lactation",5,"KL","-1.9","14","income","no snow",2017,"non-mast"
