"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
13012,"F","2015-05-30","POSTMAST","LACTATING",2,"KL","H.6","2.3","capital"
21270,"F","2015-05-30","POSTMAST","LACTATING",2,"KL","F.4","1.3","capital"
21479,"M","2015-05-30","POSTMAST","LACTATING",2,"KL","O.0","8.4","capital"
12938,"F","2015-05-30","POSTMAST","LACTATING",6,"AG","A.1","9.5","income"
21440,"F","2015-05-30","POSTMAST","LACTATING",6,"AG","H.6","16.1","income"
21554,"F","2015-05-30","POSTMAST","LACTATING",6,"AG","H.3","24","income"
21730,"F","2015-05-30","POSTMAST","LACTATING",6,"AG","H.6","2.5","income"
20710,"M","2015-05-31","POSTMAST","LACTATING",2,"AG","R.0","12.0","capital"
21452,"F","2015-05-30","POSTMAST","LACTATING",2,"SU","0.9","4.7","capital"
21458,"F","2015-05-30","POSTMAST","LACTATING",3,"SU","R.0","5","income"
19767,"F","2015-05-31","POSTMAST","LACTATING",2,"KL","E.5","9.2","capital"
12183,"F","2015-06-01","POSTMAST","LACTATING",6,"AG","M.2","20.1","income"
19275,"F","2015-06-01","POSTMAST","LACTATING",6,"AG","F.2","16","income"
21608,"M","2015-06-01","POSTMAST","LACTATING",6,"AG","N.7","9.1","income"
21643,"F","2015-06-01","POSTMAST","LACTATING",6,"AG","N.1","6.7","income"
11963,"F","2015-06-01","POSTMAST","LACTATING",2,"SU","A.0","18.9","capital"
12973,"F","2015-06-01","POSTMAST","LACTATING",2,"SU","A.0","17.1","capital"
21466,"F","2015-06-01","POSTMAST","LACTATING",23,"SU","D.0","17.6","income"
19475,"M","2015-06-01","POSTMAST","LACTATING",2,"AG","P.0","18","capital"
21862,"M","2015-06-01","POSTMAST","LACTATING",2,"AG","M.2","20.3","capital"
21887,"F","2015-06-01","POSTMAST","LACTATING",17,"AG","T.0","1.5","income"
21479,"M","2015-06-01","POSTMAST","LACTATING",6,"KL","J.5","8.1","income"
13567,"F","2015-06-02","POSTMAST","LACTATING",2,"AG","E.6","1","capital"
21555,"M","2015-06-02","POSTMAST","LACTATING",2,"AG","E.0","17.9","capital"
12939,"F","2015-06-04","POSTMAST","LACTATING",6,"AG","F.3","0","income"
19404,"F","2015-06-04","POSTMAST","LACTATING",6,"AG","N.6","8.5","income"
21530,"M","2015-06-04","POSTMAST","LACTATING",6,"AG","T.2","4.6","income"
21884,"M","2015-06-04","POSTMAST","LACTATING",2,"AG","I.2","13.1","capital"
12939,"F","2015-06-04","POSTMAST","LACTATING",6,"AG","F.3","0","income"
19404,"F","2015-06-04","POSTMAST","LACTATING",6,"AG","N.6","8.5","income"
21530,"M","2015-06-04","POSTMAST","LACTATING",6,"AG","T.2","4.6","income"
21884,"M","2015-06-04","POSTMAST","LACTATING",2,"AG","I.2","13.1","capital"
21458,"F","2015-06-04","POSTMAST","LACTATING",2,"SU","Q.9","4.2","capital"
21884,"M","2015-06-05","POSTMAST","LACTATING",6,"AG","I.2","13.1","income"
13627,"F","2015-06-05","POSTMAST","LACTATING",2,"AG","T.4","19.8","capital"
21608,"M","2015-06-06","POSTMAST","LACTATING",2,"AG","N.1","7.6","capital"
13255,"F","2015-06-06","POSTMAST","LACTATING",6,"AG","S.6","18","income"
19264,"F","2015-06-06","POSTMAST","LACTATING",6,"AG","T.8","4","income"
20413,"F","2015-06-06","POSTMAST","LACTATING",13,"AG","U.2","3.1","income"
21530,"M","2015-06-06","POSTMAST","LACTATING",2,"AG","T.0","4.6","capital"
21783,"F","2015-06-06","POSTMAST","LACTATING",6,"AG","T.2","20","income"
21809,"M","2015-06-06","POSTMAST","LACTATING",2,"AG","S.2","8.5","capital"
21811,"M","2015-06-06","POSTMAST","LACTATING",3,"AG","S.2","8.6","income"
21817,"F","2015-06-06","POSTMAST","LACTATING",3,"AG","S.2","0.1","income"
21408,"M","2015-06-06","POSTMAST","LACTATING",2,"SU","G.6","0.5","capital"
21799,"F","2015-06-05","POSTMAST","LACTATING",19,"SU","0.8","16.7","income"
21384,"M","2015-06-06","POSTMAST","LACTATING",2,"KL","I.2","2","capital"
21578,"F","2015-06-02","POSTMAST","LACTATING",2,"KL","E.5","5","capital"
21587,"F","2015-06-04","POSTMAST","LACTATING",2,"KL","-8.7","11","capital"
21742,"F","2015-06-05","POSTMAST","LACTATING",19,"KL","H.1","3.1","income"
12435,"F","2015-06-07","POSTMAST","LACTATING",19,"SU","J.9","12","income"
21466,"F","2015-06-07","POSTMAST","LACTATING",19,"SU","D.0","16.9","income"
21799,"F","2015-06-07","POSTMAST","LACTATING",3,"SU","A.0","16.9","income"
21498,"F","2015-06-02","POSTMAST","LACTATING",2,"KL","F.0","0.7","capital"
21743,"M","2015-06-02","POSTMAST","LACTATING",2,"KL","H.0","4","capital"
21884,"M","2015-06-08","POSTMAST","LACTATING",2,"AG","H.2","13.1","capital"
21743,"M","2015-06-08","POSTMAST","LACTATING",2,"KL","H.0","3.4","capital"
21407,"M","2015-06-09","POSTMAST","LACTATING",2,"SU","J.8","12.9","capital"
21466,"F","2015-06-08","POSTMAST","LACTATING",2,"SU","D.0","17","capital"
21632,"M","2015-06-08","POSTMAST","LACTATING",6,"SU","0.5","18.8","income"
21798,"F","2015-06-08","POSTMAST","LACTATING",6,"SU","0.9","15.9","income"
21799,"F","2015-06-09","POSTMAST","LACTATING",6,"SU","A.9","16.6","income"
21857,"M","2015-06-08","POSTMAST","LACTATING",2,"SU","Q.1","2","capital"
21407,"M","2015-06-09","POSTMAST","LACTATING",2,"SU","J.8","12.9","capital"
21466,"F","2015-06-08","POSTMAST","LACTATING",2,"SU","D.0","17","capital"
21632,"M","2015-06-08","POSTMAST","LACTATING",6,"SU","0.5","18.8","income"
21798,"F","2015-06-08","POSTMAST","LACTATING",6,"SU","0.9","15.9","income"
21799,"F","2015-06-09","POSTMAST","LACTATING",6,"SU","A.9","16.6","income"
21857,"M","2015-06-08","POSTMAST","LACTATING",2,"SU","Q.1","2","capital"
21986,"F","2015-06-09","POSTMAST","LACTATING",2,"KL","L.5","7.1","capital"
12176,"M","2015-06-09","POSTMAST","LACTATING",6,"AG","0.2","15.3","income"
20475,"F","2015-06-09","POSTMAST","LACTATING",6,"AG","N.0","9.7","income"
21440,"F","2015-06-09","POSTMAST","LACTATING",6,"AG","H.4","16.1","income"
21526,"F","2015-06-09","POSTMAST","LACTATING",6,"AG","F.6","15.4","income"
21599,"M","2015-06-09","POSTMAST","LACTATING",6,"AG","J.6","17.2","income"
12176,"M","2015-06-09","POSTMAST","LACTATING",6,"AG","0.2","15.3","income"
20475,"F","2015-06-09","POSTMAST","LACTATING",6,"AG","N.0","9.7","income"
21440,"F","2015-06-09","POSTMAST","LACTATING",6,"AG","H.4","16.1","income"
21526,"F","2015-06-09","POSTMAST","LACTATING",6,"AG","F.6","15.4","income"
21599,"M","2015-06-09","POSTMAST","LACTATING",6,"AG","J.6","17.2","income"
20141,"M","2015-06-06","POSTMAST","LACTATING",13,"AG","D.7","-0.7","income"
21595,"F","2015-06-06","POSTMAST","LACTATING",2,"KL","-4.7","9.2","capital"
21458,"F","2015-06-10","POSTMAST","LACTATING",2,"SU","R.0","4.3","capital"
21799,"F","2015-06-10","POSTMAST","LACTATING",3,"SU","0.7","16.4","income"
21857,"M","2015-06-10","POSTMAST","LACTATING",2,"SU","Q.3","2","capital"
19943,"M","2015-06-10","POSTMAST","LACTATING",2,"AG","M.8","2.1","capital"
21440,"F","2015-06-10","POSTMAST","LACTATING",5,"AG","H.6","15.8","income"
21556,"M","2015-06-10","POSTMAST","LACTATING",6,"AG","I.2","24.3","income"
20873,"F","2015-05-21","POSTMAST","LACTATING",2,"KL","H.2","4","capital"
21022,"F","2015-05-21","POSTMAST","LACTATING",2,"KL","F.1","7.9","capital"
21478,"M","2015-05-24","POSTMAST","LACTATING",7,"KL","L.6","3.8","income"
21743,"M","2015-06-10","POSTMAST","LACTATING",2,"KL","H.3","3.2","capital"
19404,"F","2015-06-11","POSTMAST","LACTATING",2,"AG","N.6","8.7","capital"
21458,"F","2015-06-11","POSTMAST","LACTATING",2,"SU","R.0","5.5","capital"
21681,"F","2015-06-11","POSTMAST","LACTATING",6,"SU","J.8","12","income"
21798,"F","2015-06-11","POSTMAST","LACTATING",2,"SU","0.8","16.8","capital"
21799,"F","2015-06-11","POSTMAST","LACTATING",3,"SU","0.4","16.4","income"
21877,"F","2015-06-11","POSTMAST","LACTATING",2,"SU","D.5","16.3","capital"
21527,"M","2015-06-12","POSTMAST","LACTATING",2,"AG","F.1","15.9","capital"
21730,"F","2015-06-12","POSTMAST","LACTATING",2,"AG","H.2","2.3","capital"
21829,"F","2015-06-12","POSTMAST","LACTATING",3,"AG","A.6","8.7","income"
21458,"F","2015-06-12","POSTMAST","LACTATING",2,"SU","Q.7","4.1","capital"
21741,"M","2015-06-12","POSTMAST","LACTATING",2,"SU","-3.3","14.5","capital"
20995,"F","2015-06-08","POSTMAST","LACTATING",2,"KL","E.1","13.1","capital"
21382,"F","2015-06-08","POSTMAST","LACTATING",3,"KL","-2.7","12.1","income"
21458,"F","2015-06-12","POSTMAST","LACTATING",2,"SU","Q.7","4.1","capital"
21741,"M","2015-06-12","POSTMAST","LACTATING",2,"SU","-3.3","14.5","capital"
11059,"F","2015-06-15","POSTMAST","LACTATING",6,"AG","L.3","13.6","income"
11059,"F","2015-06-12","POSTMAST","LACTATING",6,"AG","L.6","13.7","income"
12604,"F","2015-06-15","POSTMAST","LACTATING",6,"AG","H.8","16.2","income"
20873,"F","2015-06-16","POSTMAST","LACTATING",6,"KL","H.5","4.5","income"
21007,"F","2015-06-16","POSTMAST","LACTATING",6,"KL","I.5","1.7","income"
21417,"F","2015-06-16","POSTMAST","LACTATING",6,"KL","J.6","7.7","income"
21527,"M","2015-06-15","POSTMAST","LACTATING",6,"AG","F.7","15.6","income"
21574,"M","2015-06-16","POSTMAST","LACTATING",4,"KL","H.2","1.6","income"
21809,"M","2015-06-12","POSTMAST","LACTATING",6,"AG","S.2","8.5","income"
20799,"M","2015-06-16","POSTMAST","LACTATING",2,"SU","G.5","1","capital"
21406,"M","2015-06-16","POSTMAST","LACTATING",2,"SU","G.5","1","capital"
21425,"F","2015-06-16","POSTMAST","LACTATING",2,"SU","G.5","1","capital"
21451,"F","2015-06-16","POSTMAST","LACTATING",2,"SU","G.5","1","capital"
21457,"M","2015-06-16","POSTMAST","LACTATING",2,"SU","G.5","1","capital"
21458,"F","2015-06-16","POSTMAST","LACTATING",2,"SU","G.5","1","capital"
21451,"F","2015-06-16","POSTMAST","LACTATING",2,"SU","G.6","1.4","capital"
21457,"M","2015-06-16","POSTMAST","LACTATING",2,"SU","G.6","1.4","capital"
21458,"F","2015-06-16","POSTMAST","LACTATING",2,"SU","G.6","1.4","capital"
21458,"F","2015-06-16","POSTMAST","LACTATING",2,"SU","Q.6","4.4","capital"
21743,"M","2015-06-17","POSTMAST","LACTATING",2,"KL","H.0","3.5","capital"
21407,"M","2015-06-17","POSTMAST","LACTATING",2,"SU","J.6","12.9","capital"
21458,"F","2015-06-17","POSTMAST","LACTATING",2,"SU","Q.2","5.3","capital"
21741,"M","2015-06-17","POSTMAST","LACTATING",3,"SU","-3.0","14.6","income"
21799,"F","2015-06-17","POSTMAST","LACTATING",3,"SU","0.8","16.1","income"
20799,"M","2015-06-17","POSTMAST","LACTATING",2,"SU","G.6","1.4","capital"
21408,"M","2015-06-17","POSTMAST","LACTATING",2,"SU","G.6","1.4","capital"
21425,"F","2015-06-17","POSTMAST","LACTATING",2,"SU","G.6","1.4","capital"
21451,"F","2015-06-17","POSTMAST","LACTATING",2,"SU","G.6","1.4","capital"
21351,"F","2015-06-17","POSTMAST","LACTATING",2,"AG","H.1","9.7","capital"
13048,"M","2015-06-10","POSTMAST","LACTATING",2,"KL","C.1","2.5","capital"
13412,"F","2015-06-18","POSTMAST","LACTATING",2,"KL","-8.1","11.2","capital"
19764,"F","2015-06-09","POSTMAST","LACTATING",2,"KL","-2.1","12.2","capital"
19766,"F","2015-06-09","POSTMAST","LACTATING",2,"KL","A.0","10.8","capital"
19767,"F","2015-06-09","POSTMAST","LACTATING",2,"KL","E.2","9.3","capital"
20914,"M","2015-06-09","POSTMAST","LACTATING",2,"KL","-6.5","10","capital"
20918,"M","2015-06-09","POSTMAST","LACTATING",2,"KL","-3.1","8","capital"
20995,"F","2015-06-09","POSTMAST","LACTATING",2,"KL","E.0","13","capital"
21497,"F","2015-06-08","POSTMAST","LACTATING",2,"KL","F.0","0","capital"
21498,"F","2015-06-12","POSTMAST","LACTATING",2,"KL","F.1","0.8","capital"
21498,"F","2015-06-08","POSTMAST","LACTATING",2,"KL","F.0","0.5","capital"
21504,"F","2015-06-10","POSTMAST","LACTATING",2,"KL","D.1","16","capital"
21654,"F","2015-06-12","POSTMAST","LACTATING",2,"KL","H.9","15.8","capital"
21743,"M","2015-06-12","POSTMAST","LACTATING",2,"KL","H.3","3.5","capital"
21451,"F","2015-06-18","POSTMAST","LACTATING",2,"SU","G.6","1.4","capital"
20182,"F","2015-06-18","POSTMAST","LACTATING",2,"AG","H.0","14.5","capital"
19570,"F","2015-06-19","POSTMAST","LACTATING",2,"AG","I.8","12.2","capital"
19475,"M","2015-06-19","POSTMAST","LACTATING",6,"AG","P.1","18","income"
19943,"M","2015-06-20","POSTMAST","LACTATING",6,"AG","N.2","2.3","income"
21434,"F","2015-06-18","POSTMAST","LACTATING",6,"AG","S.2","0.6","income"
11059,"F","2015-06-21","POSTMAST","LACTATING",6,"AG","L.6","13.8","income"
21351,"F","2015-06-21","POSTMAST","LACTATING",6,"AG","Q.3","16.2","income"
21546,"F","2015-06-21","POSTMAST","LACTATING",6,"AG","Q.2","16.2","income"
13627,"F","2015-06-23","POSTMAST","LACTATING",6,"AG","U.2","19.8","income"
19274,"M","2015-06-23","POSTMAST","LACTATING",6,"AG","G.2","13.7","income"
19939,"F","2015-06-23","POSTMAST","LACTATING",6,"AG","Q.0","16.2","income"
20182,"F","2015-06-23","POSTMAST","LACTATING",6,"AG","B.3","13.7","income"
21209,"F","2015-06-23","POSTMAST","LACTATING",6,"AG","U.2","3.1","income"
21526,"F","2015-06-23","POSTMAST","LACTATING",6,"AG","F.7","14.4","income"
21729,"F","2015-06-23","POSTMAST","LACTATING",6,"AG","T.0","10.2","income"
21442,"F","2015-06-24","POSTMAST","LACTATING",2,"KL","J.4","6.4","capital"
21480,"F","2015-06-24","POSTMAST","LACTATING",2,"KL","J.1","6.3","capital"
21770,"F","2015-06-24","POSTMAST","LACTATING",7,"KL","J.4","6.5","income"
13012,"F","2015-06-21","POSTMAST","LACTATING",2,"KL","H.2","2","capital"
19702,"F","2015-06-21","POSTMAST","LACTATING",2,"KL","H.7","3.8","capital"
21223,"F","2015-06-21","POSTMAST","LACTATING",2,"KL","J.4","6.5","capital"
21441,"F","2015-06-21","POSTMAST","LACTATING",2,"KL","J.4","6.5","capital"
21569,"M","2015-06-21","POSTMAST","LACTATING",2,"KL","J.4","6.5","capital"
21578,"F","2015-06-21","POSTMAST","LACTATING",2,"KL","E.8","4.7","capital"
21686,"M","2015-06-21","POSTMAST","LACTATING",2,"KL","J.4","6.5","capital"
12353,"M","2015-06-25","POSTMAST","LACTATING",2,"AG","H.0","1.3","capital"
21479,"M","2015-06-26","POSTMAST","LACTATING",2,"KL","J.2","6.5","capital"
21480,"F","2015-06-26","POSTMAST","LACTATING",2,"KL","J.4","6.4","capital"
21653,"M","2015-06-26","POSTMAST","LACTATING",2,"KL","J.4","6.4","capital"
21660,"M","2015-06-26","POSTMAST","LACTATING",2,"KL","J.5","6.4","capital"
21686,"M","2015-06-26","POSTMAST","LACTATING",2,"KL","J.4","6.5","capital"
21743,"M","2015-06-26","POSTMAST","LACTATING",2,"KL","J.3","6.4","capital"
21770,"F","2015-06-26","POSTMAST","LACTATING",2,"KL","J.4","6.4","capital"
21484,"M","2015-06-27","POSTMAST","LACTATING",2,"AG","J.4","6.4","capital"
21602,"M","2015-06-27","POSTMAST","LACTATING",2,"AG","J.4","6.4","capital"
21620,"M","2015-06-27","POSTMAST","LACTATING",19,"AG","J.2","6.4","income"
21622,"M","2015-06-27","POSTMAST","LACTATING",2,"AG","J.4","6.4","capital"
21776,"F","2015-06-27","POSTMAST","LACTATING",2,"AG","J.3","6.4","capital"
21780,"M","2015-06-27","POSTMAST","LACTATING",2,"AG","J.6","6.7","capital"
20387,"F","2015-06-27","POSTMAST","LACTATING",2,"AG","K.0","6.6","capital"
21456,"M","2015-06-27","POSTMAST","LACTATING",2,"KL","J.5","6.5","capital"
21479,"M","2015-06-27","POSTMAST","LACTATING",2,"KL","J.1","6.4","capital"
21480,"F","2015-06-27","POSTMAST","LACTATING",2,"KL","J.4","6.4","capital"
21567,"F","2015-06-27","POSTMAST","LACTATING",2,"KL","J.4","6.5","capital"
21567,"F","2015-06-27","POSTMAST","LACTATING",2,"KL","J.3","6.4","capital"
21567,"F","2015-06-27","POSTMAST","LACTATING",2,"KL","J.1","6.5","capital"
21569,"M","2015-06-27","POSTMAST","LACTATING",2,"KL","J.4","6.5","capital"
21574,"M","2015-06-27","POSTMAST","LACTATING",2,"KL","J.4","6.3","capital"
21577,"F","2015-06-27","POSTMAST","LACTATING",2,"KL","J.4","6.7","capital"
21577,"F","2015-06-27","POSTMAST","LACTATING",2,"KL","J.7","6.5","capital"
21592,"M","2015-06-27","POSTMAST","LACTATING",2,"KL","J.3","6.4","capital"
21660,"M","2015-06-27","POSTMAST","LACTATING",2,"KL","J.0","6.4","capital"
21743,"M","2015-06-27","POSTMAST","LACTATING",2,"KL","J.3","6.4","capital"
21743,"M","2015-06-27","POSTMAST","LACTATING",2,"KL","J.1","6.5","capital"
21871,"F","2015-06-27","POSTMAST","LACTATING",2,"KL","J.2","6.6","capital"
21871,"F","2015-06-27","POSTMAST","LACTATING",2,"KL","J.4","6.5","capital"
12095,"F","2015-06-25","POSTMAST","LACTATING",6,"AG","C.2","0.8","income"
20307,"M","2015-06-27","POSTMAST","LACTATING",6,"AG","P.2","19.2","income"
20979,"F","2015-06-27","POSTMAST","LACTATING",6,"AG","I.4","20.4","income"
21556,"M","2015-06-27","POSTMAST","LACTATING",6,"AG","I.6","23.3","income"
21828,"F","2015-06-25","POSTMAST","LACTATING",6,"AG","A.2","9.7","income"
20825,"M","2015-06-27","POSTMAST","LACTATING",2,"SU","0.3","3.2","capital"
21741,"M","2015-06-27","POSTMAST","LACTATING",5,"SU","-3.7","14","income"
21877,"F","2015-06-27","POSTMAST","LACTATING",19,"SU","D.0","16.8","income"
21686,"M","2015-07-08","POSTMAST","LACTATING",2,"KL","J.3","6.4","capital"
20710,"M","2015-07-08","POSTMAST","LACTATING",6,"AG","D.3","10.1","income"
21930,"M","2015-07-08","POSTMAST","LACTATING",6,"AG","E.0","19","income"
20710,"M","2015-07-08","POSTMAST","LACTATING",6,"AG","D.3","10.1","income"
21930,"M","2015-07-08","POSTMAST","LACTATING",6,"AG","E.0","19","income"
20044,"F","2016-03-10","NONMAST","BREEDING",2,"SU","H.2","17.1","capital"
21117,"M","2016-03-10","NONMAST","BREEDING",2,"SU","G.1","14.2","capital"
21272,"F","2016-03-10","NONMAST","BREEDING",2,"SU","G.7","16.4","capital"
12972,"F","2016-03-13","NONMAST","BREEDING",2,"SU","-2.0","19.0","capital"
19742,"F","2016-03-13","NONMAST","BREEDING",2,"SU","B.5","9.5","capital"
19537,"M","2016-03-14","NONMAST","BREEDING",2,"SU","-0.8","5.4","capital"
20060,"F","2016-03-14","NONMAST","BREEDING",2,"SU","-1.7","5.9","capital"
20060,"F","2016-03-15","NONMAST","BREEDING",2,"SU","-1.3","4.8","capital"
11921,"F","2016-03-15","NONMAST","BREEDING",2,"AG","C.5","21.5","capital"
11459,"M","2016-03-15","NONMAST","BREEDING",2,"JO","E.0","1.5","capital"
20184,"F","2016-03-16","NONMAST","BREEDING",2,"AG","B.0","15","capital"
20148,"F","2016-03-16","NONMAST","BREEDING",2,"JO","L.0","20.0","capital"
20364,"F","2016-03-16","NONMAST","BREEDING",2,"JO","K.0","4","capital"
21096,"F","2016-03-17","NONMAST","BREEDING",2,"SU","-2.0","6.7","capital"
20184,"F","2016-03-17","NONMAST","BREEDING",2,"AG","B.0","15","capital"
20235,"M","2016-03-19","NONMAST","BREEDING",2,"SU","H.6","12.2","capital"
19353,"F","2016-03-19","NONMAST","BREEDING",2,"AG","T.3","0","capital"
11720,"F","2016-03-19","NONMAST","BREEDING",2,"JO","M.0","17","capital"
13310,"M","2016-03-19","NONMAST","BREEDING",2,"JO","P.0","18","capital"
12029,"M","2016-03-20","NONMAST","BREEDING",2,"SU","B.2","9.7","capital"
21325,"M","2016-03-20","NONMAST","BREEDING",2,"SU","B.0","1.6","capital"
20602,"M","2016-03-20","NONMAST","BREEDING",2,"JO","I.0","16","capital"
20750,"M","2016-03-20","NONMAST","BREEDING",2,"JO","F.0","6","capital"
20843,"M","2016-03-20","NONMAST","BREEDING",2,"JO","F.5","0","capital"
20184,"F","2016-03-21","NONMAST","BREEDING",2,"AG","B.0","15","capital"
21096,"F","2016-03-21","NONMAST","BREEDING",2,"SU","-2.8","6.1","capital"
20069,"M","2016-03-21","NONMAST","BREEDING",2,"JO","J.0","20","capital"
20602,"M","2016-03-21","NONMAST","BREEDING",4,"JO","I.0","16","income"
20059,"F","2016-03-22","NONMAST","BREEDING",2,"SU","-1.9","2.9","capital"
20945,"M","2016-03-22","NONMAST","BREEDING",2,"SU","F.9","6.3","capital"
13012,"F","2016-03-22","NONMAST","BREEDING",2,"KL","G.0","5","capital"
20295,"F","2016-03-22","NONMAST","BREEDING",2,"KL","I.0","8","capital"
13310,"M","2016-03-22","NONMAST","BREEDING",2,"JO","P.0","18","capital"
20602,"M","2016-03-22","NONMAST","BREEDING",2,"JO","I.0","16","capital"
19404,"F","2016-03-22","NONMAST","BREEDING",2,"AG","O.8","7.4","capital"
21950,"F","2016-03-22","NONMAST","BREEDING",2,"BT","O.5","3","capital"
20059,"F","2016-03-23","NONMAST","BREEDING",2,"SU","-1.3","3","capital"
20940,"M","2016-03-23","NONMAST","BREEDING",13,"SU","D.8","10.2","income"
20059,"F","2016-03-24","NONMAST","BREEDING",2,"SU","-1.1","2.9","capital"
20059,"F","2016-03-24","NONMAST","BREEDING",2,"SU","-1.1","2.9","capital"
12026,"F","2016-03-25","NONMAST","BREEDING",2,"SU","O.0","8.1","capital"
22062,"F","2016-03-25","NONMAST","BREEDING",2,"SU","K.2","6.5","capital"
19421,"M","2016-03-25","NONMAST","BREEDING",2,"JO","L.0","16.5","capital"
13228,"F","2016-03-27","NONMAST","BREEDING",2,"JO","A.0","4","capital"
20423,"M","2016-03-27","NONMAST","BREEDING",2,"SU","-1.2","18.4","capital"
21364,"F","2016-03-27","NONMAST","BREEDING",13,"SU","E.0","17.7","income"
20051,"F","2016-03-28","NONMAST","BREEDING",2,"AG","B.0","-0.5","capital"
20859,"F","2016-03-28","NONMAST","BREEDING",2,"KL","-3.0","10.0","capital"
19553,"F","2016-03-28","NONMAST","BREEDING",2,"JO","A.0","4.0","capital"
11803,"F","2016-03-28","NONMAST","BREEDING",2,"JO","G.5","9.0","capital"
11002,"F","2016-03-28","NONMAST","BREEDING",2,"SU","D.5","17.2","capital"
19742,"F","2016-03-28","NONMAST","BREEDING",13,"SU","B.3","9.8","income"
21357,"M","2016-03-28","NONMAST","BREEDING",2,"SU","G.1","2.7","capital"
20254,"M","2016-03-29","NONMAST","BREEDING",2,"AG","C.0","17","capital"
19742,"F","2016-03-30","NONMAST","BREEDING",2,"SU","B.1","9.7","capital"
21830,"M","2016-03-30","NONMAST","BREEDING",2,"SU","R.3","2","capital"
22062,"F","2016-03-30","NONMAST","BREEDING",2,"SU","J.7","6.6","capital"
11976,"F","2016-03-31","NONMAST","BREEDING",13,"SU","B.0","1.8","income"
20954,"F","2016-04-02","NONMAST","BREEDING",2,"SU","-2.2","16.9","capital"
11459,"M","2016-04-02","NONMAST","BREEDING",2,"JO","E.0","1.5","capital"
20417,"F","2016-04-02","NONMAST","BREEDING",4,"JO","O.5","1.5","income"
22090,"F","2016-04-02","NONMAST","BREEDING",2,"JO","L.0","4.0","capital"
20914,"M","2016-04-02","NONMAST","BREEDING",2,"KL","-6.5","10.5","capital"
21155,"F","2016-04-03","NONMAST","BREEDING",2,"KL","C.5","0.5","capital"
20059,"F","2016-04-03","NONMAST","BREEDING",19,"SU","-1.1","3.3","income"
20059,"F","2016-04-03","NONMAST","BREEDING",2,"SU","-1.1","2.9","capital"
20059,"F","2016-04-03","NONMAST","BREEDING",4,"SU","-1.2","3","income"
20059,"F","2016-04-03","NONMAST","BREEDING",4,"SU","-1.2","3","income"
20059,"F","2016-04-03","NONMAST","BREEDING",19,"SU","-1.1","3.3","income"
20059,"F","2016-04-03","NONMAST","BREEDING",2,"SU","-1.1","2.9","capital"
21004,"M","2016-04-03","NONMAST","BREEDING",2,"SU","C.3","4","capital"
19550,"F","2016-04-03","NONMAST","BREEDING",2,"KL","-7.0","3.0","capital"
21222,"M","2016-04-03","NONMAST","BREEDING",3,"KL","J.5","9.0","income"
21155,"F","2016-04-04","NONMAST","BREEDING",2,"KL","C.5","1.0","capital"
20062,"F","2016-04-04","NONMAST","BREEDING",2,"KL","C.5","0.5","capital"
21377,"F","2016-04-04","NONMAST","BREEDING",4,"KL","P.5","3","income"
20059,"F","2016-04-04","NONMAST","BREEDING",13,"SU","-1.1","3.1","income"
20059,"F","2016-04-04","NONMAST","BREEDING",2,"SU","-1.6","2","capital"
20495,"M","2016-04-04","NONMAST","BREEDING",2,"SU","E.2","1.4","capital"
20059,"F","2016-04-05","NONMAST","BREEDING",13,"SU","-1.2","2.9","income"
21155,"F","2016-04-05","NONMAST","BREEDING",2,"KL","C.5","0.5","capital"
11775,"F","2016-04-05","NONMAST","BREEDING",2,"KL","B.5","5.5","capital"
20059,"F","2016-04-06","NONMAST","BREEDING",4,"SU","-1.0","2.6","income"
21155,"F","2016-04-06","NONMAST","BREEDING",2,"KL","D.0","0.5","capital"
19353,"F","2016-04-06","NONMAST","BREEDING",4,"AG","T.0","0.5","income"
12180,"F","2016-04-06","NONMAST","BREEDING",2,"SU","K.1","14.5","capital"
20796,"F","2016-04-06","NONMAST","BREEDING",4,"SU","A.3","1.8","income"
19298,"F","2016-04-09","NONMAST","BREEDING",3,"AG","H.0","22","income"
19926,"F","2016-04-09","NONMAST","BREEDING",2,"AG","G.5","6.5","capital"
19719,"F","2016-04-09","NONMAST","BREEDING",2,"KL","-1.5","1.5","capital"
19922,"F","2016-04-09","NONMAST","BREEDING",2,"AG","Q.1","-0.6","capital"
19280,"M","2016-04-10","NONMAST","BREEDING",2,"AG","D.0","23","capital"
20413,"F","2016-04-10","NONMAST","BREEDING",2,"AG","C.0","21.5","capital"
20059,"F","2016-04-10","NONMAST","BREEDING",2,"SU","-1.2","2.9","capital"
20059,"F","2016-04-10","NONMAST","BREEDING",2,"SU","-1.2","3","capital"
21043,"M","2016-04-10","NONMAST","BREEDING",2,"SU","0.2","3.3","capital"
21368,"M","2016-04-10","NONMAST","BREEDING",3,"KL","J.5","19.0","income"
21366,"F","2016-04-10","NONMAST","BREEDING",4,"KL","-2.6","5.2","income"
12426,"F","2016-04-10","NONMAST","BREEDING",2,"KL","I.4","19.7","capital"
19398,"F","2016-04-10","NONMAST","BREEDING",2,"AG","H.0","2.5","capital"
19926,"F","2016-04-10","NONMAST","BREEDING",2,"AG","G.5","6.5","capital"
20370,"F","2016-04-10","NONMAST","BREEDING",2,"AG","K.5","2.5","capital"
20978,"M","2016-04-10","NONMAST","BREEDING",19,"AG","I.0","19","income"
22059,"F","2016-04-10","NONMAST","BREEDING",2,"AG","I.0","20","capital"
